strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15427,9231,6196,0.5984,0.0984,1.0,0.0984,6733.0289,0.4364,103.929,-2.04,1.7694,-1.5494,0.4364,1.7013,21,17,-0.046,0.4849,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,13567,8274,5293,0.6099,0.1098,1.0,0.1098,5846.9527,0.431,17.0076,-2.04,1.5878,-1.3773,0.431,1.802,23,17,-0.0025,0.4789,0.1,0.1,0.2714,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M,17059,10182,6877,0.5969,0.0969,1.0,0.0969,5840.197,0.3424,51.429,-2.04,1.4874,-1.353,0.3424,1.6277,20,16,-0.0453,0.3804,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_MULTIHORIZONTE,3794,2578,1216,0.6795,0.1794,1.0,0.1794,2571.2866,0.6777,16.1418,-2.04,1.9189,-1.9536,0.6777,2.0824,41,9,-0.0019,0.753,0.1,0.2,0.3532,TIMING_CORTO,1.0,0.1794,26
UPDOWN_GBM_15M_TARDIO,5263,3108,2155,0.5905,0.0905,1.0,0.0905,2283.578,0.4339,51.429,-2.04,1.6297,-1.2907,0.4339,1.821,24,12,-0.0533,0.4821,0.2,0.2,0.2662,TIMING_CORTO,1.0,0.0905,114
UPDOWN_GBM,6687,3661,3026,0.5475,0.0475,1.0,0.0475,760.0227,0.1137,7.9814,-2.04,1.042,-1.0095,0.1137,1.2488,21,22,0.029,0.1263,0.4,0.5,0.1091,DIRECTION_ERROR,1.0,0.0475,423
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2256,1179,1077,0.5226,0.0226,1.0,0.0226,243.7986,0.1081,6.3647,-2.04,1.0657,-0.9403,0.1081,1.2407,10,20,0.0152,0.1201,0.1,0.1,0.1014,TIMING_CORTO,1.0,0.0226,1879
GBM_LATE_15M_PYCONFIRMADO,1040,577,463,0.5548,0.0547,1.0,0.0547,173.5658,0.1669,11.689,-2.04,1.0252,-0.9028,0.1669,1.4152,14,10,-0.028,0.1854,0.1,0.1,0.1628,TIMING_CORTO,1.0,0.0547,318
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5434,3443,1991,0.6336,0.1336,1.0,0.1336,154.9745,0.0285,0.8381,-1.071,0.6647,-1.0699,0.0292,1.0727,29,11,-0.0598,0.0317,0.1,0.1,0.0439,TIMING_CORTO,1.0,0.1336,50
UPDOWN_GBM_IBS_ALTO,266,205,61,0.7707,0.2687,1.0,0.2687,153.3444,0.5765,7.4552,-2.04,1.3116,-1.8939,0.5765,2.3274,15,3,0.2899,0.6405,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2687,10
MOMENTUM_IBS_5M_BALLENA,3210,1413,1797,0.4402,-0.0598,1.0,-0.0598,129.6619,0.0404,103.929,-2.04,1.2485,-0.9096,0.0404,1.0793,19,14,-0.0117,0.0449,0.2,0.2,0.0324,TIMING_CORTO,1.0,-0.0598,265
GBM_LATE_60M,499,226,273,0.4529,-0.0469,1.0,-0.0469,71.5886,0.1435,10.2606,-2.04,1.1064,-0.6537,0.1435,1.4012,10,12,0.0288,0.1594,0.3,0.3,0.1297,TIMING_CORTO,1.0,-0.0469,433
ORDER_FLOW_5M,1871,979,892,0.5232,0.0232,1.0,0.0232,65.5104,0.035,1.96,-2.04,0.6281,-0.6159,0.035,1.1192,11,9,-0.0605,0.0389,0.7,0.7,0.0557,TIMING_CORTO,1.0,0.0232,1777
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,398,318,80,0.799,0.2975,1.0,0.2975,62.3704,0.1567,1.6297,-2.04,0.6764,-1.9089,0.1567,1.4084,17,4,0.1544,0.1741,0.1,0.1,0.2317,TIMING_CORTO,1.0,0.2975,7
MOMENTUM_IBS_15M,858,462,396,0.5385,0.0384,1.0,0.0384,44.905,0.0523,2.0416,-2.04,0.9762,-1.0255,0.0523,1.1106,14,9,-0.0235,0.0582,1.2,1.3,0.0536,TIMING_CORTO,1.0,0.0384,649
LEADLAG_BTC_XRP_15M,400,216,184,0.54,0.0398,1.0,0.0398,36.7631,0.0919,2.1705,-2.04,0.9521,-0.9178,0.0919,1.2177,8,10,0.0024,0.1021,0.2,0.2,0.0965,EDGE_INSUFICIENTE,1.0,0.0398,603
MOMENTUM_IBS_5M_FADE,2698,1401,1297,0.5193,0.0193,1.0,0.0193,31.151,0.0115,1.9204,-1.9482,0.5565,-0.5771,0.0115,1.0416,19,10,-0.0173,0.0128,0.9,0.9,0.0207,TIMING_CORTO,1.0,0.0193,2586
MOMENTUM_IBS_15M_BALLENA,1144,528,616,0.4615,-0.0384,1.0,-0.0384,16.7129,0.0146,19.929,-2.04,1.1607,-0.9678,0.0146,1.028,12,10,-0.0143,0.0162,0.4,0.4,0.0126,TIMING_CORTO,1.0,-0.0384,648
STREAK_FADE_15M,364,197,167,0.5412,0.041,1.0,0.041,8.5771,0.0236,2.1705,-2.04,0.955,-1.0752,0.0236,1.0478,13,12,-0.0002,0.0262,0.2,0.2,0.0247,TIMING_CORTO,1.0,0.041,568
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,555,444,111,0.8,0.2989,1.0,0.2989,3.1023,0.0056,0.8171,-2.04,0.5058,-1.9951,0.0056,1.014,21,4,0.0538,0.0062,0.6,0.6,0.0111,TIMING_CORTO,1.0,0.2989,7
BALLENAS_CONFIRMADAS_15M,2194,1202,992,0.5479,0.0478,1.0,0.0478,1.5715,0.0007,12.1064,-2.04,0.8974,-1.0858,0.0007,1.0015,15,14,-0.05,0.0008,0.8,0.2,0.0008,TIMING_CORTO,1.0,0.0478,417
STRUCT_NO_15M,2064,1070,994,0.5184,0.0184,1.0,0.0184,1.4226,0.0007,1.3923,-1.53,0.5006,-0.5375,0.0007,1.0027,12,13,-0.0577,0.0008,0.5,0.6,0.0014,TIMING_CORTO,1.0,0.0184,2836
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
