strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11745,7230,4515,0.6156,0.1156,1.0,0.1156,5704.708,0.4857,103.929,-2.04,1.812,-1.6381,0.4857,1.7713,21,17,-0.0533,0.5397,0.2,0.2,0.2681,TIMING_CORTO,1.0,0.1156,69
GBM_LATE_15M,13978,8419,5559,0.6023,0.1023,1.0,0.1023,4804.7493,0.3437,51.429,-2.04,1.4646,-1.3538,0.3437,1.6384,20,16,-0.0457,0.3819,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10641,6349,4292,0.5967,0.0966,1.0,0.0966,4170.2909,0.3919,17.0076,-2.04,1.497,-1.2428,0.3919,1.7818,23,17,-0.0143,0.4355,0.1,0.1,0.2618,TIMING_CORTO,1.0,0.0966,99
UPDOWN_GBM_15M_TARDIO,3766,2448,1318,0.65,0.1499,1.0,0.1499,1818.221,0.4828,25.179,-2.04,1.5279,-1.4584,0.4828,1.9459,24,9,-0.0221,0.5364,0.2,0.2,0.316,TIMING_CORTO,1.0,0.1499,39
GBM_LATE_15M_MULTIHORIZONTE,1214,888,326,0.7315,0.2311,1.0,0.2311,1070.3214,0.8816,16.1418,-2.04,1.8981,-1.887,0.8816,2.7399,41,7,-0.0882,0.9796,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2311,15
UPDOWN_GBM,4315,2393,1922,0.5546,0.0546,1.0,0.0546,554.4468,0.1285,7.9814,-2.04,1.0413,-1.008,0.1285,1.2862,15,16,0.0381,0.1428,0.3,0.6,0.1234,DIRECTION_ERROR,1.0,0.0546,319
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,504,275,229,0.5456,0.0455,1.0,0.0455,105.6118,0.2095,3.49,-2.04,1.1859,-0.9629,0.2095,1.4789,14,10,-0.0778,0.2328,0.1,0.1,0.1767,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_IBS_ALTO,175,132,43,0.7543,0.2514,1.0,0.2514,79.7044,0.4555,7.4552,-2.04,1.2008,-1.8327,0.4555,2.0114,15,3,0.3006,0.5061,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.2514,12
GBM_LATE_5M,1754,874,880,0.4983,-0.0017,1.0,-0.0017,59.683,0.034,4.2519,-2.04,0.9375,-0.8632,0.034,1.0786,10,20,0.0437,0.0378,0.1,0.1,0.0363,TIMING_CORTO,1.0,-0.0017,329044
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,340,272,68,0.8,0.2982,1.0,0.2982,58.1324,0.171,1.6297,-2.04,0.6852,-1.8858,0.171,1.4533,17,4,0.1555,0.19,0.1,0.1,0.2495,TIMING_CORTO,1.0,0.2982,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2309,1444,865,0.6254,0.1253,1.0,0.1253,22.5639,0.0098,0.8381,-1.071,0.6572,-1.071,0.0098,1.0244,16,8,-0.0599,0.0109,0.1,0.1,0.0149,TIMING_CORTO,1.0,0.1253,58
ORDER_FLOW_5M,1733,892,841,0.5147,0.0147,1.0,0.0147,18.1592,0.0105,1.7728,-1.683,0.5543,-0.5663,0.0105,1.0381,11,9,-0.0477,0.0116,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0147,4443
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
GBM_LATE_60M_PYCONFIRMADO,214,113,101,0.528,0.0278,1.0,0.0278,0.3694,0.0017,6.0087,-2.04,0.7826,-0.8719,0.0017,1.0042,6,6,0.0078,0.0019,0.7,0.7,0.0022,TIMING_CORTO,1.0,0.0278,1241
FAVORITO_CONFIRMADO_15MIN_EXTREMO,158,148,10,0.9367,0.4313,1.0,0.4313,-1.5497,-0.0098,0.1822,-2.04,0.1051,-1.7105,-0.0098,0.9094,34,2,0.0391,-0.0109,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4313,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
STRUCT_NO_15M,1019,526,493,0.5162,0.0162,1.0,0.0162,-2.2866,-0.0022,1.3923,-1.53,0.5256,-0.5654,-0.0022,0.9918,12,12,-0.0572,-0.0025,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0162,3674
BALLENAS_CONFIRMADAS_15M,1964,1077,887,0.5484,0.0483,1.0,0.0483,-3.115,-0.0016,12.1064,-2.04,0.9323,-1.1355,-0.0016,0.9969,15,14,-0.0541,-0.0018,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0483,408
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
LIQUIDACIONES_60M,187,95,92,0.508,0.0079,1.0,0.0079,-7.8772,-0.0421,2.0145,-1.836,0.642,-0.7486,-0.0421,0.8856,8,9,0.1078,-0.0468,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0079,15244
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,152,135,17,0.8882,0.3831,1.0,0.3831,-14.0329,-0.0923,0.1822,-2.04,0.1047,-1.6572,-0.0923,0.5019,29,3,0.0393,-0.1026,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3831,3
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,390,303,87,0.7769,0.2755,1.0,0.2755,-20.5971,-0.0528,0.8171,-2.04,0.5013,-1.9827,-0.0528,0.8806,21,4,0.0537,-0.0587,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2755,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,688,543,145,0.7892,0.2884,1.0,0.2884,-24.9735,-0.0363,0.9675,-2.04,0.4971,-2.0338,-0.0363,0.9153,16,4,0.0531,-0.0403,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2884,8
GBM_LATE_60M_FADE,151,31,120,0.2053,-0.2908,1.0,-0.2908,-26.5517,-0.1758,2.615,-0.51,1.1177,-0.51,-0.1758,0.5661,3,12,-0.038,-0.1954,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2908,8
LIQUIDACIONES_15M,192,74,118,0.3854,-0.1134,1.0,-0.1134,-27.7459,-0.1445,0.7558,-1.2648,0.4699,-0.5298,-0.1445,0.5562,4,8,-0.0383,-0.1606,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1134,71
STREAK_MOM_5M,396,175,221,0.4419,-0.0578,1.0,-0.0578,-32.0344,-0.0809,1.3674,-1.377,0.5434,-0.5752,-0.0809,0.748,8,8,-0.0034,-0.0899,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0578,284
STREAK_FADE_5M,343,153,190,0.4461,-0.0536,1.0,-0.0536,-32.7139,-0.0954,1.8816,-2.04,0.5867,-0.6446,-0.0954,0.7329,6,16,0.0203,-0.106,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0536,331
UPDOWN_OU_5M,370,117,253,0.3162,-0.1828,1.0,-0.1828,-66.0986,-0.1786,1.929,-0.9894,0.5591,-0.5198,-0.1786,0.4974,7,23,-0.0156,-0.1985,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1828,25
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3392,2385,1007,0.7031,0.203,1.0,0.203,-188.9318,-0.0557,6.2933,-2.04,0.379,-1.0852,-0.0557,0.8271,24,9,0.0564,-0.0619,0.2,0.2,0.0,TIMING_CORTO,1.0,0.203,20
BALLENAS_TARDIAS,4112,1908,2204,0.464,-0.036,1.0,-0.036,-702.5751,-0.1709,33.929,-1.071,0.8689,-1.071,-0.1709,0.7024,31,25,0.0238,-0.1898,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.036,739
FAVORITO_CONFIRMADO,32943,20281,12662,0.6156,0.1156,1.0,0.1156,-1038.5539,-0.0315,4.0131,-2.04,0.7402,-1.2603,-0.0287,0.9352,27,15,0.0082,-0.035,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1156,68
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,15611,10897,4714,0.698,0.198,1.0,0.198,-1214.7381,-0.0778,0.429,-1.071,0.352,-1.0699,-0.0774,0.7594,37,19,0.0593,-0.0865,0.1,0.1,0.0,TIMING_CORTO,1.0,0.198,21
