strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14005,8477,5528,0.6053,0.1053,1.0,0.1053,6199.862,0.4427,103.929,-2.04,1.764,-1.5834,0.4427,1.7083,21,17,-0.0503,0.4919,0.2,0.2,0.251,TIMING_CORTO,1.0,0.1053,83
GBM_LATE_15M,15799,9469,6330,0.5993,0.0993,1.0,0.0993,5313.2395,0.3363,51.429,-2.04,1.4655,-1.3529,0.3363,1.6204,20,16,-0.0461,0.3737,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.0993,94
GBM_LATE_15M_TARDIO,12360,7465,4895,0.604,0.1039,1.0,0.1039,5054.0681,0.4089,17.0076,-2.04,1.5472,-1.327,0.4089,1.778,23,17,-0.0021,0.4543,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM_15M_TARDIO,4580,2820,1760,0.6157,0.1157,1.0,0.1157,1904.9548,0.4159,33.929,-2.04,1.5155,-1.3458,0.4159,1.8042,24,12,-0.0463,0.4621,0.2,0.2,0.2745,TIMING_CORTO,1.0,0.1157,68
GBM_LATE_15M_MULTIHORIZONTE,2700,1845,855,0.6833,0.1832,1.0,0.1832,1825.2956,0.676,16.1418,-2.04,1.8893,-1.9421,0.676,2.0992,41,9,-0.0096,0.7512,0.1,0.2,0.3578,TIMING_CORTO,1.0,0.1832,25
UPDOWN_GBM,5219,2867,2352,0.5493,0.0493,1.0,0.0493,593.1699,0.1137,7.9814,-2.04,1.0163,-0.9866,0.1137,1.2556,17,16,0.0456,0.1263,0.4,0.6,0.1118,DIRECTION_ERROR,1.0,0.0493,391
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2013,1022,991,0.5077,0.0077,1.0,0.0077,115.0063,0.0571,4.2519,-2.04,0.9859,-0.9007,0.0571,1.1288,10,20,0.0379,0.0635,0.1,0.1,0.0579,TIMING_CORTO,1.0,0.0077,16227
GBM_LATE_15M_PYCONFIRMADO,888,482,406,0.5428,0.0427,1.0,0.0427,111.3908,0.1254,11.689,-2.04,0.9706,-0.878,0.1254,1.3125,14,10,-0.0246,0.1394,0.1,0.1,0.1292,TIMING_CORTO,1.0,0.0427,523
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4183,2618,1565,0.6259,0.1258,1.0,0.1258,51.9779,0.0124,0.8381,-1.071,0.6603,-1.0703,0.0128,1.031,29,8,-0.0598,0.0138,0.1,0.1,0.0194,TIMING_CORTO,1.0,0.1258,57
ORDER_FLOW_5M,1776,917,859,0.5163,0.0163,1.0,0.0163,25.756,0.0145,1.7728,-1.683,0.5693,-0.5778,0.0145,1.0519,11,9,-0.0518,0.0161,0.7,0.7,0.0255,TIMING_CORTO,1.0,0.0163,3607
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
LEADLAG_BTC_XRP_15M,340,175,165,0.5147,0.0146,1.0,0.0146,12.4499,0.0366,2.1705,-2.04,0.8758,-0.8535,0.0366,1.0884,8,10,0.005,0.0407,0.2,0.2,0.0418,EDGE_INSUFICIENTE,1.0,0.0146,4490
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,274,150,124,0.5474,0.0471,1.0,0.0471,4.1933,0.0153,6.0087,-2.04,0.8241,-0.9631,0.0153,1.0351,6,6,0.0141,0.017,0.7,0.7,0.0186,TIMING_CORTO,1.0,0.0471,429
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
STRUCT_NO_15M,1620,835,785,0.5154,0.0154,1.0,0.0154,-4.0343,-0.0025,1.3923,-1.53,0.5074,-0.5448,-0.0025,0.9906,12,13,-0.0574,-0.0028,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0154,4039
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
