strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29530,19036,10494,0.6446,0.1446,1.0,0.1446,17670.776,0.5984,17.96,-2.04,1.8664,-1.7018,0.5984,1.9895,28,20,0.0015,0.6649,0.1,0.1,0.3206,DIRECTION_ERROR,1.0,0.1446,43
GBM_LATE_15M_ESPACIO_ATR,30716,18218,12498,0.5931,0.0931,1.0,0.0931,15313.8086,0.4986,103.929,-2.04,1.8186,-1.4256,0.4986,1.8595,21,17,-0.0107,0.554,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,32292,18890,13402,0.585,0.085,1.0,0.085,13060.3165,0.4044,103.929,-2.04,1.6866,-1.4028,0.4044,1.6947,20,16,-0.0196,0.4494,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16533,11077,5456,0.67,0.17,1.0,0.17,12111.2102,0.7325,17.6906,-2.04,2.0881,-2.0195,0.7325,2.0992,41,12,-0.0092,0.8139,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,12658,5813,6845,0.4592,-0.0408,1.0,-0.0408,4227.6021,0.334,103.929,-1.071,2.004,-1.0641,0.3449,1.5766,6,10,0.0006,0.3711,0.0,0.0,0.1721,DIRECTION_ERROR,1.0,-0.0408,575
UPDOWN_GBM_15M_TARDIO,12582,6423,6159,0.5105,0.0105,1.0,0.0105,3758.5195,0.2987,103.929,-2.04,1.7372,-1.2014,0.2987,1.5079,24,17,-0.0851,0.3319,0.2,0.2,0.172,DIRECTION_ERROR,1.0,0.0105,8725
GBM_LATE_5M,7892,4804,3088,0.6087,0.1087,1.0,0.1087,3363.9719,0.4263,17.0076,-2.04,1.7127,-1.575,0.4263,1.6916,27,20,0.0324,0.4736,0.1,0.1,0.2489,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,30029,16022,14007,0.5336,0.0335,1.0,0.0335,1997.3262,0.0665,17.0076,-2.04,0.7282,-0.6904,0.0665,1.2066,25,22,-0.0084,0.0739,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,4544,2809,1735,0.6182,0.1181,1.0,0.1181,1758.0033,0.3869,12.067,-2.04,1.5602,-1.5127,0.3869,1.6699,15,10,-0.0089,0.4299,0.2,0.2,0.248,DIRECTION_ERROR,1.0,0.1181,65
MOMENTUM_IBS_5M_BALLENA,57667,24605,33062,0.4267,-0.0733,1.0,-0.0733,1175.3396,0.0204,103.929,-2.04,1.31,-0.9394,0.0204,1.0378,21,23,-0.0154,0.0226,0.1,0.1,0.0156,DIRECTION_ERROR,1.0,-0.0733,175
