strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32464,21007,11457,0.6471,0.1471,1.0,0.1471,19979.0956,0.6154,17.96,-2.04,1.8947,-1.7302,0.6154,2.0079,28,20,0.0067,0.6838,0.1,0.1,0.3248,DIRECTION_ERROR,1.0,0.1471,41
GBM_LATE_15M_ESPACIO_ATR,33800,20128,13672,0.5955,0.0955,1.0,0.0955,17500.789,0.5178,103.929,-2.04,1.8324,-1.4176,0.5178,1.9029,21,17,-0.033,0.5753,0.2,0.2,0.2826,DIRECTION_ERROR,1.0,0.0955,102
GBM_LATE_15M,35173,20648,14525,0.587,0.087,1.0,0.087,14733.908,0.4189,103.929,-2.04,1.7068,-1.4119,0.4189,1.7185,20,16,-0.0169,0.4654,0.2,0.2,0.2454,DIRECTION_ERROR,1.0,0.087,123
GBM_LATE_15M_MULTIHORIZONTE,18776,12540,6236,0.6679,0.1679,1.0,0.1679,13753.227,0.7325,17.6906,-2.04,2.1023,-2.022,0.7325,2.0907,41,12,0.0008,0.8139,0.2,0.2,0.3484,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15574,7278,8296,0.4673,-0.0327,1.0,-0.0327,4120.7609,0.2646,103.929,-1.071,1.7999,-1.0644,0.2742,1.4638,6,10,0.0007,0.294,0.0,0.0,0.1523,DIRECTION_ERROR,1.0,-0.0327,896
UPDOWN_GBM_15M_TARDIO,14043,7126,6917,0.5074,0.0074,1.0,0.0074,4054.5631,0.2887,103.929,-2.04,1.7337,-1.1999,0.2887,1.4885,24,17,-0.1104,0.3208,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.0074,17345
GBM_LATE_5M,8361,5114,3247,0.6116,0.1116,1.0,0.1116,3671.6621,0.4391,17.0076,-2.04,1.7273,-1.5897,0.4391,1.7113,27,20,0.0243,0.4879,0.1,0.1,0.2542,DIRECTION_ERROR,1.0,0.1116,74
UPDOWN_GBM,36029,19227,16802,0.5337,0.0337,1.0,0.0337,2434.8727,0.0676,17.0076,-2.04,0.7176,-0.6763,0.0676,1.2143,25,22,-0.0064,0.0751,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0337,845
GBM_LATE_15M_PYCONFIRMADO,4983,3070,1913,0.6161,0.116,1.0,0.116,1933.0339,0.3879,15.3513,-2.04,1.589,-1.5396,0.3879,1.6563,15,10,-0.0081,0.431,0.2,0.2,0.2441,DIRECTION_ERROR,1.0,0.116,68
MOMENTUM_IBS_5M_BALLENA,65703,27997,37706,0.4261,-0.0739,1.0,-0.0739,1439.8066,0.0219,103.929,-2.04,1.3229,-0.9441,0.0219,1.0404,21,23,-0.0144,0.0243,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0739,173
MOMENTUM_IBS_15M_BALLENA,25703,12627,13076,0.4913,-0.0087,1.0,-0.0087,1145.6822,0.0446,103.929,-2.04,0.9513,-0.831,0.0446,1.1054,20,21,-0.0075,0.0495,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0087,12587
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,917,725,192,0.7906,0.29,1.0,0.29,728.7515,0.7947,9.2337,-2.04,1.5184,-1.938,0.7947,2.9585,28,6,0.1897,0.883,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.29,8
GBM_LATE_60M,1485,843,642,0.5677,0.0676,1.0,0.0676,653.4814,0.4401,16.1418,-2.04,1.7635,-1.2978,0.4401,1.7843,16,12,0.0704,0.4889,0.3,0.3,0.2495,DIRECTION_ERROR,1.0,0.0676,207
LEADLAG_BTC_XRP_15M,2024,1189,835,0.5875,0.0874,1.0,0.0874,481.8927,0.2381,3.6563,-2.04,1.3978,-1.4133,0.2381,1.4083,14,10,-0.0009,0.2645,0.2,0.2,0.1703,DIRECTION_ERROR,1.0,0.0874,122
ORDER_FLOW_5M,2687,1479,1208,0.5504,0.0504,1.0,0.0504,368.0484,0.137,3.0233,-2.04,1.022,-0.9465,0.137,1.3219,11,9,-0.2057,0.1522,0.1,0.1,0.134,DIRECTION_ERROR,1.0,0.0504,375
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20371,12633,7738,0.6201,0.1201,1.0,0.1201,213.2679,0.0105,0.8381,-1.071,0.6739,-1.0684,0.0121,1.0257,32,13,-0.0599,0.0116,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,0.1201,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,777,646,131,0.8314,0.3306,1.0,0.3306,209.5651,0.2697,1.6297,-2.04,0.719,-1.9459,0.2697,1.8221,31,4,0.1141,0.2997,0.1,0.1,0.3751,DIRECTION_ERROR,1.0,0.3306,5
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
GBM_LATE_60M_PYCONFIRMADO,640,357,283,0.5578,0.0576,1.0,0.0576,124.4722,0.1945,10.7546,-2.04,1.334,-1.243,0.1945,1.3538,10,7,-0.0516,0.2161,0.5,0.6,0.1458,DIRECTION_ERROR,1.0,0.0576,286
