strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27215,17473,9742,0.642,0.142,1.0,0.142,15866.0893,0.583,17.0076,-2.04,1.8424,-1.6758,0.583,1.9718,28,20,-0.0002,0.6478,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,28323,16784,11539,0.5926,0.0926,1.0,0.0926,14163.873,0.5001,103.929,-2.04,1.8304,-1.4349,0.5001,1.8555,21,17,-0.0228,0.5556,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29997,17534,12463,0.5845,0.0845,1.0,0.0845,11992.3819,0.3998,103.929,-2.04,1.6752,-1.3945,0.3998,1.69,20,16,-0.0347,0.4442,0.2,0.2,0.2387,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14740,9878,4862,0.6701,0.1701,1.0,0.1701,10601.1097,0.7192,17.0076,-2.04,2.066,-2.017,0.7192,2.081,41,12,-0.0,0.7991,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10161,4584,5577,0.4511,-0.0489,1.0,-0.0489,4340.9417,0.4272,103.929,-1.071,2.2644,-1.0655,0.4367,1.7267,6,10,0.0002,0.4747,0.0,0.0,0.1929,TIMING_CORTO,1.0,-0.0489,399
UPDOWN_GBM_15M_TARDIO,11621,5957,5664,0.5126,0.0126,1.0,0.0126,3533.3725,0.3041,103.929,-2.04,1.7383,-1.2044,0.3041,1.518,24,17,-0.0617,0.3378,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0126,6042
GBM_LATE_5M,7118,4273,2845,0.6003,0.1003,1.0,0.1003,2785.4679,0.3913,17.0076,-2.04,1.6775,-1.5404,0.3913,1.6356,27,20,0.0054,0.4348,0.1,0.1,0.2333,TIMING_CORTO,1.0,0.1003,92
UPDOWN_GBM,25557,13597,11960,0.532,0.032,1.0,0.032,1675.3556,0.0656,17.0076,-2.04,0.7478,-0.71,0.0656,1.1973,25,22,-0.0057,0.0728,0.4,0.4,0.0877,DIRECTION_ERROR,1.0,0.032,933
GBM_LATE_15M_PYCONFIRMADO,3912,2401,1511,0.6138,0.1137,1.0,0.1137,1416.0411,0.362,12.067,-2.04,1.5048,-1.454,0.362,1.6445,15,10,-0.0133,0.4022,0.2,0.2,0.2405,TIMING_CORTO,1.0,0.1137,71
MOMENTUM_IBS_5M_BALLENA,50688,21637,29051,0.4269,-0.0731,1.0,-0.0731,1055.9705,0.0208,103.929,-2.04,1.3022,-0.9335,0.0208,1.0389,21,23,-0.0182,0.0231,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,19322,9377,9945,0.4853,-0.0147,1.0,-0.0147,908.6194,0.047,103.929,-2.04,0.9877,-0.8399,0.047,1.1088,20,21,-0.0096,0.0523,0.3,0.3,0.0476,TIMING_CORTO,1.0,-0.0147,4443
