strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27750,17837,9913,0.6428,0.1428,1.0,0.1428,16281.7558,0.5867,17.0076,-2.04,1.8476,-1.682,0.5867,1.9765,28,20,-0.0002,0.6519,0.1,0.1,0.3176,TIMING_CORTO,1.0,0.1428,44
GBM_LATE_15M_ESPACIO_ATR,28894,17142,11752,0.5933,0.0933,1.0,0.0933,14467.5667,0.5007,103.929,-2.04,1.8263,-1.4329,0.5007,1.8592,21,17,-0.0229,0.5563,0.2,0.2,0.2742,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M,30518,17842,12676,0.5846,0.0846,1.0,0.0846,12238.0498,0.401,103.929,-2.04,1.6777,-1.396,0.401,1.6916,20,16,-0.0344,0.4456,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15135,10145,4990,0.6703,0.1703,1.0,0.1703,10942.2129,0.723,17.0076,-2.04,2.071,-2.0176,0.723,2.0868,41,12,-0.0003,0.8033,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10736,4867,5869,0.4533,-0.0467,1.0,-0.0467,4300.7133,0.4006,103.929,-1.071,2.1923,-1.0642,0.4121,1.6842,6,10,0.0003,0.4451,0.0,0.0,0.188,TIMING_CORTO,1.0,-0.0467,438
UPDOWN_GBM_15M_TARDIO,11836,6046,5790,0.5108,0.0108,1.0,0.0108,3525.5064,0.2979,103.929,-2.04,1.7349,-1.2027,0.2979,1.5063,24,17,-0.0622,0.331,0.2,0.2,0.1717,TIMING_CORTO,1.0,0.0108,8211
GBM_LATE_5M,7393,4470,2923,0.6046,0.1046,1.0,0.1046,3001.7988,0.406,17.0076,-2.04,1.6867,-1.5524,0.406,1.6615,27,20,0.008,0.4511,0.1,0.1,0.2407,TIMING_CORTO,1.0,0.1046,84
UPDOWN_GBM,26589,14169,12420,0.5329,0.0329,1.0,0.0329,1767.4105,0.0665,17.0076,-2.04,0.7422,-0.7044,0.0665,1.202,25,22,-0.0059,0.0739,0.4,0.4,0.0896,DIRECTION_ERROR,1.0,0.0329,885
GBM_LATE_15M_PYCONFIRMADO,4061,2506,1555,0.6171,0.117,1.0,0.117,1537.6117,0.3786,12.067,-2.04,1.5232,-1.4659,0.3786,1.6746,15,10,-0.0129,0.4207,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,52355,22327,30028,0.4265,-0.0735,1.0,-0.0735,1013.8827,0.0194,103.929,-2.04,1.3035,-0.9354,0.0194,1.0361,21,23,-0.0183,0.0215,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0735,174
