strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9720,6108,3612,0.6284,0.1284,1.0,0.1284,4938.2037,0.508,17.8702,-2.04,1.8386,-1.742,0.508,1.7848,21,17,-0.0068,0.5645,0.1,0.2,0.2763,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M,12406,7460,4946,0.6013,0.1013,1.0,0.1013,4121.2814,0.3322,51.429,-2.04,1.4639,-1.3747,0.3322,1.6061,20,16,-0.0223,0.3691,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9594,5610,3984,0.5847,0.0847,1.0,0.0847,3247.9968,0.3385,17.0076,-2.04,1.4474,-1.2229,0.3385,1.6667,23,17,-0.0054,0.3762,0.1,0.1,0.2339,TIMING_CORTO,1.0,0.0847,130
UPDOWN_GBM_15M_TARDIO,3459,2299,1160,0.6646,0.1645,1.0,0.1645,1800.6942,0.5206,25.179,-2.04,1.5411,-1.502,0.5206,2.0335,24,7,-0.0002,0.5784,0.2,0.2,0.3378,TIMING_CORTO,1.0,0.1645,32
UPDOWN_GBM,3966,2215,1751,0.5585,0.0585,1.0,0.0585,554.0662,0.1397,7.9814,-2.04,1.0645,-1.0301,0.1397,1.3072,15,16,0.0359,0.1552,0.3,0.6,0.1312,DIRECTION_ERROR,1.0,0.0585,278
GBM_LATE_15M_MULTIHORIZONTE,361,254,107,0.7036,0.2025,1.0,0.2025,261.3998,0.7241,16.1418,-2.04,1.737,-1.6803,0.7241,2.4539,22,7,-0.1054,0.8046,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2025,20
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,428,236,192,0.5514,0.0512,1.0,0.0512,100.793,0.2355,3.49,-2.04,1.2424,-1.0022,0.2355,1.5238,14,10,-0.0841,0.2617,0.1,0.1,0.1896,TIMING_CORTO,1.0,0.0512,364
UPDOWN_GBM_IBS_ALTO,122,93,29,0.7623,0.2581,1.0,0.2581,67.8185,0.5559,7.4552,-2.04,1.2761,-1.7537,0.5559,2.3335,15,3,0.318,0.6177,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2581,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,296,239,57,0.8074,0.3054,1.0,0.3054,58.0613,0.1962,1.6297,-2.04,0.6869,-1.8614,0.1962,1.5472,17,4,0.1525,0.2179,0.1,0.1,0.2856,TIMING_CORTO,1.0,0.3054,7
GBM_LATE_5M,1494,723,771,0.4839,-0.016,1.0,-0.016,39.1831,0.0262,4.0355,-2.04,0.9165,-0.8087,0.0262,1.0628,8,20,0.0281,0.0291,0.1,0.1,0.0286,TIMING_CORTO,1.0,-0.016,3728
GBM_LATE_60M,384,163,221,0.4245,-0.0751,1.0,-0.0751,21.2632,0.0554,4.49,-1.6932,0.9532,-0.6068,0.0554,1.1586,10,12,0.0229,0.0615,0.3,0.3,0.0581,TIMING_CORTO,1.0,-0.0751,167
