strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26218,16817,9401,0.6414,0.1414,1.0,0.1414,15200.9111,0.5798,17.0076,-2.04,1.8334,-1.6628,0.5798,1.9724,28,20,-0.0002,0.6442,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1414,45
GBM_LATE_15M_ESPACIO_ATR,27185,16121,11064,0.593,0.093,1.0,0.093,13771.0632,0.5066,103.929,-2.04,1.8412,-1.4381,0.5066,1.8655,21,17,-0.0206,0.5629,0.2,0.2,0.2751,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,28997,16928,12069,0.5838,0.0838,1.0,0.0838,11546.4084,0.3982,103.929,-2.04,1.6729,-1.3898,0.3982,1.6884,20,16,-0.0353,0.4424,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0838,133
GBM_LATE_15M_MULTIHORIZONTE,13922,9325,4597,0.6698,0.1698,1.0,0.1698,9961.6464,0.7155,17.0076,-2.04,2.062,-2.0157,0.7155,2.0751,41,12,0.0006,0.795,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,8952,3979,4973,0.4445,-0.0555,1.0,-0.0555,3719.4654,0.4155,103.929,-1.071,2.2866,-1.0661,0.4241,1.6983,6,10,0.0002,0.4617,0.0,0.0,0.1855,TIMING_CORTO,1.0,-0.0555,308
UPDOWN_GBM_15M_TARDIO,11155,5735,5420,0.5141,0.0141,1.0,0.0141,3411.8662,0.3059,103.929,-2.04,1.7344,-1.2057,0.3059,1.5221,24,17,-0.0596,0.3398,0.2,0.2,0.1764,TIMING_CORTO,1.0,0.0141,4816
GBM_LATE_5M,6876,4115,2761,0.5985,0.0984,1.0,0.0984,2647.2251,0.385,17.0076,-2.04,1.6686,-1.528,0.385,1.6275,27,20,0.0065,0.4278,0.1,0.1,0.2307,TIMING_CORTO,1.0,0.0984,96
UPDOWN_GBM,22653,12016,10637,0.5304,0.0304,1.0,0.0304,1487.471,0.0657,17.0076,-2.04,0.7662,-0.7257,0.0657,1.1927,25,22,-0.0061,0.073,0.4,0.5,0.0857,DIRECTION_ERROR,1.0,0.0304,1033
GBM_LATE_15M_PYCONFIRMADO,3677,2242,1435,0.6097,0.1097,1.0,0.1097,1271.4085,0.3458,11.7531,-2.04,1.4873,-1.4377,0.3458,1.6162,15,10,-0.0124,0.3842,0.2,0.2,0.2325,TIMING_CORTO,1.0,0.1097,76
MOMENTUM_IBS_5M_BALLENA,47212,20131,27081,0.4264,-0.0736,1.0,-0.0736,913.56,0.0194,103.929,-2.04,1.2998,-0.9325,0.0194,1.0362,21,23,-0.0187,0.0215,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,17848,8617,9231,0.4828,-0.0172,1.0,-0.0172,886.6674,0.0497,103.929,-2.04,1.0067,-0.8436,0.0497,1.1139,20,21,-0.0097,0.0552,0.3,0.3,0.0494,TIMING_CORTO,1.0,-0.0172,3243
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
UPDOWN_GBM_IBS_ALTO,717,566,151,0.7894,0.2886,1.0,0.2886,564.1074,0.7868,9.2337,-2.04,1.5139,-1.9387,0.7868,2.927,23,3,0.226,0.8742,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2886,8
GBM_LATE_60M,1036,566,470,0.5463,0.0462,1.0,0.0462,342.926,0.331,16.1418,-2.04,1.5258,-1.1078,0.331,1.6586,16,12,0.0492,0.3678,0.3,0.3,0.2169,TIMING_CORTO,1.0,0.0462,446
LEADLAG_BTC_XRP_15M,1388,813,575,0.5857,0.0856,1.0,0.0856,329.1017,0.2371,3.356,-2.04,1.3803,-1.3793,0.2371,1.415,10,10,0.0004,0.2634,0.2,0.2,0.1718,EDGE_INSUFICIENTE,1.0,0.0856,128
ORDER_FLOW_5M,2466,1348,1118,0.5466,0.0466,1.0,0.0466,297.5024,0.1206,2.6526,-2.04,0.9383,-0.8652,0.1206,1.3075,11,9,-0.0931,0.134,0.5,0.6,0.1286,TIMING_CORTO,1.0,0.0466,439
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15883,9897,5986,0.6231,0.1231,1.0,0.1231,273.7723,0.0172,0.8381,-1.071,0.6768,-1.0676,0.0193,1.0427,32,13,-0.0598,0.0192,0.1,0.1,0.0286,TIMING_CORTO,1.0,0.1231,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,640,530,110,0.8281,0.3271,1.0,0.3271,159.0122,0.2485,1.6297,-2.04,0.7013,-1.9335,0.2485,1.7476,31,4,0.1402,0.2761,0.1,0.1,0.3543,TIMING_CORTO,1.0,0.3271,6
RESOLUTION_SNIPER,146,131,15,0.8973,0.3919,1.0,0.3919,74.5051,0.5103,2.2657,-1.632,0.6536,-0.7412,0.5103,7.7013,44,4,-0.0751,0.567,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3919,3
GBM_LATE_60M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,68.9767,0.1428,10.7546,-2.04,1.2587,-1.1912,0.1428,1.2632,6,7,-0.0015,0.1587,0.7,0.6,0.1135,TIMING_CORTO,1.0,0.0443,485
BALLENAS_CONFIRMADAS_15M,2758,1546,1212,0.5606,0.0605,1.0,0.0605,62.9019,0.0228,12.1064,-2.04,0.9518,-1.1622,0.0228,1.0447,17,14,-0.0378,0.0253,0.7,0.2,0.024,TIMING_CORTO,1.0,0.0605,259
STREAK_MOM_5M,5863,3033,2830,0.5173,0.0173,1.0,0.0173,51.1465,0.0087,2.0837,-2.04,0.5536,-0.5752,0.0087,1.0314,16,13,-0.0013,0.0097,0.1,0.1,0.0158,TIMING_CORTO,1.0,0.0173,3203
LATE_WINDOW_5MIN,447,212,235,0.4743,-0.0256,1.0,-0.0256,19.8648,0.0444,2.9383,-2.04,0.9087,-0.7353,0.0444,1.115,8,7,-0.0265,0.0494,0.0,0.0,0.0489,TIMING_CORTO,1.0,-0.0256,1461
STREAK_FADE_15M,644,347,297,0.5388,0.0387,1.0,0.0387,13.7847,0.0214,2.1705,-2.04,0.8735,-0.9741,0.0214,1.0476,13,12,-0.0311,0.0238,0.2,0.1,0.0245,TIMING_CORTO,1.0,0.0387,638
