strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6974,4160,2814,0.5965,0.0965,1.0,0.0965,2189.5221,0.314,17.0076,-2.04,1.4431,-1.3553,0.314,1.5741,19,16,-0.0266,0.3488,0.2,0.2,0.2176,TIMING_CORTO,1.0,0.0965,100
GBM_LATE_15M_ESPACIO_ATR,4173,2622,1551,0.6283,0.1283,1.0,0.1283,2159.1686,0.5174,17.0076,-2.04,1.8646,-1.7601,0.5174,1.7909,20,17,-0.0344,0.5749,0.1,0.2,0.2775,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M_TARDIO,4166,2423,1743,0.5816,0.0816,1.0,0.0816,1273.2761,0.3056,17.0076,-2.04,1.4251,-1.2505,0.3056,1.5842,18,17,-0.037,0.3396,0.2,0.2,0.2145,TIMING_CORTO,1.0,0.0816,141
UPDOWN_GBM_15M_TARDIO,1270,842,428,0.663,0.1627,1.0,0.1627,574.0231,0.452,4.7257,-2.04,1.4022,-1.4173,0.452,1.9463,18,6,0.0393,0.5022,0.2,0.2,0.3224,TIMING_CORTO,1.0,0.1627,33
UPDOWN_GBM,2246,1189,1057,0.5294,0.0294,1.0,0.0294,184.2696,0.082,6.491,-2.04,1.0528,-1.0099,0.082,1.1726,15,16,0.0382,0.0912,0.4,0.8,0.0779,DIRECTION_ERROR,1.0,0.0294,1111
GBM_LATE_15M_PYCONFIRMADO,234,143,91,0.6111,0.1102,1.0,0.1102,109.7227,0.4689,3.49,-2.04,1.4976,-1.1477,0.4689,2.0506,14,6,-0.0961,0.521,0.1,0.1,0.3131,TIMING_CORTO,1.0,0.1102,76
FAVORITO_CONFIRMADO,5187,3571,1616,0.6885,0.1884,1.0,0.1884,106.8983,0.0206,1.5964,-2.04,0.8519,-1.8163,0.0206,1.0364,27,9,-0.0031,0.0229,0.4,0.5,0.0242,TIMING_CORTO,1.0,0.1884,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,794,503,291,0.6335,0.1332,1.0,0.1332,43.1247,0.0543,4.3092,-2.04,0.6818,-1.0302,0.0543,1.1438,15,9,-0.0866,0.0603,0.2,0.3,0.0797,TIMING_CORTO,1.0,0.1332,51
STREAK_FADE_15M,264,154,110,0.5833,0.0827,1.0,0.0827,31.1605,0.118,2.1705,-2.04,0.9966,-1.112,0.118,1.2547,13,6,0.0005,0.1311,0.2,0.2,0.1184,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,124,98,26,0.7903,0.2857,1.0,0.2857,21.9101,0.1767,1.4998,-2.04,0.664,-1.6602,0.1767,1.5076,14,3,0.14,0.1963,0.1,0.1,0.2661,TIMING_CORTO,1.0,0.2857,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,271,223,48,0.8229,0.3205,1.0,0.3205,17.2384,0.0636,0.9675,-2.04,0.5124,-2.0213,0.0636,1.1777,14,2,0.0533,0.0707,0.1,0.1,0.1241,TIMING_CORTO,1.0,0.3205,6
ORDER_FLOW_5M,1653,845,808,0.5112,0.0112,1.0,0.0112,11.8529,0.0072,1.7728,-1.683,0.5518,-0.5624,0.0072,1.0261,10,9,-0.0477,0.008,0.8,0.8,0.013,TIMING_CORTO,1.0,0.0112,7683
LEADLAG_BTC_XRP_15M,262,133,129,0.5076,0.0076,1.0,0.0076,9.1234,0.0348,2.1705,-2.04,0.9731,-0.9325,0.0348,1.0758,8,10,0.0081,0.0387,0.2,0.2,0.0358,EDGE_INSUFICIENTE,1.0,0.0076,16731
GBM_LATE_5M,293,141,152,0.4812,-0.0186,1.0,-0.0186,7.4786,0.0255,3.8378,-2.04,0.9185,-0.8028,0.0255,1.0613,8,20,-0.1535,0.0284,0.0,0.0,0.0278,TIMING_CORTO,1.0,-0.0186,2760
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,18,15,3,0.8333,0.3,0.9,0.27,0.2671,0.0148,0.429,-1.071,0.232,-1.071,0.0148,1.0831,8,3,0.1906,0.0165,0.0,0.0,0.064,TIMING_CORTO,0.45,0.135,6
