strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14728,8869,5859,0.6022,0.1022,1.0,0.1022,6364.3651,0.4321,103.929,-2.04,1.7535,-1.568,0.4321,1.6928,21,17,-0.0517,0.4801,0.2,0.2,0.2464,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16397,9811,6586,0.5983,0.0983,1.0,0.0983,5468.8916,0.3335,51.429,-2.04,1.4638,-1.3502,0.3335,1.615,20,16,-0.0473,0.3706,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12918,7832,5086,0.6063,0.1063,1.0,0.1063,5382.0412,0.4166,17.0076,-2.04,1.5645,-1.351,0.4166,1.7833,23,17,0.0001,0.4629,0.1,0.1,0.2663,TIMING_CORTO,1.0,0.1063,82
GBM_LATE_15M_MULTIHORIZONTE,3205,2172,1033,0.6777,0.1776,1.0,0.1776,2126.2461,0.6634,16.1418,-2.04,1.9038,-1.9447,0.6634,2.0584,41,9,0.0015,0.7371,0.1,0.2,0.3485,TIMING_CORTO,1.0,0.1776,27
UPDOWN_GBM_15M_TARDIO,4892,2954,1938,0.6038,0.1038,1.0,0.1038,1954.3388,0.3995,33.929,-2.04,1.5222,-1.3118,0.3995,1.7688,24,12,-0.0542,0.4439,0.2,0.2,0.2624,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM,5660,3096,2564,0.547,0.047,1.0,0.047,624.9085,0.1104,7.9814,-2.04,1.0027,-0.967,0.1104,1.252,17,16,0.0454,0.1227,0.4,0.6,0.1101,DIRECTION_ERROR,1.0,0.047,432
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,234,177,57,0.7564,0.2542,1.0,0.2542,115.9051,0.4953,7.4552,-2.04,1.2614,-1.8836,0.4953,2.0795,15,3,0.3021,0.5504,0.1,0.2,0.3927,TIMING_CORTO,1.0,0.2542,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
