strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17377,10265,7112,0.5907,0.0907,1.0,0.0907,7763.0268,0.4467,103.929,-2.04,1.8046,-1.5131,0.4467,1.7214,21,17,-0.0397,0.4964,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15830,9768,6062,0.6171,0.117,1.0,0.117,7299.5187,0.4611,17.0076,-2.04,1.6522,-1.4582,0.4611,1.8258,23,17,0.0001,0.5124,0.1,0.1,0.2791,TIMING_CORTO,1.0,0.117,67
GBM_LATE_15M,19080,11085,7995,0.581,0.081,1.0,0.081,6140.3161,0.3218,51.429,-2.04,1.5187,-1.3376,0.3218,1.5742,20,16,-0.0428,0.3576,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.081,143
GBM_LATE_15M_MULTIHORIZONTE,5708,3833,1875,0.6715,0.1715,1.0,0.1715,3860.4525,0.6763,16.1418,-2.04,1.9759,-1.9804,0.6763,2.0396,41,9,0.0074,0.7515,0.2,0.2,0.3423,TIMING_CORTO,1.0,0.1715,29
UPDOWN_GBM_15M_TARDIO,6808,3691,3117,0.5422,0.0421,1.0,0.0421,2194.1865,0.3223,51.429,-2.04,1.6339,-1.2309,0.3223,1.5719,24,17,-0.0558,0.3581,0.2,0.2,0.1972,TIMING_CORTO,1.0,0.0421,537
UPDOWN_GBM,9353,4954,4399,0.5297,0.0297,1.0,0.0297,691.078,0.0739,7.9814,-2.04,0.9544,-0.9177,0.0739,1.1712,23,22,0.0096,0.0821,0.4,0.5,0.0774,DIRECTION_ERROR,1.0,0.0297,1088
GBM_LATE_5M,3086,1700,1386,0.5509,0.0508,1.0,0.0508,615.727,0.1995,9.3886,-2.04,1.275,-1.1196,0.1995,1.3968,19,20,-0.0003,0.2217,0.1,0.1,0.1565,TIMING_CORTO,1.0,0.0508,368
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,15370,6561,8809,0.4269,-0.0731,1.0,-0.0731,270.3334,0.0176,103.929,-2.04,1.2645,-0.9111,0.0176,1.0337,21,20,-0.0213,0.0195,0.2,0.2,0.0139,TIMING_CORTO,1.0,-0.0731,176
GBM_LATE_15M_PYCONFIRMADO,1342,760,582,0.5663,0.0662,1.0,0.0662,263.0782,0.196,11.689,-2.04,1.1571,-1.059,0.196,1.4268,14,10,-0.0207,0.2178,0.2,0.2,0.1694,TIMING_CORTO,1.0,0.0662,216
