strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10238,6397,3841,0.6248,0.1248,1.0,0.1248,5092.1364,0.4974,17.8702,-2.04,1.8225,-1.7095,0.4974,1.7755,21,17,-0.0196,0.5526,0.1,0.2,0.2729,TIMING_CORTO,1.0,0.1248,58
GBM_LATE_15M,12796,7701,5095,0.6018,0.1018,1.0,0.1018,4299.783,0.336,51.429,-2.04,1.4649,-1.3703,0.336,1.6159,20,16,-0.0277,0.3734,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,9846,5785,4061,0.5875,0.0875,1.0,0.0875,3453.0274,0.3507,17.0076,-2.04,1.4565,-1.2246,0.3507,1.6944,23,17,-0.0071,0.3897,0.1,0.1,0.2408,TIMING_CORTO,1.0,0.0875,122
UPDOWN_GBM_15M_TARDIO,3511,2328,1183,0.6631,0.163,1.0,0.163,1805.2525,0.5142,25.179,-2.04,1.5366,-1.4978,0.5142,2.0189,24,7,-0.0041,0.5713,0.2,0.2,0.3346,TIMING_CORTO,1.0,0.163,33
UPDOWN_GBM,4003,2240,1763,0.5596,0.0596,1.0,0.0596,564.9254,0.1411,7.9814,-2.04,1.0651,-1.0328,0.1411,1.3102,15,16,0.0358,0.1568,0.3,0.6,0.1325,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,551,395,156,0.7169,0.2161,1.0,0.2161,428.5223,0.7777,16.1418,-2.04,1.7798,-1.7596,0.7777,2.5611,22,7,-0.0846,0.8641,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2161,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
GBM_LATE_5M,1517,735,782,0.4845,-0.0155,1.0,-0.0155,38.6009,0.0254,4.2519,-2.04,0.9173,-0.8128,0.0254,1.0607,8,20,0.0297,0.0283,0.1,0.1,0.0277,TIMING_CORTO,1.0,-0.0155,4009
GBM_LATE_60M,395,166,229,0.4203,-0.0793,1.0,-0.0793,15.4959,0.0392,4.49,-1.6932,0.9557,-0.6251,0.0392,1.1083,10,12,0.0266,0.0436,0.3,0.3,0.041,TIMING_CORTO,1.0,-0.0793,149
