strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16193,9627,6566,0.5945,0.0945,1.0,0.0945,7346.7873,0.4537,103.929,-2.04,1.8086,-1.5329,0.4537,1.7299,21,17,-0.044,0.5041,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.0945,104
GBM_LATE_15M_TARDIO,14448,8841,5607,0.6119,0.1119,1.0,0.1119,6379.2089,0.4415,17.0076,-2.04,1.6174,-1.4126,0.4415,1.8054,23,17,-0.0016,0.4906,0.1,0.1,0.273,TIMING_CORTO,1.0,0.1119,73
GBM_LATE_15M,17896,10546,7350,0.5893,0.0893,1.0,0.0893,5969.0856,0.3335,51.429,-2.04,1.5045,-1.3466,0.3335,1.6031,20,16,-0.0449,0.3706,0.2,0.2,0.2217,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_MULTIHORIZONTE,4537,3070,1467,0.6767,0.1766,1.0,0.1766,3105.376,0.6845,16.1418,-2.04,1.9499,-1.9639,0.6845,2.0779,41,9,0.0054,0.7605,0.2,0.2,0.351,TIMING_CORTO,1.0,0.1766,27
UPDOWN_GBM_15M_TARDIO,5896,3321,2575,0.5633,0.0632,1.0,0.0632,2195.8308,0.3724,51.429,-2.04,1.6369,-1.2584,0.3724,1.6777,24,17,-0.0564,0.4138,0.2,0.2,0.2275,TIMING_CORTO,1.0,0.0632,237
UPDOWN_GBM,7736,4148,3588,0.5362,0.0362,1.0,0.0362,688.2406,0.089,7.9814,-2.04,1.0225,-0.9903,0.089,1.1937,23,22,0.02,0.0989,0.4,0.5,0.087,DIRECTION_ERROR,1.0,0.0362,730
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2401,1266,1135,0.5273,0.0273,1.0,0.0273,280.6451,0.1169,7.7161,-2.04,1.0953,-0.9744,0.1169,1.2538,10,20,0.0138,0.1299,0.1,0.1,0.1067,TIMING_CORTO,1.0,0.0273,1289
MOMENTUM_IBS_5M_BALLENA,7944,3433,4511,0.4322,-0.0678,1.0,-0.0678,265.9816,0.0335,103.929,-2.04,1.262,-0.9015,0.0335,1.0654,19,20,-0.0167,0.0372,0.2,0.2,0.0265,TIMING_CORTO,1.0,-0.0678,205
UPDOWN_GBM_IBS_ALTO,307,243,64,0.7915,0.2896,1.0,0.2896,212.8564,0.6933,7.4552,-2.04,1.3753,-1.8959,0.6933,2.7542,23,3,0.2766,0.7704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2896,8
