strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36365,23720,12645,0.6523,0.1523,1.0,0.1523,23363.1637,0.6425,17.96,-2.04,1.9228,-1.7593,0.6425,2.0502,28,20,0.0097,0.7138,0.1,0.1,0.3341,DIRECTION_ERROR,1.0,0.1523,38
GBM_LATE_15M_ESPACIO_ATR,37999,22669,15330,0.5966,0.0966,1.0,0.0966,19703.4404,0.5185,103.929,-2.04,1.8201,-1.4062,0.5185,1.914,21,17,-0.0157,0.5761,0.2,0.2,0.2849,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,39032,22994,16038,0.5891,0.0891,1.0,0.0891,16878.2438,0.4324,103.929,-2.04,1.7258,-1.422,0.4324,1.7401,20,16,-0.0152,0.4805,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.0891,118
GBM_LATE_15M_MULTIHORIZONTE,21752,14557,7195,0.6692,0.1692,1.0,0.1692,16280.4848,0.7485,17.96,-2.04,2.1189,-2.0243,0.7485,2.1178,41,12,0.0017,0.8316,0.2,0.2,0.3532,DIRECTION_ERROR,1.0,0.1692,30
UPDOWN_GBM_15M_TARDIO,16044,8121,7923,0.5062,0.0062,1.0,0.0062,4535.2707,0.2827,103.929,-2.04,1.7301,-1.2009,0.2827,1.4767,24,17,-0.0978,0.3141,0.2,0.2,0.1634,DIRECTION_ERROR,1.0,0.0062,25227
GBM_LATE_5M,9283,5799,3484,0.6247,0.1247,1.0,0.1247,4533.0845,0.4883,17.0076,-2.04,1.7526,-1.616,0.4883,1.8052,27,20,0.0148,0.5426,0.1,0.1,0.2786,DIRECTION_ERROR,1.0,0.1247,58
CANDIDATA10_CONFIRMACION_CRUZADA,19542,9260,10282,0.4739,-0.0261,1.0,-0.0261,3947.3963,0.202,103.929,-1.071,1.6275,-1.064,0.2114,1.3584,6,10,0.0008,0.2244,0.0,0.0,0.1299,DIRECTION_ERROR,1.0,-0.0261,1402
UPDOWN_GBM,44499,23800,20699,0.5348,0.0348,1.0,0.0348,3063.7207,0.0688,17.0076,-2.04,0.705,-0.6626,0.0688,1.2234,25,22,-0.0072,0.0765,0.4,0.4,0.0977,DIRECTION_ERROR,1.0,0.0348,788
GBM_LATE_15M_PYCONFIRMADO,5891,3684,2207,0.6254,0.1253,1.0,0.1253,2486.4764,0.4221,17.0076,-2.04,1.6247,-1.5854,0.4221,1.7107,15,10,-0.002,0.469,0.2,0.2,0.2598,DIRECTION_ERROR,1.0,0.1253,58
MOMENTUM_IBS_5M_BALLENA,77049,32935,44114,0.4275,-0.0725,1.0,-0.0725,1750.7089,0.0227,103.929,-2.04,1.3223,-0.9476,0.0227,1.0419,21,23,-0.0121,0.0252,0.1,0.1,0.0172,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,30464,15049,15415,0.494,-0.006,1.0,-0.006,1360.7254,0.0447,103.929,-2.04,0.9327,-0.8222,0.0447,1.1074,20,21,-0.008,0.0496,0.3,0.3,0.0479,DIRECTION_ERROR,1.0,-0.006,26615
WEEKLY_PRICE,2483,1989,494,0.801,0.3008,1.0,0.3008,1240.7791,0.4997,5.6523,-2.04,1.0259,-1.6187,0.4997,2.5516,36,7,-0.066,0.5552,109.6,104.7,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,1030,814,216,0.7903,0.2897,1.0,0.2897,803.4614,0.7801,9.2337,-2.04,1.5021,-1.9408,0.7801,2.9166,38,6,0.1808,0.8667,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2897,8
GBM_LATE_60M,1829,1037,792,0.567,0.0669,1.0,0.0669,737.9521,0.4035,17.0076,-2.04,1.7727,-1.3893,0.4035,1.6707,16,12,0.0589,0.4483,0.3,0.3,0.2276,DIRECTION_ERROR,1.0,0.0669,211
LEADLAG_BTC_XRP_15M,2407,1428,979,0.5933,0.0932,1.0,0.0932,592.663,0.2462,3.6563,-2.04,1.3737,-1.3983,0.2462,1.4329,14,10,-0.0,0.2736,0.2,0.2,0.1792,DIRECTION_ERROR,1.0,0.0932,107
