strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33540,21753,11787,0.6486,0.1486,1.0,0.1486,20894.6068,0.623,17.96,-2.04,1.9027,-1.7389,0.623,2.0195,28,20,0.008,0.6922,0.1,0.1,0.3274,DIRECTION_ERROR,1.0,0.1486,40
GBM_LATE_15M_ESPACIO_ATR,34910,20810,14100,0.5961,0.0961,1.0,0.0961,18035.0853,0.5166,103.929,-2.04,1.8257,-1.4155,0.5166,1.9036,21,17,-0.0264,0.574,0.2,0.2,0.283,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36208,21279,14929,0.5877,0.0877,1.0,0.0877,15280.8674,0.422,103.929,-2.04,1.7107,-1.4147,0.422,1.7235,20,16,-0.0162,0.4689,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19618,13111,6507,0.6683,0.1683,1.0,0.1683,14481.3755,0.7382,17.96,-2.04,2.1084,-2.0227,0.7382,2.1003,41,12,0.0021,0.8202,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1683,31
CANDIDATA10_CONFIRMACION_CRUZADA,16610,7804,8806,0.4698,-0.0302,1.0,-0.0302,4121.7751,0.2482,103.929,-1.071,1.7491,-1.0644,0.2575,1.437,6,10,0.0007,0.2757,0.0,0.0,0.1472,DIRECTION_ERROR,1.0,-0.0302,1053
UPDOWN_GBM_15M_TARDIO,14533,7352,7181,0.5059,0.0059,1.0,0.0059,4072.135,0.2802,103.929,-2.04,1.7265,-1.2005,0.2802,1.4724,24,17,-0.1033,0.3113,0.2,0.2,0.1623,DIRECTION_ERROR,1.0,0.0059,27752
GBM_LATE_5M,8502,5211,3291,0.6129,0.1129,1.0,0.1129,3757.8832,0.442,17.0076,-2.04,1.727,-1.5926,0.442,1.717,27,20,0.0234,0.4911,0.1,0.1,0.2559,DIRECTION_ERROR,1.0,0.1129,72
UPDOWN_GBM,37995,20269,17726,0.5335,0.0335,1.0,0.0335,2563.7497,0.0675,17.0076,-2.04,0.7149,-0.6728,0.0675,1.215,25,22,-0.0065,0.075,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0335,854
GBM_LATE_15M_PYCONFIRMADO,5163,3186,1977,0.6171,0.117,1.0,0.117,2010.0294,0.3893,15.3513,-2.04,1.592,-1.5489,0.3893,1.6564,15,10,-0.0077,0.4326,0.2,0.2,0.2445,DIRECTION_ERROR,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,68642,29303,39339,0.4269,-0.0731,1.0,-0.0731,1554.6585,0.0226,103.929,-2.04,1.3215,-0.9448,0.0226,1.0418,21,23,-0.0123,0.0252,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0731,176
