strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22657,14421,8236,0.6365,0.1365,1.0,0.1365,12680.9829,0.5597,17.0076,-2.04,1.799,-1.6103,0.5597,1.9561,27,20,0.0006,0.6219,0.1,0.2,0.3111,TIMING_CORTO,1.0,0.1365,48
GBM_LATE_15M_ESPACIO_ATR,23724,14018,9706,0.5909,0.0909,1.0,0.0909,12136.4144,0.5116,103.929,-2.04,1.8728,-1.4545,0.5116,1.8597,21,17,-0.0308,0.5684,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M,25518,14802,10716,0.5801,0.0801,1.0,0.0801,9744.2845,0.3819,103.929,-2.04,1.6529,-1.3739,0.3819,1.6619,20,16,-0.0358,0.4243,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0801,147
GBM_LATE_15M_MULTIHORIZONTE,11207,7491,3716,0.6684,0.1684,1.0,0.1684,7930.3983,0.7076,17.0076,-2.04,2.0557,-2.0099,0.7076,2.0618,41,12,0.0043,0.7863,0.2,0.2,0.3442,TIMING_CORTO,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,9602,4972,4630,0.5178,0.0178,1.0,0.0178,3146.1745,0.3277,103.929,-2.04,1.7577,-1.208,0.3277,1.5625,24,17,-0.06,0.3641,0.2,0.2,0.1864,TIMING_CORTO,1.0,0.0178,3026
GBM_LATE_5M,6015,3533,2482,0.5874,0.0873,1.0,0.0873,2034.9886,0.3383,17.0076,-2.04,1.6163,-1.4808,0.3383,1.5537,20,20,0.0139,0.3759,0.1,0.1,0.2093,TIMING_CORTO,1.0,0.0873,123
CANDIDATA10_CONFIRMACION_CRUZADA,5368,2256,3112,0.4203,-0.0797,1.0,-0.0797,1937.5085,0.3609,103.929,-1.071,2.3551,-1.0649,0.3724,1.5813,6,10,0.0008,0.401,0.0,0.0,0.1581,TIMING_CORTO,1.0,-0.0797,148
UPDOWN_GBM,15806,8294,7512,0.5247,0.0247,1.0,0.0247,980.2681,0.062,7.9814,-2.04,0.8284,-0.7841,0.062,1.1664,23,22,-0.0039,0.0689,0.4,0.5,0.0749,DIRECTION_ERROR,1.0,0.0247,1566
GBM_LATE_15M_PYCONFIRMADO,2904,1741,1163,0.5995,0.0994,1.0,0.0994,926.8698,0.3192,11.689,-2.04,1.4463,-1.3681,0.3192,1.5825,14,10,-0.0127,0.3546,0.2,0.2,0.2207,TIMING_CORTO,1.0,0.0994,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
