strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5117,3080,2037,0.6019,0.1019,1.0,0.1019,1594.3788,0.3116,15.0517,-2.04,1.3688,-1.287,0.3116,1.6082,19,16,-0.005,0.3462,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_ESPACIO_ATR,2319,1506,813,0.6494,0.1493,1.0,0.1493,1331.6904,0.5743,13.96,-2.04,1.7905,-1.6788,0.5743,1.9757,20,17,-0.0031,0.6381,0.1,0.1,0.3207,TIMING_CORTO,1.0,0.1493,40
GBM_LATE_15M_TARDIO,2300,1369,931,0.5952,0.0951,1.0,0.0951,723.1083,0.3144,15.647,-2.04,1.2924,-1.1237,0.3144,1.6912,15,17,-0.0076,0.3493,0.2,0.2,0.2433,TIMING_CORTO,1.0,0.0951,103
UPDOWN_GBM,1635,834,801,0.5101,0.0101,1.0,0.0101,74.0829,0.0453,6.491,-2.04,1.0009,-0.9496,0.0453,1.0974,15,16,0.0447,0.0503,0.5,1.0,0.0453,DIRECTION_ERROR,1.0,0.0101,9450
UPDOWN_GBM_15M_TARDIO,210,140,70,0.6667,0.1651,1.0,0.1651,61.8493,0.2945,3.49,-2.04,1.0226,-1.1616,0.2945,1.7606,8,4,0.0302,0.3272,0.2,0.2,0.288,TIMING_CORTO,1.0,0.1651,32
GBM_LATE_15M_PYCONFIRMADO,122,78,44,0.6393,0.1371,1.0,0.1371,56.9907,0.4671,2.3556,-2.04,1.4496,-1.2745,0.4671,2.0162,14,6,-0.0207,0.519,0.1,0.1,0.3222,TIMING_CORTO,1.0,0.1371,48
STREAK_FADE_15M,208,126,82,0.6058,0.1048,1.0,0.1048,35.0218,0.1684,2.0837,-2.04,0.8751,-0.9175,0.1684,1.4655,13,6,-0.0039,0.1871,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.1048,84
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,47,35,12,0.7447,0.2347,1.0,0.2347,24.6636,0.5248,2.0837,-1.8564,1.0605,-1.0378,0.5248,2.9803,7,3,-0.0069,0.5831,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2347,14
LEADLAG_BTC_XRP_15M,155,88,67,0.5677,0.0669,1.0,0.0669,20.663,0.1333,2.1705,-2.04,1.1293,-1.1748,0.1333,1.2625,8,7,0.0015,0.1481,0.2,0.2,0.118,EDGE_INSUFICIENTE,1.0,0.0669,211
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,26,21,5,0.8077,0.2857,1.0,0.2857,3.8502,0.1481,0.9675,-1.224,0.3436,-0.6732,0.1481,2.1439,7,2,0.1376,0.1645,0.1,0.1,0.4,TIMING_CORTO,0.65,0.1857,8
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,65,54,11,0.8308,0.3209,1.0,0.3209,3.7684,0.058,0.9675,-2.04,0.4687,-1.9584,0.058,1.1749,11,2,0.0533,0.0644,0.1,0.1,0.1237,TIMING_CORTO,1.0,0.3209,6
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,148,49,99,0.3311,-0.1667,1.0,-0.1667,-3.7605,-0.0254,4.49,-0.918,1.0963,-0.5806,-0.0254,0.9346,6,22,-0.0189,-0.0282,111.9,115.9,0.0,DIRECTION_ERROR,1.0,-0.1667,31
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
