strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16135,9590,6545,0.5944,0.0943,1.0,0.0943,7281.9875,0.4513,103.929,-2.04,1.8059,-1.5335,0.4513,1.7255,21,17,-0.0442,0.5015,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,14385,8798,5587,0.6116,0.1116,1.0,0.1116,6324.6716,0.4397,17.0076,-2.04,1.6145,-1.4104,0.4397,1.8026,23,17,-0.0018,0.4885,0.1,0.1,0.2723,TIMING_CORTO,1.0,0.1116,74
GBM_LATE_15M,17842,10522,7320,0.5897,0.0897,1.0,0.0897,5961.0399,0.3341,51.429,-2.04,1.5034,-1.3467,0.3341,1.6047,20,16,-0.045,0.3712,0.2,0.2,0.2222,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_MULTIHORIZONTE,4483,3031,1452,0.6761,0.176,1.0,0.176,3038.7916,0.6778,16.1418,-2.04,1.943,-1.9631,0.6778,2.0661,41,9,0.005,0.7532,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.176,28
UPDOWN_GBM_15M_TARDIO,5863,3315,2548,0.5654,0.0654,1.0,0.0654,2217.6187,0.3782,51.429,-2.04,1.6373,-1.2599,0.3782,1.6908,24,17,-0.0563,0.4203,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0654,221
UPDOWN_GBM,7694,4126,3568,0.5363,0.0363,1.0,0.0363,689.0524,0.0896,7.9814,-2.04,1.025,-0.9921,0.0896,1.1947,23,22,0.0202,0.0995,0.4,0.5,0.0874,DIRECTION_ERROR,1.0,0.0363,727
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2399,1265,1134,0.5273,0.0273,1.0,0.0273,278.0829,0.1159,7.7161,-2.04,1.0932,-0.9742,0.1159,1.2517,10,20,0.0137,0.1288,0.1,0.1,0.106,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,7635,3312,4323,0.4338,-0.0662,1.0,-0.0662,233.5232,0.0306,103.929,-2.04,1.2428,-0.8981,0.0306,1.0601,19,14,-0.0169,0.034,0.2,0.2,0.0246,TIMING_CORTO,1.0,-0.0662,216
UPDOWN_GBM_IBS_ALTO,307,243,64,0.7915,0.2896,1.0,0.2896,212.8564,0.6933,7.4552,-2.04,1.3753,-1.8959,0.6933,2.7542,23,3,0.2766,0.7704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1091,611,480,0.56,0.0599,1.0,0.0599,198.0662,0.1815,11.689,-2.04,1.0554,-0.9307,0.1815,1.4433,14,10,-0.0274,0.2017,0.1,0.1,0.172,TIMING_CORTO,1.0,0.0599,264
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6466,4049,2417,0.6262,0.1262,1.0,0.1262,88.5603,0.0137,0.8381,-1.071,0.6635,-1.0649,0.0174,1.0342,29,12,-0.0597,0.0152,0.1,0.1,0.0263,TIMING_CORTO,1.0,0.1262,57
MOMENTUM_IBS_15M_BALLENA,2813,1323,1490,0.4703,-0.0297,1.0,-0.0297,88.2736,0.0314,19.929,-2.04,1.0802,-0.8999,0.0314,1.0658,18,10,-0.0101,0.0349,0.4,0.4,0.0291,TIMING_CORTO,1.0,-0.0297,1088
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,419,336,83,0.8019,0.3005,1.0,0.3005,67.6362,0.1614,1.6297,-2.04,0.674,-1.9137,0.1614,1.4258,30,4,0.1503,0.1794,0.1,0.1,0.2395,TIMING_CORTO,1.0,0.3005,7
LEADLAG_BTC_XRP_15M,477,265,212,0.5556,0.0553,1.0,0.0553,62.1505,0.1303,2.1705,-2.04,1.067,-1.0406,0.1303,1.2817,8,10,0.0031,0.1448,0.2,0.2,0.1221,EDGE_INSUFICIENTE,1.0,0.0553,310
ORDER_FLOW_5M,1925,1005,920,0.5221,0.0221,1.0,0.0221,59.1338,0.0307,1.96,-2.04,0.6521,-0.6481,0.0307,1.0992,11,9,-0.0647,0.0341,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.0221,1971
STREAK_FADE_15M,409,220,189,0.5379,0.0377,1.0,0.0377,10.0852,0.0247,2.1705,-2.04,0.9131,-1.0095,0.0247,1.0529,13,12,-0.0158,0.0274,0.2,0.2,0.027,TIMING_CORTO,1.0,0.0377,672
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,68,46,22,0.6765,0.1714,1.0,0.1714,7.6116,0.1119,0.8381,-1.071,0.6777,-1.071,0.1119,1.323,17,6,0.0559,0.1244,0.6,0.7,0.1652,TIMING_CORTO,1.0,0.1714,29
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,632,507,125,0.8022,0.3013,1.0,0.3013,6.8702,0.0109,0.8171,-2.04,0.5067,-2.0001,0.0109,1.0275,21,4,0.0538,0.0121,0.6,0.6,0.0215,TIMING_CORTO,1.0,0.3013,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2232,1234,998,0.5529,0.0528,1.0,0.0528,6.3346,0.0028,12.1064,-2.04,0.8872,-1.0907,0.0028,1.0058,17,14,-0.0473,0.0032,0.8,0.2,0.0032,TIMING_CORTO,1.0,0.0528,341
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_5M,1085,543,542,0.5005,0.0005,1.0,0.0005,-1.0229,-0.0009,2.0004,-2.04,0.747,-0.7503,-0.0009,0.9975,12,12,0.0021,-0.001,1.1,1.1,0.0,TIMING_CORTO,1.0,0.0005,4539112
STREAK_FADE_60M,18,8,10,0.4444,-0.05,0.9,-0.045,-1.2702,-0.0706,0.5317,-0.51,0.4787,-0.51,-0.0706,0.7509,4,3,-0.0394,-0.0784,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.0225,380
UPDOWN_GBM_ETH_15M_HORA7,48,23,25,0.4792,-0.02,1.0,-0.02,-1.4408,-0.03,2.7158,-1.3566,0.6726,-0.6765,-0.03,0.9148,5,4,0.0202,-0.0334,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.02,2397
PRICE_TARGET_GBM_FADE,138,39,99,0.2826,-0.2143,1.0,-0.2143,-1.5376,-0.0111,4.49,-0.51,1.2552,-0.51,-0.0111,0.9695,4,14,0.0091,-0.0124,105.4,114.3,0.0,DIRECTION_ERROR,1.0,-0.2143,17
LIQUIDACIONES_60M,336,169,167,0.503,0.003,1.0,0.003,-3.7164,-0.0111,2.2611,-2.04,0.7127,-0.7435,-0.0111,0.9701,9,9,0.0925,-0.0123,0.8,0.8,0.0,TIMING_CORTO,1.0,0.003,109717
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,309,288,21,0.932,0.4293,1.0,0.4293,-7.0866,-0.0229,0.1822,-2.04,0.1127,-1.8831,-0.0229,0.8208,51,3,0.0389,-0.0255,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4293,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,261,239,22,0.9157,0.4125,1.0,0.4125,-11.1363,-0.0427,0.1822,-2.04,0.114,-1.7442,-0.0427,0.7098,50,3,0.0395,-0.0474,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4125,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,232,80,152,0.3448,-0.1538,1.0,-0.1538,-16.8812,-0.0728,4.49,-1.683,0.8753,-0.5717,-0.0728,0.8057,13,22,-0.0005,-0.0808,131.8,137.8,0.0,DIRECTION_ERROR,1.0,-0.1538,37
MOMENTUM_IBS_15M,1951,990,961,0.5074,0.0074,1.0,0.0074,-17.334,-0.0089,2.0416,-2.04,0.7843,-0.826,-0.0089,0.9782,14,12,-0.0088,-0.0099,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0074,17420
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,899,714,185,0.7942,0.2936,1.0,0.2936,-24.2669,-0.027,0.9675,-2.04,0.4933,-2.0351,-0.027,0.9355,26,4,0.053,-0.03,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2936,8
STRUCT_NO_15M,2508,1272,1236,0.5072,0.0072,1.0,0.0072,-25.4787,-0.0102,1.3923,-1.53,0.497,-0.5321,-0.0102,0.9613,12,16,-0.0579,-0.0113,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0072,18671
STREAK_FADE_5M,990,491,499,0.496,-0.004,1.0,-0.004,-30.209,-0.0305,1.8816,-2.04,0.5904,-0.6415,-0.0305,0.9056,12,16,0.0285,-0.0339,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.004,59065
STREAK_MOM_5M,1477,731,746,0.4949,-0.0051,1.0,-0.0051,-30.6703,-0.0208,2.0837,-2.04,0.6086,-0.6374,-0.0208,0.9355,14,11,-0.0108,-0.0231,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0051,37345
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,263,102,161,0.3878,-0.1113,1.0,-0.1113,-36.6376,-0.1393,0.8676,-1.2648,0.4752,-0.5286,-0.1393,0.5695,5,10,0.003,-0.1548,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1113,74
MOMENTUM_IBS_15M_FADE,552,243,309,0.4402,-0.0596,1.0,-0.0596,-42.3686,-0.0768,1.6203,-1.6524,0.558,-0.5759,-0.0768,0.7619,9,15,-0.0367,-0.0853,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0596,267
LIQUIDACIONES_5M,390,142,248,0.3641,-0.1352,1.0,-0.1352,-58.7778,-0.1507,0.9902,-0.9078,0.4896,-0.5174,-0.1507,0.5419,6,17,0.0085,-0.1675,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1352,49
FAVORITO_CONFIRMADO_DEPTH_FASE0,1846,1118,728,0.6056,0.1055,1.0,0.1055,-60.2358,-0.0326,0.8381,-1.071,0.647,-1.0623,-0.0271,0.9227,13,5,0.013,-0.0363,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1055,83
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,5491,2693,2798,0.4904,-0.0096,1.0,-0.0096,-104.7772,-0.0191,1.9204,-1.9482,0.5274,-0.545,-0.0191,0.9313,19,21,-0.0174,-0.0212,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0096,10510
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6160,4196,1964,0.6812,0.1811,1.0,0.1811,-480.1064,-0.0779,6.8489,-2.04,0.3816,-1.0583,-0.0775,0.7692,31,18,0.0555,-0.0866,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1811,26
BALLENAS_TARDIAS,10992,4777,6215,0.4346,-0.0654,1.0,-0.0654,-1418.0197,-0.129,103.929,-1.071,1.0966,-1.071,-0.129,0.787,31,25,0.0173,-0.1433,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0654,221
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27153,18899,8254,0.696,0.196,1.0,0.196,-2242.5656,-0.0826,0.429,-2.04,0.3495,-1.0689,-0.0817,0.7463,40,36,0.0591,-0.0918,0.1,0.1,0.0,TIMING_CORTO,1.0,0.196,22
FAVORITO_CONFIRMADO,52593,32029,20564,0.609,0.109,1.0,0.109,-2712.8609,-0.0516,4.0131,-2.04,0.6993,-1.2099,-0.0472,0.8916,27,18,0.0114,-0.0573,0.2,0.2,0.0,TIMING_CORTO,1.0,0.109,78
