strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26544,17042,9502,0.642,0.142,1.0,0.142,15476.3398,0.583,17.0076,-2.04,1.8374,-1.6667,0.583,1.9772,28,20,-0.0001,0.6478,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,27531,16324,11207,0.5929,0.0929,1.0,0.0929,13899.699,0.5049,103.929,-2.04,1.8377,-1.4365,0.5049,1.8634,21,17,-0.0213,0.561,0.2,0.2,0.2747,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,29322,17132,12190,0.5843,0.0843,1.0,0.0843,11713.6707,0.3995,103.929,-2.04,1.6735,-1.3911,0.3995,1.6908,20,16,-0.0349,0.4439,0.2,0.2,0.2387,TIMING_CORTO,1.0,0.0843,132
GBM_LATE_15M_MULTIHORIZONTE,14192,9516,4676,0.6705,0.1705,1.0,0.1705,10219.2078,0.7201,17.0076,-2.04,2.0646,-2.0161,0.7201,2.084,41,12,0.0002,0.8001,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,9295,4150,5145,0.4465,-0.0535,1.0,-0.0535,3801.0781,0.4089,103.929,-1.071,2.2568,-1.0661,0.4175,1.6898,6,10,0.0002,0.4544,0.0,0.0,0.185,TIMING_CORTO,1.0,-0.0535,332
UPDOWN_GBM_15M_TARDIO,11339,5830,5509,0.5142,0.0142,1.0,0.0142,3442.8444,0.3036,103.929,-2.04,1.7298,-1.2056,0.3036,1.5184,24,17,-0.0607,0.3374,0.2,0.2,0.1755,TIMING_CORTO,1.0,0.0142,4792
GBM_LATE_5M,7019,4208,2811,0.5995,0.0995,1.0,0.0995,2730.0515,0.389,17.0076,-2.04,1.6752,-1.5365,0.389,1.6321,27,20,0.0047,0.4322,0.1,0.1,0.2322,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,23422,12429,10993,0.5307,0.0307,1.0,0.0307,1541.6546,0.0658,17.0076,-2.04,0.7625,-0.7219,0.0658,1.1943,25,22,-0.0062,0.0731,0.4,0.5,0.0863,DIRECTION_ERROR,1.0,0.0307,1019
GBM_LATE_15M_PYCONFIRMADO,3766,2302,1464,0.6113,0.1112,1.0,0.1112,1333.512,0.3541,12.067,-2.04,1.4983,-1.4451,0.3541,1.6303,15,10,-0.0133,0.3934,0.2,0.2,0.2363,TIMING_CORTO,1.0,0.1112,74
MOMENTUM_IBS_5M_BALLENA,48213,20563,27650,0.4265,-0.0735,1.0,-0.0735,931.4461,0.0193,103.929,-2.04,1.2991,-0.9324,0.0193,1.0361,21,23,-0.0186,0.0215,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,18255,8822,9433,0.4833,-0.0167,1.0,-0.0167,894.7252,0.049,103.929,-2.04,1.003,-0.8431,0.049,1.1125,20,21,-0.0096,0.0545,0.3,0.3,0.0489,TIMING_CORTO,1.0,-0.0167,3427
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,731,576,155,0.788,0.2872,1.0,0.2872,573.526,0.7846,9.2337,-2.04,1.5176,-1.9393,0.7846,2.908,23,3,0.2251,0.8718,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2872,8
