strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14360,8669,5691,0.6037,0.1037,1.0,0.1037,6272.9304,0.4368,103.929,-2.04,1.7582,-1.576,0.4368,1.6994,21,17,-0.0502,0.4854,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.1037,86
GBM_LATE_15M,16076,9620,6456,0.5984,0.0984,1.0,0.0984,5363.1321,0.3336,51.429,-2.04,1.4646,-1.3516,0.3336,1.6146,20,16,-0.0468,0.3707,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12624,7632,4992,0.6046,0.1045,1.0,0.1045,5175.2239,0.41,17.0076,-2.04,1.5538,-1.3389,0.41,1.7743,23,17,-0.0005,0.4555,0.1,0.1,0.2638,TIMING_CORTO,1.0,0.1045,85
GBM_LATE_15M_MULTIHORIZONTE,2941,1994,947,0.678,0.1779,1.0,0.1779,1928.3765,0.6557,16.1418,-2.04,1.8895,-1.9423,0.6557,2.0484,41,9,-0.0033,0.7285,0.1,0.2,0.347,TIMING_CORTO,1.0,0.1779,27
UPDOWN_GBM_15M_TARDIO,4707,2875,1832,0.6108,0.1107,1.0,0.1107,1892.8118,0.4021,33.929,-2.04,1.5082,-1.3337,0.4021,1.7747,24,12,-0.0504,0.4468,0.2,0.2,0.2666,TIMING_CORTO,1.0,0.1107,75
UPDOWN_GBM,5452,2981,2471,0.5468,0.0468,1.0,0.0468,590.5057,0.1083,7.9814,-2.04,1.0029,-0.9709,0.1083,1.2461,17,16,0.0455,0.1203,0.4,0.6,0.108,DIRECTION_ERROR,1.0,0.0468,436
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,919,502,417,0.5462,0.0461,1.0,0.0461,132.1068,0.1438,11.689,-2.04,0.9893,-0.8742,0.1438,1.3624,14,10,-0.0243,0.1597,0.1,0.1,0.1453,TIMING_CORTO,1.0,0.0461,448
GBM_LATE_5M,2039,1036,1003,0.5081,0.0081,1.0,0.0081,114.8003,0.0563,4.2519,-2.04,0.9853,-0.9032,0.0563,1.1267,10,20,0.0364,0.0626,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0081,14692
UPDOWN_GBM_IBS_ALTO,224,170,54,0.7589,0.2566,1.0,0.2566,110.7671,0.4945,7.4552,-2.04,1.2471,-1.8749,0.4945,2.094,15,3,0.2991,0.5494,0.1,0.2,0.3965,TIMING_CORTO,1.0,0.2566,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4472,2805,1667,0.6272,0.1272,1.0,0.1272,67.529,0.0151,0.8381,-1.071,0.6608,-1.0704,0.0155,1.0378,29,8,-0.0598,0.0168,0.1,0.1,0.0234,TIMING_CORTO,1.0,0.1272,56
GBM_LATE_60M,474,213,261,0.4494,-0.0504,1.0,-0.0504,56.9894,0.1202,9.645,-1.7646,1.0497,-0.6383,0.1202,1.3421,10,12,0.0261,0.1336,0.3,0.3,0.1145,TIMING_CORTO,1.0,-0.0504,374
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,376,298,78,0.7926,0.291,1.0,0.291,53.475,0.1422,1.6297,-2.04,0.6782,-1.9056,0.1422,1.3598,17,4,0.1556,0.158,0.1,0.1,0.2097,TIMING_CORTO,1.0,0.291,8
