strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17397,10276,7121,0.5907,0.0907,1.0,0.0907,7771.2707,0.4467,103.929,-2.04,1.8045,-1.5127,0.4467,1.7214,21,17,-0.0397,0.4963,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15848,9780,6068,0.6171,0.1171,1.0,0.1171,7308.9197,0.4612,17.0076,-2.04,1.6524,-1.4587,0.4612,1.8257,23,17,0.0,0.5124,0.1,0.1,0.2791,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19102,11096,8006,0.5809,0.0809,1.0,0.0809,6144.0582,0.3216,51.429,-2.04,1.5188,-1.3376,0.3216,1.5737,20,16,-0.0427,0.3574,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0809,143
GBM_LATE_15M_MULTIHORIZONTE,5727,3848,1879,0.6719,0.1718,1.0,0.1718,3883.4132,0.6781,16.1418,-2.04,1.9763,-1.9805,0.6781,2.0435,41,9,0.0073,0.7534,0.2,0.2,0.3431,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,6820,3699,3121,0.5424,0.0424,1.0,0.0424,2199.0713,0.3224,51.429,-2.04,1.6329,-1.2307,0.3224,1.5725,24,17,-0.0558,0.3583,0.2,0.2,0.1975,TIMING_CORTO,1.0,0.0424,532
UPDOWN_GBM,9372,4964,4408,0.5297,0.0297,1.0,0.0297,694.3557,0.0741,7.9814,-2.04,0.9541,-0.9169,0.0741,1.1718,23,22,0.0095,0.0823,0.4,0.5,0.0777,DIRECTION_ERROR,1.0,0.0297,1089
GBM_LATE_5M,3097,1704,1393,0.5502,0.0502,1.0,0.0502,608.6807,0.1965,9.3886,-2.04,1.2758,-1.1237,0.1965,1.3889,19,20,-0.0006,0.2184,0.1,0.1,0.1541,TIMING_CORTO,1.0,0.0502,378
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1348,764,584,0.5668,0.0667,1.0,0.0667,265.5778,0.197,11.689,-2.04,1.1588,-1.0611,0.197,1.4286,14,10,-0.0205,0.2189,0.2,0.2,0.17,TIMING_CORTO,1.0,0.0667,213
MOMENTUM_IBS_5M_BALLENA,15444,6593,8851,0.4269,-0.0731,1.0,-0.0731,262.8227,0.017,103.929,-2.04,1.2631,-0.9112,0.017,1.0326,21,20,-0.0213,0.0189,0.2,0.2,0.0135,TIMING_CORTO,1.0,-0.0731,176
UPDOWN_GBM_IBS_ALTO,386,299,87,0.7746,0.2732,1.0,0.2732,259.2357,0.6716,7.4552,-2.04,1.4242,-1.9149,0.6716,2.5561,23,3,0.258,0.7462,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2732,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8277,5190,3087,0.627,0.127,1.0,0.127,164.1263,0.0198,0.8381,-1.071,0.6709,-1.0652,0.0234,1.0496,29,12,-0.0597,0.022,0.1,0.1,0.0349,TIMING_CORTO,1.0,0.127,56
MOMENTUM_IBS_15M_BALLENA,5616,2599,3017,0.4628,-0.0372,1.0,-0.0372,153.5786,0.0273,25.179,-2.04,1.0786,-0.8783,0.0273,1.058,18,13,-0.009,0.0304,0.4,0.4,0.0254,TIMING_CORTO,1.0,-0.0372,691
LEADLAG_BTC_XRP_15M,591,331,260,0.5601,0.0599,1.0,0.0599,86.9612,0.1471,2.997,-2.04,1.1772,-1.1643,0.1471,1.2873,8,10,0.0018,0.1635,0.2,0.2,0.125,EDGE_INSUFICIENTE,1.0,0.0599,265
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,461,373,88,0.8091,0.3078,1.0,0.3078,86.643,0.1879,1.6297,-2.04,0.6846,-1.9174,0.1879,1.5135,30,4,0.1477,0.2088,0.1,0.1,0.2745,TIMING_CORTO,1.0,0.3078,7
ORDER_FLOW_5M,1988,1046,942,0.5262,0.0261,1.0,0.0261,85.7572,0.0431,2.0004,-2.04,0.687,-0.6718,0.0431,1.1355,11,9,-0.0692,0.0479,0.6,0.7,0.0628,TIMING_CORTO,1.0,0.0261,1403
