strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32933,21350,11583,0.6483,0.1483,1.0,0.1483,20456.0006,0.6211,17.96,-2.04,1.8986,-1.7335,0.6211,2.0187,28,20,0.0082,0.6902,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1483,40
GBM_LATE_15M_ESPACIO_ATR,34311,20438,13873,0.5957,0.0957,1.0,0.0957,17742.5152,0.5171,103.929,-2.04,1.8298,-1.4168,0.5171,1.9027,21,17,-0.0326,0.5746,0.2,0.2,0.2826,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35636,20936,14700,0.5875,0.0875,1.0,0.0875,15015.8716,0.4214,103.929,-2.04,1.7091,-1.4127,0.4214,1.7231,20,16,-0.0165,0.4682,0.2,0.2,0.2465,DIRECTION_ERROR,1.0,0.0875,122
GBM_LATE_15M_MULTIHORIZONTE,19148,12808,6340,0.6689,0.1689,1.0,0.1689,14150.3708,0.739,17.96,-2.04,2.1058,-2.0223,0.739,2.1037,41,12,0.0034,0.8211,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,16022,7506,8516,0.4685,-0.0315,1.0,-0.0315,4128.6759,0.2577,103.929,-1.071,1.7783,-1.0642,0.2674,1.4526,6,10,0.0007,0.2863,0.0,0.0,0.1504,DIRECTION_ERROR,1.0,-0.0315,964
UPDOWN_GBM_15M_TARDIO,14223,7207,7016,0.5067,0.0067,1.0,0.0067,4061.4788,0.2856,103.929,-2.04,1.731,-1.1992,0.2856,1.4827,24,17,-0.1092,0.3173,0.2,0.2,0.165,DIRECTION_ERROR,1.0,0.0067,21305
GBM_LATE_5M,8415,5147,3268,0.6116,0.1116,1.0,0.1116,3690.3649,0.4385,17.0076,-2.04,1.7266,-1.5901,0.4385,1.7102,27,20,0.025,0.4873,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1116,74
UPDOWN_GBM,36776,19622,17154,0.5336,0.0336,1.0,0.0336,2470.97,0.0672,17.0076,-2.04,0.7156,-0.6745,0.0672,1.2136,25,22,-0.006,0.0747,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0336,850
GBM_LATE_15M_PYCONFIRMADO,5050,3113,1937,0.6164,0.1164,1.0,0.1164,1955.3644,0.3872,15.3513,-2.04,1.5884,-1.5433,0.3872,1.6541,15,10,-0.0077,0.4302,0.2,0.2,0.2438,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,66999,28594,38405,0.4268,-0.0732,1.0,-0.0732,1533.2061,0.0229,103.929,-2.04,1.3218,-0.9442,0.0229,1.0423,21,23,-0.0131,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,26247,12907,13340,0.4918,-0.0082,1.0,-0.0082,1152.6506,0.0439,103.929,-2.04,0.9472,-0.8301,0.0439,1.1041,20,21,-0.0072,0.0488,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0082,14114
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,933,737,196,0.7899,0.2893,1.0,0.2893,733.7224,0.7864,9.2337,-2.04,1.5107,-1.937,0.7864,2.9327,28,6,0.1921,0.8738,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2893,8
GBM_LATE_60M,1523,866,657,0.5686,0.0685,1.0,0.0685,666.5439,0.4377,16.1418,-2.04,1.7637,-1.3103,0.4377,1.7743,16,12,0.0723,0.4863,0.3,0.3,0.2481,DIRECTION_ERROR,1.0,0.0685,201
LEADLAG_BTC_XRP_15M,2067,1209,858,0.5849,0.0848,1.0,0.0848,481.7861,0.2331,3.6563,-2.04,1.4023,-1.4145,0.2331,1.397,14,10,0.0008,0.259,0.2,0.2,0.1662,DIRECTION_ERROR,1.0,0.0848,130
ORDER_FLOW_5M,2691,1482,1209,0.5507,0.0507,1.0,0.0507,371.5311,0.1381,3.0233,-2.04,1.0236,-0.9474,0.1381,1.3244,11,9,-0.2056,0.1534,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0507,370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,792,657,135,0.8295,0.3287,1.0,0.3287,208.8639,0.2637,1.6297,-2.04,0.7183,-1.9487,0.2637,1.7939,31,4,0.1156,0.293,0.1,0.1,0.3671,DIRECTION_ERROR,1.0,0.3287,6
RESOLUTION_SNIPER,256,235,21,0.918,0.4147,1.0,0.4147,207.3158,0.8098,14.9092,-2.04,0.9742,-1.0292,0.8098,10.5918,50,4,-0.1032,0.8998,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4147,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20690,12814,7876,0.6193,0.1193,1.0,0.1193,189.6001,0.0092,0.8381,-1.071,0.6741,-1.0684,0.0108,1.0225,32,13,-0.0599,0.0102,0.1,0.1,0.016,DIRECTION_ERROR,1.0,0.1193,64
GBM_LATE_60M_PYCONFIRMADO,648,362,286,0.5586,0.0585,1.0,0.0585,126.072,0.1946,10.7546,-2.04,1.3303,-1.243,0.1946,1.3546,10,7,-0.0471,0.2162,0.5,0.6,0.1462,DIRECTION_ERROR,1.0,0.0585,278
BALLENAS_CONFIRMADAS_15M,2954,1673,1281,0.5664,0.0663,1.0,0.0663,115.6804,0.0392,12.1064,-2.04,0.974,-1.1817,0.0392,1.0764,17,14,0.0093,0.0435,0.2,0.2,0.0402,DIRECTION_ERROR,1.0,0.0663,215
STREAK_MOM_5M,7793,4044,3749,0.5189,0.0189,1.0,0.0189,79.8991,0.0103,2.0837,-2.04,0.5382,-0.5592,0.0103,1.0381,16,13,0.0078,0.0114,0.1,0.1,0.0191,DIRECTION_ERROR,1.0,0.0189,2679
LATE_WINDOW_5MIN,484,242,242,0.5,0.0,1.0,0.0,66.4781,0.1374,3.9301,-2.04,1.0477,-0.773,0.1374,1.3554,8,7,0.0585,0.1526,0.0,0.0,0.1311,DIRECTION_ERROR,1.0,0.0,
STREAK_FADE_15M,775,423,352,0.5458,0.0457,1.0,0.0457,34.3774,0.0444,2.1705,-2.04,0.8787,-0.9582,0.0444,1.1019,13,12,-0.0415,0.0493,0.1,0.1,0.0505,DIRECTION_ERROR,1.0,0.0457,457
UPDOWN_GBM_ETH_15M_HORA7,159,86,73,0.5409,0.0404,1.0,0.0404,10.0885,0.0634,2.7158,-2.04,0.9824,-1.0192,0.0634,1.1356,6,4,-0.0197,0.0705,0.2,0.3,0.0646,DIRECTION_ERROR,1.0,0.0404,586
FAVORITO_CONFIRMADO_60MIN_EXTREMO,612,575,37,0.9395,0.4381,1.0,0.4381,0.1477,0.0002,0.1822,-2.04,0.1202,-1.8641,0.0002,1.0021,79,3,0.0369,0.0003,0.3,0.4,0.002,DIRECTION_ERROR,1.0,0.4381,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,67,30,37,0.4478,-0.0507,1.0,-0.0507,-6.3291,-0.0945,1.0388,-1.3158,0.5476,-0.615,-0.0945,0.7219,7,5,-0.1476,-0.105,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0507,370
LIQUIDACIONES_5M,1909,946,963,0.4955,-0.0044,1.0,-0.0044,-6.5577,-0.0034,2.1737,-1.6728,0.6045,-0.6007,-0.0034,0.9887,18,17,0.0417,-0.0038,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0044,48541
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1392,1103,289,0.7924,0.292,1.0,0.292,-7.3257,-0.0053,0.8171,-2.04,0.5233,-2.0227,-0.0053,0.9875,32,5,0.0546,-0.0058,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.292,8
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,735,683,52,0.9293,0.4281,1.0,0.4281,-22.1713,-0.0302,0.1822,-2.04,0.1173,-1.9668,-0.0302,0.7832,130,3,0.0393,-0.0335,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4281,2
GBM_LATE_60M_FADE,339,80,259,0.236,-0.2625,1.0,-0.2625,-27.0468,-0.0798,4.2519,-0.51,1.313,-0.51,-0.0798,0.7952,3,12,0.0973,-0.0886,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2625,11
PRICE_TARGET_GBM,528,214,314,0.4053,-0.0943,1.0,-0.0943,-27.1841,-0.0515,4.49,-1.9074,0.7498,-0.5976,-0.0515,0.8551,13,22,-0.0233,-0.0572,68.1,71.4,0.0,DIRECTION_ERROR,1.0,-0.0943,105
LIQUIDACIONES_60M,1008,458,550,0.4544,-0.0455,1.0,-0.0455,-27.2461,-0.027,2.2611,-2.04,0.6393,-0.5819,-0.027,0.9149,9,15,-0.0073,-0.03,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0455,460
ORDER_FLOW_5M_REACTIVO,383,174,209,0.4543,-0.0455,1.0,-0.0455,-32.6693,-0.0853,2.679,-1.071,1.0987,-1.071,-0.0853,0.8541,6,9,-0.03,-0.0948,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0455,461
