strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9692,6093,3599,0.6287,0.1286,1.0,0.1286,4931.7182,0.5088,17.8702,-2.04,1.8394,-1.7437,0.5088,1.7858,21,17,-0.006,0.5654,0.1,0.2,0.2766,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M,12363,7436,4927,0.6015,0.1015,1.0,0.1015,4112.4011,0.3326,51.429,-2.04,1.4648,-1.3761,0.3326,1.6066,20,16,-0.0215,0.3696,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9570,5596,3974,0.5847,0.0847,1.0,0.0847,3237.4959,0.3383,17.0076,-2.04,1.4476,-1.2237,0.3383,1.6657,23,17,-0.0052,0.3759,0.1,0.1,0.2337,TIMING_CORTO,1.0,0.0847,130
UPDOWN_GBM_15M_TARDIO,3453,2297,1156,0.6652,0.1651,1.0,0.1651,1804.5483,0.5226,25.179,-2.04,1.5418,-1.5027,0.5226,2.0388,24,7,-0.0001,0.5807,0.2,0.2,0.3389,TIMING_CORTO,1.0,0.1651,32
UPDOWN_GBM,3962,2213,1749,0.5586,0.0585,1.0,0.0585,554.8432,0.14,7.9814,-2.04,1.0642,-1.0292,0.14,1.3082,15,16,0.0357,0.1556,0.3,0.6,0.1316,DIRECTION_ERROR,1.0,0.0585,277
GBM_LATE_15M_MULTIHORIZONTE,344,246,98,0.7151,0.2139,1.0,0.2139,260.127,0.7562,16.1418,-2.04,1.7152,-1.651,0.7562,2.6077,22,7,-0.1056,0.8402,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2139,18
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,428,236,192,0.5514,0.0512,1.0,0.0512,100.793,0.2355,3.49,-2.04,1.2424,-1.0022,0.2355,1.5238,14,10,-0.0841,0.2617,0.1,0.1,0.1896,TIMING_CORTO,1.0,0.0512,364
UPDOWN_GBM_IBS_ALTO,118,91,27,0.7712,0.2667,1.0,0.2667,69.0551,0.5852,7.4552,-2.04,1.2729,-1.7325,0.5852,2.4763,15,3,0.3159,0.6502,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2667,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,294,237,57,0.8061,0.3041,1.0,0.3041,56.7541,0.193,1.6297,-2.04,0.6871,-1.8614,0.193,1.5349,17,4,0.1522,0.2145,0.1,0.1,0.2809,TIMING_CORTO,1.0,0.3041,7
GBM_LATE_5M,1493,722,771,0.4836,-0.0164,1.0,-0.0164,36.2448,0.0243,4.0355,-2.04,0.9137,-0.8087,0.0243,1.0581,8,20,0.0278,0.027,0.1,0.1,0.0266,TIMING_CORTO,1.0,-0.0164,3573
GBM_LATE_60M,384,163,221,0.4245,-0.0751,1.0,-0.0751,21.2632,0.0554,4.49,-1.6932,0.9532,-0.6068,0.0554,1.1586,10,12,0.0229,0.0615,0.3,0.3,0.0581,TIMING_CORTO,1.0,-0.0751,167
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
