strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11926,7323,4603,0.614,0.114,1.0,0.114,5718.4704,0.4795,103.929,-2.04,1.8072,-1.6327,0.4795,1.7609,21,17,-0.0548,0.5328,0.2,0.2,0.2653,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,14143,8511,5632,0.6018,0.1018,1.0,0.1018,4843.2394,0.3424,51.429,-2.04,1.4651,-1.3542,0.3424,1.635,20,16,-0.0461,0.3805,0.2,0.2,0.2337,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,10781,6444,4337,0.5977,0.0977,1.0,0.0977,4269.3016,0.396,17.0076,-2.04,1.5038,-1.25,0.396,1.7875,23,17,-0.0136,0.44,0.1,0.1,0.2633,TIMING_CORTO,1.0,0.0977,97
UPDOWN_GBM_15M_TARDIO,3825,2476,1349,0.6473,0.1472,1.0,0.1472,1813.0832,0.474,25.179,-2.04,1.5204,-1.4465,0.474,1.9292,24,9,-0.0242,0.5267,0.2,0.2,0.3118,TIMING_CORTO,1.0,0.1472,41
GBM_LATE_15M_MULTIHORIZONTE,1351,982,369,0.7269,0.2265,1.0,0.2265,1172.097,0.8676,16.1418,-2.04,1.9082,-1.9018,0.8676,2.6702,41,7,-0.0791,0.964,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2265,15
UPDOWN_GBM,4407,2449,1958,0.5557,0.0557,1.0,0.0557,580.0148,0.1316,7.9814,-2.04,1.0391,-1.0035,0.1316,1.2952,15,16,0.0372,0.1462,0.3,0.6,0.1267,DIRECTION_ERROR,1.0,0.0557,306
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,557,309,248,0.5548,0.0546,1.0,0.0546,109.7778,0.1971,3.49,-2.04,1.1257,-0.96,0.1971,1.4611,14,10,-0.0717,0.219,0.1,0.1,0.1751,TIMING_CORTO,1.0,0.0546,319
UPDOWN_GBM_IBS_ALTO,178,135,43,0.7584,0.2556,1.0,0.2556,84.2263,0.4732,7.4552,-2.04,1.2076,-1.8327,0.4732,2.0688,15,3,0.3016,0.5258,0.1,0.2,0.3918,TIMING_CORTO,1.0,0.2556,11
GBM_LATE_5M,1792,896,896,0.5,0.0,1.0,0.0,67.0587,0.0374,4.2519,-2.04,0.9432,-0.8683,0.0374,1.0862,10,20,0.0435,0.0416,0.1,0.1,0.0397,TIMING_CORTO,1.0,0.0,
