strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14072,8509,5563,0.6047,0.1047,1.0,0.1047,6206.9638,0.4411,103.929,-2.04,1.7633,-1.5813,0.4411,1.7056,21,17,-0.0512,0.4901,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.1047,84
GBM_LATE_15M,15850,9491,6359,0.5988,0.0988,1.0,0.0988,5313.2573,0.3352,51.429,-2.04,1.4657,-1.352,0.3352,1.618,20,16,-0.0468,0.3725,0.2,0.2,0.2287,TIMING_CORTO,1.0,0.0988,95
GBM_LATE_15M_TARDIO,12404,7493,4911,0.6041,0.1041,1.0,0.1041,5075.6137,0.4092,17.0076,-2.04,1.5484,-1.329,0.4092,1.7777,23,17,-0.0017,0.4547,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4605,2829,1776,0.6143,0.1143,1.0,0.1143,1898.0599,0.4122,33.929,-2.04,1.5143,-1.3434,0.4122,1.7956,24,12,-0.0481,0.458,0.2,0.2,0.2722,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M_MULTIHORIZONTE,2744,1873,871,0.6826,0.1824,1.0,0.1824,1844.649,0.6722,16.1418,-2.04,1.8879,-1.9419,0.6722,2.0906,41,9,-0.0072,0.7469,0.1,0.2,0.3561,TIMING_CORTO,1.0,0.1824,26
UPDOWN_GBM,5255,2889,2366,0.5498,0.0497,1.0,0.0497,597.1641,0.1136,7.9814,-2.04,1.0124,-0.9838,0.1136,1.2565,17,16,0.0457,0.1263,0.4,0.6,0.1122,DIRECTION_ERROR,1.0,0.0497,385
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
GBM_LATE_15M_PYCONFIRMADO,891,484,407,0.5432,0.0431,1.0,0.0431,111.2695,0.1249,11.689,-2.04,0.9674,-0.8771,0.1249,1.3117,14,10,-0.0244,0.1388,0.1,0.1,0.1291,TIMING_CORTO,1.0,0.0431,513
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4241,2659,1582,0.627,0.1269,1.0,0.1269,61.7447,0.0146,0.8381,-1.071,0.6607,-1.0703,0.015,1.0364,29,8,-0.0598,0.0162,0.1,0.1,0.0227,TIMING_CORTO,1.0,0.1269,56
