strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17473,10311,7162,0.5901,0.0901,1.0,0.0901,7781.3873,0.4453,103.929,-2.04,1.8043,-1.5111,0.4453,1.719,21,17,-0.0395,0.4948,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M_TARDIO,15921,9826,6095,0.6172,0.1172,1.0,0.1172,7342.5695,0.4612,17.0076,-2.04,1.6537,-1.4613,0.4612,1.8244,23,17,-0.0002,0.5124,0.1,0.1,0.2789,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,19174,11129,8045,0.5804,0.0804,1.0,0.0804,6145.2334,0.3205,51.429,-2.04,1.5197,-1.3384,0.3205,1.5707,20,16,-0.0426,0.3561,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,5790,3894,1896,0.6725,0.1725,1.0,0.1725,3961.875,0.6843,16.1418,-2.04,1.982,-1.9811,0.6843,2.0548,41,9,0.0061,0.7603,0.2,0.2,0.3452,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6846,3713,3133,0.5424,0.0423,1.0,0.0423,2207.6006,0.3225,51.429,-2.04,1.6325,-1.2301,0.3225,1.5728,24,17,-0.0561,0.3583,0.2,0.2,0.1975,TIMING_CORTO,1.0,0.0423,532
UPDOWN_GBM,9442,4998,4444,0.5293,0.0293,1.0,0.0293,696.0667,0.0737,7.9814,-2.04,0.9519,-0.9139,0.0737,1.1714,23,22,0.0091,0.0819,0.4,0.5,0.0774,DIRECTION_ERROR,1.0,0.0293,1113
GBM_LATE_5M,3149,1735,1414,0.551,0.0509,1.0,0.0509,626.2974,0.1989,9.3886,-2.04,1.2842,-1.1328,0.1989,1.391,19,20,-0.0012,0.221,0.1,0.1,0.1549,TIMING_CORTO,1.0,0.0509,367
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1365,775,590,0.5678,0.0677,1.0,0.0677,272.6832,0.1998,11.689,-2.04,1.1638,-1.0666,0.1998,1.4333,14,10,-0.0202,0.222,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0677,206
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
MOMENTUM_IBS_5M_BALLENA,15728,6705,9023,0.4263,-0.0737,1.0,-0.0737,248.8936,0.0158,103.929,-2.04,1.2648,-0.9123,0.0158,1.0302,21,20,-0.0213,0.0176,0.2,0.2,0.0125,TIMING_CORTO,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,5712,2652,3060,0.4643,-0.0357,1.0,-0.0357,172.1763,0.0301,25.179,-2.04,1.0783,-0.8783,0.0301,1.0641,18,13,-0.0094,0.0335,0.4,0.4,0.028,TIMING_CORTO,1.0,-0.0357,750
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8352,5237,3115,0.627,0.127,1.0,0.127,168.1483,0.0201,0.8381,-1.071,0.6714,-1.0652,0.0237,1.0504,29,12,-0.0597,0.0224,0.1,0.1,0.0353,TIMING_CORTO,1.0,0.127,56
ORDER_FLOW_5M,1991,1049,942,0.5269,0.0268,1.0,0.0268,91.5963,0.046,2.0004,-2.04,0.6906,-0.6718,0.046,1.1447,11,9,-0.0694,0.0511,0.6,0.7,0.0666,TIMING_CORTO,1.0,0.0268,1329
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
