strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12257,7525,4732,0.6139,0.1139,1.0,0.1139,5862.97,0.4783,103.929,-2.04,1.8008,-1.6247,0.4783,1.7626,21,17,-0.0519,0.5315,0.2,0.2,0.2656,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,14419,8674,5745,0.6016,0.1016,1.0,0.1016,4947.4999,0.3431,51.429,-2.04,1.4662,-1.3525,0.3431,1.6367,20,16,-0.045,0.3812,0.2,0.2,0.234,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11037,6623,4414,0.6001,0.1001,1.0,0.1001,4454.8135,0.4036,17.0076,-2.04,1.5136,-1.2619,0.4036,1.7998,23,17,-0.0116,0.4485,0.1,0.1,0.2667,TIMING_CORTO,1.0,0.1001,93
UPDOWN_GBM_15M_TARDIO,3963,2538,1425,0.6404,0.1404,1.0,0.1404,1821.469,0.4596,25.179,-2.04,1.5166,-1.4228,0.4596,1.8984,24,9,-0.0262,0.5107,0.2,0.2,0.3031,TIMING_CORTO,1.0,0.1404,45
GBM_LATE_15M_MULTIHORIZONTE,1581,1142,439,0.7223,0.222,1.0,0.222,1344.308,0.8503,16.1418,-2.04,1.9162,-1.9225,0.8503,2.5929,41,7,-0.0586,0.9448,0.1,0.2,0.4,TIMING_CORTO,1.0,0.222,16
UPDOWN_GBM,4556,2531,2025,0.5555,0.0555,1.0,0.0555,584.1158,0.1282,7.9814,-2.04,1.0302,-0.9992,0.1282,1.2887,15,16,0.0393,0.1425,0.4,0.6,0.1244,DIRECTION_ERROR,1.0,0.0555,308
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,643,352,291,0.5474,0.0473,1.0,0.0473,98.9649,0.1539,3.49,-2.04,1.0683,-0.9521,0.1539,1.3572,14,10,-0.0539,0.171,0.1,0.1,0.1441,TIMING_CORTO,1.0,0.0473,426
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1876,945,931,0.5037,0.0037,1.0,0.0037,86.2954,0.046,4.2519,-2.04,0.9638,-0.8856,0.046,1.1047,10,20,0.0432,0.0511,0.1,0.1,0.0477,TIMING_CORTO,1.0,0.0037,69124
