strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12250,7521,4729,0.614,0.1139,1.0,0.1139,5847.474,0.4773,103.929,-2.04,1.799,-1.6247,0.4773,1.7611,21,17,-0.0518,0.5304,0.2,0.2,0.2653,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,14413,8670,5743,0.6015,0.1015,1.0,0.1015,4943.2223,0.343,51.429,-2.04,1.466,-1.3525,0.343,1.6364,20,16,-0.045,0.3811,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,11031,6619,4412,0.6,0.1,1.0,0.1,4450.6481,0.4035,17.0076,-2.04,1.5133,-1.2615,0.4035,1.7996,23,17,-0.0116,0.4483,0.1,0.1,0.2666,TIMING_CORTO,1.0,0.1,93
UPDOWN_GBM_15M_TARDIO,3956,2533,1423,0.6403,0.1402,1.0,0.1402,1808.9522,0.4573,25.179,-2.04,1.5142,-1.4241,0.4573,1.8927,24,9,-0.026,0.5081,0.2,0.2,0.302,TIMING_CORTO,1.0,0.1402,45
GBM_LATE_15M_MULTIHORIZONTE,1578,1140,438,0.7224,0.2222,1.0,0.2222,1341.3321,0.85,16.1418,-2.04,1.9151,-1.9222,0.85,2.5932,41,7,-0.0586,0.9445,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2222,16
UPDOWN_GBM,4551,2530,2021,0.5559,0.0559,1.0,0.0559,585.9033,0.1287,7.9814,-2.04,1.0302,-0.9998,0.1287,1.29,15,16,0.0392,0.143,0.4,0.6,0.125,DIRECTION_ERROR,1.0,0.0559,304
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,641,352,289,0.5491,0.049,1.0,0.049,100.3623,0.1566,3.49,-2.04,1.0683,-0.9539,0.1566,1.3641,14,10,-0.0547,0.174,0.1,0.1,0.1466,TIMING_CORTO,1.0,0.049,397
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1876,945,931,0.5037,0.0037,1.0,0.0037,86.2954,0.046,4.2519,-2.04,0.9638,-0.8856,0.046,1.1047,10,20,0.0432,0.0511,0.1,0.1,0.0477,TIMING_CORTO,1.0,0.0037,69124
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2741,1707,1034,0.6228,0.1227,1.0,0.1227,19.3734,0.0071,0.8381,-1.071,0.6601,-1.071,0.0071,1.0175,16,8,-0.0599,0.0079,0.1,0.1,0.0107,TIMING_CORTO,1.0,0.1227,60
ORDER_FLOW_5M,1740,896,844,0.5149,0.0149,1.0,0.0149,18.4719,0.0106,1.7728,-1.683,0.5558,-0.5682,0.0106,1.0385,11,9,-0.0484,0.0118,0.7,0.7,0.0191,TIMING_CORTO,1.0,0.0149,4308
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,330,183,147,0.5545,0.0542,1.0,0.0542,12.2225,0.037,2.1705,-2.04,0.9919,-1.1517,0.037,1.0722,13,6,-0.009,0.0412,0.2,0.2,0.0373,TIMING_CORTO,1.0,0.0542,323
RESOLUTION_SNIPER,38,30,8,0.7895,0.275,1.0,0.275,6.6461,0.1749,1.7695,-0.51,0.3575,-0.51,0.1749,2.6289,10,3,-0.0789,0.1943,0.6,0.6,0.4,TIMING_CORTO,0.95,0.2612,9
