strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26335,16898,9437,0.6417,0.1416,1.0,0.1416,15293.2218,0.5807,17.0076,-2.04,1.8344,-1.6642,0.5807,1.9738,28,20,-0.0004,0.6452,0.1,0.1,0.3166,TIMING_CORTO,1.0,0.1416,45
GBM_LATE_15M_ESPACIO_ATR,27307,16194,11113,0.593,0.093,1.0,0.093,13817.405,0.506,103.929,-2.04,1.8398,-1.4376,0.506,1.8649,21,17,-0.021,0.5622,0.2,0.2,0.275,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29116,17001,12115,0.5839,0.0839,1.0,0.0839,11599.3476,0.3984,103.929,-2.04,1.6729,-1.3902,0.3984,1.6887,20,16,-0.0353,0.4426,0.2,0.2,0.2381,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,14012,9394,4618,0.6704,0.1704,1.0,0.1704,10060.0054,0.718,17.0076,-2.04,2.0618,-2.0158,0.718,2.0807,41,12,0.0001,0.7977,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,9073,4038,5035,0.4451,-0.0549,1.0,-0.0549,3721.6332,0.4102,103.929,-1.071,2.2706,-1.066,0.419,1.6901,6,10,0.0002,0.4558,0.0,0.0,0.1845,TIMING_CORTO,1.0,-0.0549,315
UPDOWN_GBM_15M_TARDIO,11200,5759,5441,0.5142,0.0142,1.0,0.0142,3418.7691,0.3052,103.929,-2.04,1.7326,-1.2055,0.3052,1.5212,24,17,-0.0601,0.3392,0.2,0.2,0.1762,TIMING_CORTO,1.0,0.0142,4764
GBM_LATE_5M,6953,4166,2787,0.5992,0.0991,1.0,0.0991,2695.4792,0.3877,17.0076,-2.04,1.6722,-1.5324,0.3877,1.6311,27,20,0.0056,0.4307,0.1,0.1,0.2318,TIMING_CORTO,1.0,0.0991,94
UPDOWN_GBM,22848,12120,10728,0.5305,0.0305,1.0,0.0305,1500.0534,0.0657,17.0076,-2.04,0.765,-0.7244,0.0657,1.193,25,22,-0.0063,0.0729,0.4,0.5,0.0858,DIRECTION_ERROR,1.0,0.0305,1032
GBM_LATE_15M_PYCONFIRMADO,3711,2266,1445,0.6106,0.1106,1.0,0.1106,1294.6898,0.3489,11.7531,-2.04,1.4903,-1.4411,0.3489,1.6217,15,10,-0.0125,0.3876,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1106,75
MOMENTUM_IBS_5M_BALLENA,47543,20276,27267,0.4265,-0.0735,1.0,-0.0735,937.1351,0.0197,103.929,-2.04,1.3001,-0.9324,0.0197,1.0369,21,23,-0.0186,0.0219,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0735,174
MOMENTUM_IBS_15M_BALLENA,17986,8680,9306,0.4826,-0.0174,1.0,-0.0174,876.884,0.0488,103.929,-2.04,1.0054,-0.8436,0.0488,1.1117,20,21,-0.0099,0.0542,0.3,0.3,0.0485,TIMING_CORTO,1.0,-0.0174,3169
