strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11777,7244,4533,0.6151,0.1151,1.0,0.1151,5701.4134,0.4841,103.929,-2.04,1.811,-1.6363,0.4841,1.7687,21,17,-0.0542,0.5379,0.2,0.2,0.2673,TIMING_CORTO,1.0,0.1151,69
GBM_LATE_15M,14009,8438,5571,0.6023,0.1023,1.0,0.1023,4820.6216,0.3441,51.429,-2.04,1.4649,-1.3535,0.3441,1.6393,20,16,-0.0462,0.3823,0.2,0.2,0.2349,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10667,6368,4299,0.597,0.097,1.0,0.097,4190.2403,0.3928,17.0076,-2.04,1.4977,-1.2439,0.3928,1.7836,23,17,-0.014,0.4365,0.1,0.1,0.2623,TIMING_CORTO,1.0,0.097,99
UPDOWN_GBM_15M_TARDIO,3766,2448,1318,0.65,0.1499,1.0,0.1499,1818.221,0.4828,25.179,-2.04,1.5279,-1.4584,0.4828,1.9459,24,9,-0.0221,0.5364,0.2,0.2,0.316,TIMING_CORTO,1.0,0.1499,39
GBM_LATE_15M_MULTIHORIZONTE,1240,902,338,0.7274,0.2271,1.0,0.2271,1071.4096,0.864,16.1418,-2.04,1.8968,-1.8921,0.864,2.6753,41,7,-0.0837,0.96,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2271,15
UPDOWN_GBM,4315,2393,1922,0.5546,0.0546,1.0,0.0546,554.4468,0.1285,7.9814,-2.04,1.0413,-1.008,0.1285,1.2862,15,16,0.0381,0.1428,0.3,0.6,0.1234,DIRECTION_ERROR,1.0,0.0546,319
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,511,279,232,0.546,0.0458,1.0,0.0458,105.5928,0.2066,3.49,-2.04,1.1743,-0.9571,0.2066,1.4755,14,10,-0.0763,0.2296,0.1,0.1,0.176,TIMING_CORTO,1.0,0.0458,454
UPDOWN_GBM_IBS_ALTO,175,132,43,0.7543,0.2514,1.0,0.2514,79.7044,0.4555,7.4552,-2.04,1.2008,-1.8327,0.4555,2.0114,15,3,0.3006,0.5061,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.2514,12
GBM_LATE_5M,1762,879,883,0.4989,-0.0011,1.0,-0.0011,62.0664,0.0352,4.2519,-2.04,0.9381,-0.8635,0.0352,1.0814,10,20,0.0436,0.0391,0.1,0.1,0.0376,TIMING_CORTO,1.0,-0.0011,747115
