strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13419,8167,5252,0.6086,0.1086,1.0,0.1086,6092.4408,0.454,103.929,-2.04,1.772,-1.5955,0.454,1.7271,21,17,-0.0508,0.5045,0.2,0.2,0.2562,TIMING_CORTO,1.0,0.1086,78
GBM_LATE_15M,15352,9223,6129,0.6008,0.1008,1.0,0.1008,5235.4674,0.341,51.429,-2.04,1.4685,-1.3557,0.341,1.6301,20,16,-0.0456,0.3789,0.2,0.2,0.2322,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,11950,7218,4732,0.604,0.104,1.0,0.104,4922.0731,0.4119,17.0076,-2.04,1.5382,-1.3062,0.4119,1.7963,23,17,-0.0046,0.4577,0.1,0.1,0.2678,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,4392,2740,1652,0.6239,0.1238,1.0,0.1238,1880.8447,0.4282,25.179,-2.04,1.5091,-1.3644,0.4282,1.8344,24,12,-0.0414,0.4758,0.2,0.2,0.2838,TIMING_CORTO,1.0,0.1238,59
GBM_LATE_15M_MULTIHORIZONTE,2341,1622,719,0.6929,0.1927,1.0,0.1927,1678.2783,0.7169,16.1418,-2.04,1.8961,-1.9432,0.7169,2.2012,41,9,-0.02,0.7966,0.1,0.2,0.3781,TIMING_CORTO,1.0,0.1927,23
UPDOWN_GBM,5022,2779,2243,0.5534,0.0533,1.0,0.0533,610.2663,0.1215,7.9814,-2.04,1.0206,-0.9925,0.1215,1.2741,17,16,0.0429,0.135,0.4,0.6,0.1191,DIRECTION_ERROR,1.0,0.0533,334
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,844,462,382,0.5474,0.0473,1.0,0.0473,116.5894,0.1381,11.689,-2.04,0.9909,-0.8932,0.1381,1.3417,14,10,-0.032,0.1535,0.1,0.1,0.1394,TIMING_CORTO,1.0,0.0473,426
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,76,0.7918,0.2902,1.0,0.2902,51.781,0.1419,1.6297,-2.04,0.6794,-1.902,0.1419,1.3582,17,4,0.1557,0.1576,0.1,0.1,0.2088,TIMING_CORTO,1.0,0.2902,8
