strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29300,18883,10417,0.6445,0.1445,1.0,0.1445,17498.5549,0.5972,17.96,-2.04,1.8641,-1.6993,0.5972,1.9885,28,20,-0.0011,0.6636,0.1,0.1,0.3204,DIRECTION_ERROR,1.0,0.1445,43
GBM_LATE_15M_ESPACIO_ATR,30472,18076,12396,0.5932,0.0932,1.0,0.0932,15206.5142,0.499,103.929,-2.04,1.8195,-1.4265,0.499,1.86,21,17,-0.0129,0.5545,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32062,18756,13306,0.585,0.085,1.0,0.085,12945.3749,0.4038,103.929,-2.04,1.6849,-1.4021,0.4038,1.6939,20,16,-0.0213,0.4486,0.2,0.2,0.2396,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16345,10949,5396,0.6699,0.1698,1.0,0.1698,11947.0684,0.7309,17.6906,-2.04,2.0863,-2.0193,0.7309,2.0965,41,12,-0.011,0.8121,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12420,5694,6726,0.4585,-0.0415,1.0,-0.0415,4218.815,0.3397,103.929,-1.071,2.0221,-1.064,0.3509,1.5856,6,10,0.0006,0.3774,0.0,0.0,0.1735,DIRECTION_ERROR,1.0,-0.0415,553
UPDOWN_GBM_15M_TARDIO,12471,6369,6102,0.5107,0.0107,1.0,0.0107,3736.6545,0.2996,103.929,-2.04,1.7377,-1.2013,0.2996,1.5097,24,17,-0.0851,0.3329,0.2,0.2,0.1724,DIRECTION_ERROR,1.0,0.0107,8380
GBM_LATE_5M,7879,4795,3084,0.6086,0.1086,1.0,0.1086,3350.8715,0.4253,17.0076,-2.04,1.7116,-1.5746,0.4253,1.69,27,20,0.0334,0.4725,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29695,15845,13850,0.5336,0.0336,1.0,0.0336,1977.786,0.0666,17.0076,-2.04,0.729,-0.6912,0.0666,1.2066,25,22,-0.0086,0.074,0.3,0.4,0.0914,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,4484,2768,1716,0.6173,0.1173,1.0,0.1173,1713.8659,0.3822,12.067,-2.04,1.5542,-1.5082,0.3822,1.6622,15,10,-0.0105,0.4247,0.2,0.2,0.2459,DIRECTION_ERROR,1.0,0.1173,67
MOMENTUM_IBS_5M_BALLENA,57006,24327,32679,0.4267,-0.0733,1.0,-0.0733,1089.5345,0.0191,103.929,-2.04,1.3063,-0.9391,0.0191,1.0355,21,23,-0.0151,0.0212,0.1,0.1,0.0146,DIRECTION_ERROR,1.0,-0.0733,176
MOMENTUM_IBS_15M_BALLENA,21991,10755,11236,0.4891,-0.0109,1.0,-0.0109,986.2381,0.0448,103.929,-2.04,0.9646,-0.8355,0.0448,1.1051,20,21,-0.0081,0.0498,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.0109,8028
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
UPDOWN_GBM_IBS_ALTO,810,636,174,0.7852,0.2845,1.0,0.2845,629.1501,0.7767,9.2337,-2.04,1.519,-1.9362,0.7767,2.8674,23,6,0.1837,0.863,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2845,9
GBM_LATE_60M,1261,713,548,0.5654,0.0653,1.0,0.0653,506.4878,0.4017,16.1418,-2.04,1.6356,-1.2039,0.4017,1.7677,16,12,0.0768,0.4463,0.3,0.3,0.2456,DIRECTION_ERROR,1.0,0.0653,222
LEADLAG_BTC_XRP_15M,1721,1013,708,0.5886,0.0885,1.0,0.0885,418.5081,0.2432,3.6563,-2.04,1.3922,-1.4008,0.2432,1.422,14,10,0.0003,0.2702,0.2,0.2,0.1747,DIRECTION_ERROR,1.0,0.0885,119
ORDER_FLOW_5M,2593,1427,1166,0.5503,0.0503,1.0,0.0503,353.7258,0.1364,3.0233,-2.04,0.9919,-0.9106,0.1364,1.3332,11,9,-0.2069,0.1516,0.1,0.1,0.1375,DIRECTION_ERROR,1.0,0.0503,376
