strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17779,10490,7289,0.59,0.09,1.0,0.09,8016.924,0.4509,103.929,-2.04,1.8118,-1.5076,0.4509,1.7295,21,17,-0.0404,0.501,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,16249,10067,6182,0.6195,0.1195,1.0,0.1195,7647.1219,0.4706,17.0076,-2.04,1.6619,-1.4693,0.4706,1.8419,23,17,-0.001,0.5229,0.1,0.1,0.2832,TIMING_CORTO,1.0,0.1195,64
GBM_LATE_15M,19476,11301,8175,0.5803,0.0802,1.0,0.0802,6360.2375,0.3266,51.429,-2.04,1.5325,-1.3404,0.3266,1.5804,20,16,-0.0425,0.3629,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,6078,4088,1990,0.6726,0.1725,1.0,0.1725,4166.253,0.6855,16.1418,-2.04,1.9849,-1.9839,0.6855,2.0553,41,9,0.0045,0.7616,0.2,0.2,0.3453,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,7022,3812,3210,0.5429,0.0429,1.0,0.0429,2619.7414,0.3731,103.929,-2.04,1.7211,-1.2278,0.3731,1.6647,24,17,-0.0574,0.4145,0.2,0.2,0.2168,TIMING_CORTO,1.0,0.0429,520
GBM_LATE_5M,3362,1881,1481,0.5595,0.0595,1.0,0.0595,765.6643,0.2277,9.3886,-2.04,1.3297,-1.1718,0.2277,1.4412,19,20,-0.0044,0.253,0.1,0.1,0.1713,TIMING_CORTO,1.0,0.0595,268
UPDOWN_GBM,9723,5136,4587,0.5282,0.0282,1.0,0.0282,698.4355,0.0718,7.9814,-2.04,0.9421,-0.9026,0.0718,1.1687,23,22,0.0075,0.0798,0.4,0.5,0.0762,DIRECTION_ERROR,1.0,0.0282,1202
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1414,806,608,0.57,0.0699,1.0,0.0699,289.3712,0.2046,11.689,-2.04,1.1785,-1.0864,0.2046,1.4381,14,10,-0.0198,0.2274,0.2,0.2,0.1737,TIMING_CORTO,1.0,0.0699,193
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_5M_BALLENA,16591,7074,9517,0.4264,-0.0736,1.0,-0.0736,241.02,0.0145,103.929,-2.04,1.2655,-0.9153,0.0145,1.0277,21,20,-0.0213,0.0161,0.2,0.2,0.0115,TIMING_CORTO,1.0,-0.0736,174
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8569,5385,3184,0.6284,0.1284,1.0,0.1284,198.8983,0.0232,0.8381,-1.071,0.6723,-1.0654,0.0267,1.0583,29,12,-0.0597,0.0258,0.1,0.1,0.0397,TIMING_CORTO,1.0,0.1284,55
MOMENTUM_IBS_15M_BALLENA,6046,2814,3232,0.4654,-0.0346,1.0,-0.0346,197.0374,0.0326,25.179,-2.04,1.0784,-0.878,0.0326,1.0694,18,13,-0.0096,0.0362,0.4,0.4,0.0302,TIMING_CORTO,1.0,-0.0346,801
ORDER_FLOW_5M,2008,1062,946,0.5289,0.0289,1.0,0.0289,107.6543,0.0536,2.0004,-2.04,0.7044,-0.6769,0.0536,1.1681,11,9,-0.0707,0.0596,0.6,0.7,0.0761,TIMING_CORTO,1.0,0.0289,1150
LEADLAG_BTC_XRP_15M,614,346,268,0.5635,0.0633,1.0,0.0633,98.9855,0.1612,2.997,-2.04,1.2071,-1.1891,0.1612,1.3106,8,10,0.0017,0.1791,0.2,0.2,0.1336,EDGE_INSUFICIENTE,1.0,0.0633,236
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
STREAK_FADE_15M,446,241,205,0.5404,0.0402,1.0,0.0402,10.097,0.0226,2.1705,-2.04,0.8948,-1.0026,0.0226,1.0491,13,12,-0.022,0.0252,0.2,0.2,0.0253,TIMING_CORTO,1.0,0.0402,592
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,746,598,148,0.8016,0.3008,1.0,0.3008,9.5054,0.0127,0.8171,-2.04,0.5124,-2.0063,0.0127,1.032,21,4,0.0538,0.0142,0.6,0.6,0.0249,TIMING_CORTO,1.0,0.3008,7
BALLENAS_CONFIRMADAS_15M,2289,1277,1012,0.5579,0.0578,1.0,0.0578,8.9225,0.0039,12.1064,-2.04,0.8763,-1.097,0.0039,1.008,17,14,-0.0444,0.0043,0.8,0.2,0.0044,TIMING_CORTO,1.0,0.0578,284
GBM_LATE_60M_PYCONFIRMADO,322,174,148,0.5404,0.0401,1.0,0.0401,5.7477,0.0179,6.0087,-2.04,0.9011,-1.0206,0.0178,1.0381,6,7,0.0077,0.0198,0.7,0.7,0.0198,TIMING_CORTO,1.0,0.0401,593
STREAK_MOM_5M,2427,1243,1184,0.5122,0.0121,1.0,0.0121,4.7893,0.002,2.0837,-2.04,0.5959,-0.6216,0.002,1.0065,14,11,-0.005,0.0022,0.1,0.1,0.0033,TIMING_CORTO,1.0,0.0121,6508
FAVORITO_CONFIRMADO_15MIN_EXTREMO,370,349,21,0.9432,0.4409,1.0,0.4409,0.584,0.0016,0.1822,-2.04,0.115,-1.8831,0.0016,1.0148,112,3,0.0391,0.0018,0.1,0.1,0.0137,TIMING_CORTO,1.0,0.4409,2
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,206,123,83,0.5971,0.0962,1.0,0.0962,-1.6074,-0.0078,0.8381,-1.071,0.7096,-1.071,-0.0078,0.9819,17,8,0.0577,-0.0087,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0962,100
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,422,207,215,0.4905,-0.0094,1.0,-0.0094,-5.0731,-0.012,2.2611,-2.04,0.6963,-0.694,-0.012,0.966,9,15,0.0795,-0.0134,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0094,10788
MOMENTUM_IBS_5M,3159,1590,1569,0.5033,0.0033,1.0,0.0033,-7.7167,-0.0024,2.0004,-2.04,0.5875,-0.6003,-0.0024,0.9918,12,12,-0.0049,-0.0027,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0033,87037
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,315,288,27,0.9143,0.4117,1.0,0.4117,-15.1246,-0.048,0.1822,-2.04,0.1161,-1.799,-0.048,0.6886,50,3,0.0396,-0.0533,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4117,2
PRICE_TARGET_GBM,256,86,170,0.3359,-0.1628,1.0,-0.1628,-20.2723,-0.0792,4.49,-1.683,0.8934,-0.5712,-0.0792,0.7912,13,22,0.0032,-0.088,130.0,132.0,0.0,DIRECTION_ERROR,1.0,-0.1628,33
STRUCT_NO_15M,3120,1587,1533,0.5087,0.0086,1.0,0.0086,-27.2021,-0.0087,1.3923,-1.53,0.4927,-0.5278,-0.0087,0.9664,12,16,-0.0578,-0.0097,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0086,12837
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,996,792,204,0.7952,0.2946,1.0,0.2946,-28.7601,-0.0289,0.9675,-2.04,0.488,-2.0356,-0.0289,0.9307,26,4,0.053,-0.0321,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
STREAK_FADE_5M,1451,706,745,0.4866,-0.0134,1.0,-0.0134,-56.3209,-0.0388,1.8816,-2.04,0.5755,-0.6209,-0.0388,0.8782,12,16,0.0363,-0.0431,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0134,5329
