strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6353,3840,2513,0.6044,0.1044,1.0,0.1044,2156.9866,0.3395,17.0076,-2.04,1.4507,-1.3585,0.3395,1.6318,19,16,-0.0082,0.3772,0.2,0.2,0.234,TIMING_CORTO,1.0,0.1044,85
GBM_LATE_15M_ESPACIO_ATR,3549,2297,1252,0.6472,0.1471,1.0,0.1471,2106.2398,0.5935,17.0076,-2.04,1.8616,-1.7331,0.5935,1.9707,20,17,-0.004,0.6594,0.1,0.1,0.3188,TIMING_CORTO,1.0,0.1471,41
GBM_LATE_15M_TARDIO,3534,2109,1425,0.5968,0.0967,1.0,0.0967,1250.3808,0.3538,17.0076,-2.04,1.4498,-1.2682,0.3538,1.6919,17,17,-0.0091,0.3931,0.2,0.2,0.244,TIMING_CORTO,1.0,0.0967,99
UPDOWN_GBM_15M_TARDIO,907,611,296,0.6736,0.1733,1.0,0.1733,423.1197,0.4665,4.7257,-2.04,1.3793,-1.4177,0.4665,2.0083,18,6,0.0406,0.5183,0.2,0.2,0.3382,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM,2020,1059,961,0.5243,0.0242,1.0,0.0242,149.3508,0.0739,6.491,-2.04,1.0575,-1.01,0.0739,1.1539,15,16,0.0406,0.0822,0.5,0.9,0.0699,DIRECTION_ERROR,1.0,0.0242,1632
GBM_LATE_15M_PYCONFIRMADO,202,129,73,0.6386,0.1373,1.0,0.1373,101.3794,0.5019,2.7158,-2.04,1.4894,-1.2433,0.5019,2.117,14,6,-0.0352,0.5576,0.1,0.1,0.337,TIMING_CORTO,1.0,0.1373,48
FAVORITO_CONFIRMADO,4464,3064,1400,0.6864,0.1863,1.0,0.1863,66.5272,0.0149,1.5964,-2.04,0.844,-1.7996,0.0149,1.0264,27,9,-0.003,0.0166,0.4,0.5,0.0177,TIMING_CORTO,1.0,0.1863,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,243,146,97,0.6008,0.1,1.0,0.1,41.0493,0.1689,2.1705,-2.04,0.9799,-1.0517,0.1689,1.4024,13,6,0.001,0.1877,0.2,0.2,0.1724,TIMING_CORTO,1.0,0.1,93
GBM_LATE_5M,222,124,98,0.5586,0.058,1.0,0.058,25.9222,0.1168,3.8378,-2.04,0.9094,-0.8862,0.1168,1.2985,8,5,-0.0418,0.1297,0.0,0.0,0.1284,TIMING_CORTO,1.0,0.058,282
LATE_WINDOW_5MIN,91,59,32,0.6484,0.1452,1.0,0.1452,25.0754,0.2756,2.1705,-2.04,1.1826,-1.3968,0.2756,1.561,7,7,-0.0495,0.3062,0.0,0.0,0.233,TIMING_CORTO,1.0,0.1452,42
BALLENAS_CONFIRMADAS_15M,528,334,194,0.6326,0.1321,1.0,0.1321,20.2332,0.0383,1.96,-2.04,0.6883,-1.0808,0.0383,1.0965,15,9,-0.0969,0.0426,0.3,0.3,0.0557,TIMING_CORTO,1.0,0.1321,52
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,94,74,20,0.7872,0.2812,1.0,0.2812,14.7098,0.1565,1.4998,-2.04,0.6208,-1.5616,0.1565,1.471,14,3,0.1431,0.1739,0.1,0.1,0.2521,TIMING_CORTO,1.0,0.2812,9
LEADLAG_BTC_XRP_15M,237,123,114,0.519,0.0188,1.0,0.0188,12.1792,0.0514,2.1705,-2.04,1.0065,-0.9791,0.0514,1.1091,8,10,0.0069,0.0571,0.2,0.2,0.0511,EDGE_INSUFICIENTE,1.0,0.0188,2706
ORDER_FLOW_5M,1640,839,801,0.5116,0.0116,1.0,0.0116,12.1597,0.0074,1.7728,-1.683,0.5519,-0.5629,0.0074,1.027,10,9,-0.0478,0.0082,0.8,0.8,0.0134,TIMING_CORTO,1.0,0.0116,7169
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,203,167,36,0.8227,0.3195,1.0,0.3195,10.6715,0.0526,0.9675,-2.04,0.4983,-2.0151,0.0526,1.1471,14,2,0.0534,0.0584,0.1,0.1,0.1055,TIMING_CORTO,1.0,0.3195,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
BALLENAS_TARDIAS,5,5,0,1.0,0.3571,0.25,0.0893,0.8296,0.1659,0.2415,0.1222,0.1659,0.0,0.1659,99.0,5,0,0.135,0.1844,0.0,0.0,0.0,,0.125,0.0446,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
