strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12880,7869,5011,0.6109,0.1109,1.0,0.1109,5977.0683,0.4641,103.929,-2.04,1.7839,-1.6085,0.4641,1.7415,21,17,-0.0525,0.5156,0.2,0.2,0.2601,TIMING_CORTO,1.0,0.1109,75
GBM_LATE_15M,14928,8965,5963,0.6005,0.1005,1.0,0.1005,5090.3278,0.341,51.429,-2.04,1.4688,-1.3545,0.341,1.6302,20,16,-0.0478,0.3789,0.2,0.2,0.2322,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,11527,6940,4587,0.6021,0.102,1.0,0.102,4694.9827,0.4073,17.0076,-2.04,1.5268,-1.2864,0.4073,1.7956,23,17,-0.0078,0.4526,0.1,0.1,0.2668,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM_15M_TARDIO,4212,2659,1553,0.6313,0.1312,1.0,0.1312,1853.5376,0.4401,25.179,-2.04,1.5078,-1.388,0.4401,1.8599,24,9,-0.0405,0.489,0.2,0.2,0.2919,TIMING_CORTO,1.0,0.1312,52
GBM_LATE_15M_MULTIHORIZONTE,1986,1403,583,0.7064,0.2062,1.0,0.2062,1542.4993,0.7767,16.1418,-2.04,1.9066,-1.9426,0.7767,2.362,41,7,-0.0393,0.863,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2062,19
UPDOWN_GBM,4815,2666,2149,0.5537,0.0537,1.0,0.0537,609.9523,0.1267,7.9814,-2.04,1.0295,-0.9933,0.1267,1.2857,17,16,0.0408,0.1408,0.4,0.6,0.1231,DIRECTION_ERROR,1.0,0.0537,330
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_15M_PYCONFIRMADO,765,418,347,0.5464,0.0463,1.0,0.0463,110.4364,0.1444,3.5265,-2.04,1.0212,-0.9119,0.1444,1.349,14,10,-0.0429,0.1604,0.1,0.1,0.1414,TIMING_CORTO,1.0,0.0463,445
GBM_LATE_5M,1966,996,970,0.5066,0.0066,1.0,0.0066,109.8898,0.0559,4.2519,-2.04,0.9856,-0.8987,0.0559,1.1261,10,20,0.0447,0.0621,0.1,0.1,0.0567,TIMING_CORTO,1.0,0.0066,22006
UPDOWN_GBM_IBS_ALTO,201,151,50,0.7512,0.2488,1.0,0.2488,90.9983,0.4527,7.4552,-2.04,1.2191,-1.8617,0.4527,1.9776,15,3,0.2995,0.503,0.1,0.2,0.3714,TIMING_CORTO,1.0,0.2488,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,358,284,74,0.7933,0.2917,1.0,0.2917,52.5702,0.1468,1.6297,-2.04,0.6797,-1.8983,0.1468,1.3742,17,4,0.1553,0.1632,0.1,0.1,0.216,TIMING_CORTO,1.0,0.2917,8
GBM_LATE_60M,449,200,249,0.4454,-0.0543,1.0,-0.0543,51.9224,0.1156,9.645,-1.7646,1.0568,-0.6403,0.1156,1.3256,10,12,0.0296,0.1285,0.3,0.3,0.1094,TIMING_CORTO,1.0,-0.0543,322
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3280,2043,1237,0.6229,0.1228,1.0,0.1228,30.9623,0.0094,0.8381,-1.071,0.6636,-1.071,0.0094,1.0234,29,8,-0.0599,0.0105,0.1,0.1,0.0142,TIMING_CORTO,1.0,0.1228,60
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,251,137,114,0.5458,0.0455,1.0,0.0455,4.7189,0.0188,6.0087,-2.04,0.8152,-0.9382,0.0188,1.0441,6,6,0.0118,0.0209,0.7,0.7,0.0231,TIMING_CORTO,1.0,0.0455,461
LIQUIDACIONES_60M,226,120,106,0.531,0.0307,1.0,0.0307,4.1863,0.0185,2.2611,-2.04,0.7182,-0.7736,0.0185,1.0511,9,9,0.1138,0.0206,0.8,0.7,0.0258,TIMING_CORTO,1.0,0.0307,1015
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1301,670,631,0.515,0.015,1.0,0.015,-4.1269,-0.0032,1.3923,-1.53,0.5149,-0.5533,-0.0032,0.9882,12,13,-0.0573,-0.0035,0.5,0.6,0.0,TIMING_CORTO,1.0,0.015,4285
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,192,176,16,0.9167,0.4124,1.0,0.4124,-10.3876,-0.0541,0.1822,-2.04,0.1077,-1.8341,-0.0541,0.646,34,3,0.0391,-0.0601,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4124,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,440,345,95,0.7841,0.2828,1.0,0.2828,-13.1545,-0.0299,0.8171,-2.04,0.5092,-1.9875,-0.0299,0.9303,21,4,0.0538,-0.0332,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2828,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,175,157,18,0.8971,0.3927,1.0,0.3927,-13.4557,-0.0769,0.1822,-2.04,0.1067,-1.6785,-0.0769,0.5546,50,3,0.0391,-0.0854,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3927,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2080,1134,946,0.5452,0.0451,1.0,0.0451,-16.12,-0.0078,12.1064,-2.04,0.9074,-1.1048,-0.0078,0.9846,15,14,-0.0516,-0.0086,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0451,468
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
STREAK_FADE_5M,469,230,239,0.4904,-0.0096,1.0,-0.0096,-19.2352,-0.041,1.8816,-2.04,0.6582,-0.7139,-0.041,0.8873,12,16,0.0205,-0.0456,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0096,10518
LIQUIDACIONES_5M,139,51,88,0.3669,-0.1312,1.0,-0.1312,-19.6024,-0.141,0.9902,-0.51,0.4956,-0.51,-0.141,0.5632,4,8,0.0761,-0.1567,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1312,52
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,747,591,156,0.7912,0.2904,1.0,0.2904,-23.4699,-0.0314,0.9675,-2.04,0.4972,-2.0342,-0.0314,0.926,16,4,0.0531,-0.0349,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2904,8
GBM_LATE_60M_FADE,169,34,135,0.2012,-0.2953,1.0,-0.2953,-30.9258,-0.183,2.615,-0.51,1.1154,-0.51,-0.183,0.5508,3,12,-0.0531,-0.2033,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2953,8
STREAK_MOM_5M,474,212,262,0.4473,-0.0525,1.0,-0.0525,-33.0033,-0.0696,1.5003,-1.7442,0.566,-0.584,-0.0696,0.7843,8,8,-0.0064,-0.0774,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0525,345
