strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15092,9059,6033,0.6003,0.1002,1.0,0.1002,6485.8447,0.4298,103.929,-2.04,1.7531,-1.5574,0.4298,1.6903,21,17,-0.047,0.4775,0.2,0.2,0.2451,TIMING_CORTO,1.0,0.1002,92
GBM_LATE_15M,16738,10013,6725,0.5982,0.0982,1.0,0.0982,5663.594,0.3384,51.429,-2.04,1.4731,-1.3512,0.3384,1.6233,20,16,-0.0456,0.376,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,13249,8061,5188,0.6084,0.1084,1.0,0.1084,5614.6252,0.4238,17.0076,-2.04,1.5745,-1.3641,0.4238,1.7933,23,17,-0.0015,0.4709,0.1,0.1,0.2692,TIMING_CORTO,1.0,0.1084,78
GBM_LATE_15M_MULTIHORIZONTE,3492,2373,1119,0.6796,0.1795,1.0,0.1795,2358.1953,0.6753,16.1418,-2.04,1.9125,-1.9483,0.6753,2.0816,41,9,-0.001,0.7503,0.1,0.2,0.3531,TIMING_CORTO,1.0,0.1795,26
UPDOWN_GBM_15M_TARDIO,5061,3025,2036,0.5977,0.0977,1.0,0.0977,1987.7092,0.3928,33.929,-2.04,1.5326,-1.3008,0.3928,1.7505,24,12,-0.0518,0.4364,0.2,0.2,0.2563,TIMING_CORTO,1.0,0.0977,97
UPDOWN_GBM,6195,3383,2812,0.5461,0.0461,1.0,0.0461,673.3758,0.1087,7.9814,-2.04,1.0169,-0.9839,0.1087,1.2434,18,22,0.0363,0.1208,0.4,0.5,0.1069,DIRECTION_ERROR,1.0,0.0461,449
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2166,1118,1048,0.5162,0.0161,1.0,0.0161,175.3668,0.081,6.3647,-2.04,1.0248,-0.9259,0.081,1.1807,10,20,0.0236,0.09,0.1,0.1,0.079,TIMING_CORTO,1.0,0.0161,3682
GBM_LATE_15M_PYCONFIRMADO,959,523,436,0.5454,0.0453,1.0,0.0453,139.327,0.1453,11.689,-2.04,0.9955,-0.8746,0.1453,1.3654,14,10,-0.0255,0.1614,0.1,0.1,0.1459,TIMING_CORTO,1.0,0.0453,465
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5115,3238,1877,0.633,0.133,1.0,0.133,137.0882,0.0268,0.8381,-1.071,0.6636,-1.0699,0.0275,1.0682,29,11,-0.0598,0.0298,0.1,0.1,0.0414,TIMING_CORTO,1.0,0.133,51
