strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35336,23005,12331,0.651,0.151,1.0,0.151,22449.8576,0.6353,17.96,-2.04,1.915,-1.7521,0.6353,2.0391,28,20,0.0082,0.7059,0.1,0.1,0.3318,DIRECTION_ERROR,1.0,0.151,39
GBM_LATE_15M_ESPACIO_ATR,36827,21987,14840,0.597,0.097,1.0,0.097,19059.2238,0.5175,103.929,-2.04,1.8189,-1.4105,0.5175,1.9105,21,17,-0.0171,0.575,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,38018,22391,15627,0.589,0.089,1.0,0.089,16301.9763,0.4288,103.929,-2.04,1.7191,-1.42,0.4288,1.7346,20,16,-0.0161,0.4764,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.089,118
GBM_LATE_15M_MULTIHORIZONTE,21001,14041,6960,0.6686,0.1686,1.0,0.1686,15622.3125,0.7439,17.96,-2.04,2.1158,-2.0238,0.7439,2.1091,41,12,0.0017,0.8265,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,15530,7873,7657,0.507,0.007,1.0,0.007,4367.4471,0.2812,103.929,-2.04,1.7223,-1.2005,0.2812,1.4751,24,17,-0.101,0.3125,0.2,0.2,0.1633,DIRECTION_ERROR,1.0,0.007,19860
GBM_LATE_5M,8978,5551,3427,0.6183,0.1183,1.0,0.1183,4170.6741,0.4645,17.0076,-2.04,1.7447,-1.6091,0.4645,1.7563,27,20,0.0263,0.5162,0.1,0.1,0.2663,DIRECTION_ERROR,1.0,0.1183,65
CANDIDATA10_CONFIRMACION_CRUZADA,18448,8713,9735,0.4723,-0.0277,1.0,-0.0277,4014.8018,0.2176,103.929,-1.071,1.669,-1.0645,0.2265,1.385,6,10,0.0008,0.2418,0.0,0.0,0.1357,DIRECTION_ERROR,1.0,-0.0277,1249
UPDOWN_GBM,41835,22316,19519,0.5334,0.0334,1.0,0.0334,2822.2245,0.0675,17.0076,-2.04,0.7101,-0.6673,0.0675,1.2167,25,22,-0.0084,0.075,0.4,0.4,0.095,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,5640,3514,2126,0.623,0.123,1.0,0.123,2322.8481,0.4119,15.3513,-2.04,1.6129,-1.5733,0.4119,1.6945,15,10,-0.004,0.4576,0.2,0.2,0.2554,DIRECTION_ERROR,1.0,0.123,60
MOMENTUM_IBS_5M_BALLENA,73846,31568,42278,0.4275,-0.0725,1.0,-0.0725,1735.6952,0.0235,103.929,-2.04,1.3224,-0.9464,0.0235,1.0434,21,23,-0.0126,0.0261,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29135,14381,14754,0.4936,-0.0064,1.0,-0.0064,1319.1595,0.0453,103.929,-2.04,0.937,-0.8239,0.0453,1.1085,20,21,-0.0076,0.0503,0.3,0.3,0.0483,DIRECTION_ERROR,1.0,-0.0064,23438
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,998,792,206,0.7936,0.293,1.0,0.293,788.8406,0.7904,9.2337,-2.04,1.5007,-1.9405,0.7904,2.9734,38,6,0.1864,0.8782,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.293,8
GBM_LATE_60M,1744,990,754,0.5677,0.0676,1.0,0.0676,735.5441,0.4218,17.0076,-2.04,1.7851,-1.3683,0.4218,1.7129,16,12,0.0678,0.4686,0.3,0.3,0.2363,DIRECTION_ERROR,1.0,0.0676,207
LEADLAG_BTC_XRP_15M,2289,1348,941,0.5889,0.0888,1.0,0.0888,546.0116,0.2385,3.6563,-2.04,1.3853,-1.4042,0.2385,1.4132,14,10,-0.0012,0.265,0.2,0.2,0.1722,DIRECTION_ERROR,1.0,0.0888,118
ORDER_FLOW_5M,2741,1508,1233,0.5502,0.0501,1.0,0.0501,375.1117,0.1369,3.0233,-2.04,1.0372,-0.9643,0.1369,1.3155,11,9,-0.1994,0.1521,0.1,0.1,0.1319,DIRECTION_ERROR,1.0,0.0501,379
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,839,699,140,0.8331,0.3323,1.0,0.3323,231.1643,0.2755,1.6297,-2.04,0.7217,-1.952,0.2755,1.8459,31,4,0.1142,0.3061,0.1,0.1,0.3818,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22386,13839,8547,0.6182,0.1182,1.0,0.1182,188.8604,0.0084,0.8381,-1.071,0.676,-1.0686,0.0099,1.0206,32,13,-0.06,0.0094,0.1,0.1,0.0147,DIRECTION_ERROR,1.0,0.1182,65
BALLENAS_CONFIRMADAS_15M,3031,1730,1301,0.5708,0.0707,1.0,0.0707,163.0684,0.0538,12.1064,-2.04,0.9856,-1.1852,0.0538,1.1058,17,14,0.0056,0.0598,0.2,0.2,0.0546,DIRECTION_ERROR,1.0,0.0707,189
GBM_LATE_60M_PYCONFIRMADO,701,400,301,0.5706,0.0704,1.0,0.0704,144.5414,0.2062,10.7546,-2.04,1.3021,-1.2501,0.2062,1.3841,10,7,-0.0326,0.2291,0.5,0.6,0.1584,DIRECTION_ERROR,1.0,0.0704,190
STREAK_MOM_5M,8267,4294,3973,0.5194,0.0194,1.0,0.0194,88.6606,0.0107,2.0837,-2.04,0.5355,-0.5564,0.0107,1.0401,16,13,0.0104,0.0119,0.1,0.1,0.02,DIRECTION_ERROR,1.0,0.0194,2546
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,826,451,375,0.546,0.0459,1.0,0.0459,39.1296,0.0474,2.1705,-2.04,0.8751,-0.9481,0.0474,1.1101,13,12,-0.0254,0.0526,0.2,0.1,0.0541,DIRECTION_ERROR,1.0,0.0459,453
UPDOWN_GBM_ETH_15M_HORA7,175,94,81,0.5371,0.0367,1.0,0.0367,10.2783,0.0587,2.7158,-2.04,0.983,-1.0138,0.0587,1.1252,6,4,-0.0393,0.0653,0.3,0.3,0.0598,DIRECTION_ERROR,1.0,0.0367,709
LIQUIDACIONES_DEPTH_FASE0,1239,583,656,0.4705,-0.0294,1.0,-0.0294,-1.3336,-0.0011,1.6922,-1.071,1.2028,-1.071,-0.0011,0.9981,14,15,0.0,-0.0012,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0294,1107
FAVORITO_CONFIRMADO_60MIN_EXTREMO,648,608,40,0.9383,0.4369,1.0,0.4369,-1.5963,-0.0025,0.1822,-2.04,0.1209,-1.8773,-0.0025,0.9787,97,3,0.0393,-0.0027,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4369,2
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
LIQUIDACIONES_5M,2136,1062,1074,0.4972,-0.0028,1.0,-0.0028,-5.8451,-0.0027,2.1737,-1.6728,0.6007,-0.5995,-0.0027,0.9909,18,17,0.0421,-0.003,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0028,121942
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1481,1170,311,0.79,0.2896,1.0,0.2896,-17.4062,-0.0118,0.8171,-2.04,0.5231,-2.024,-0.0118,0.9723,32,5,0.0544,-0.0131,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2896,8
FAVORITO_CONFIRMADO_15MIN_EXTREMO,786,732,54,0.9313,0.4302,1.0,0.4302,-20.2916,-0.0258,0.1822,-2.04,0.1169,-1.9601,-0.0258,0.8083,130,3,0.0381,-0.0287,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4302,2
GBM_LATE_60M_FADE,378,92,286,0.2434,-0.2553,1.0,-0.2553,-22.5181,-0.0596,4.2519,-0.51,1.3407,-0.51,-0.0596,0.8456,3,12,0.0934,-0.0662,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2553,11
LIQUIDACIONES_60M,1083,494,589,0.4561,-0.0438,1.0,-0.0438,-26.8436,-0.0248,2.2611,-2.04,0.6353,-0.5784,-0.0248,0.9212,9,15,-0.0108,-0.0275,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0438,498
STRUCT_NO_15M,7484,3844,3640,0.5136,0.0136,1.0,0.0136,-30.9975,-0.0041,1.3923,-1.53,0.482,-0.5175,-0.0041,0.9835,13,19,-0.0572,-0.0046,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0136,5170
PRICE_TARGET_GBM_FADE,710,208,502,0.293,-0.2065,1.0,-0.2065,-32.6094,-0.0459,4.49,-2.04,1.3693,-0.6323,-0.0459,0.8973,5,18,0.0529,-0.051,78.4,65.8,0.0,DIRECTION_ERROR,1.0,-0.2065,19
LIQUIDACIONES_15M,438,182,256,0.4155,-0.0841,1.0,-0.0841,-41.9962,-0.0959,1.4835,-1.53,0.5192,-0.5332,-0.0959,0.6923,5,11,0.0014,-0.1065,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0841,132
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1123,646,477,0.5752,0.0751,1.0,0.0751,-42.9029,-0.0382,0.8381,-1.071,0.7244,-1.071,-0.0382,0.916,17,10,0.0592,-0.0424,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0751,167
PRICE_TARGET_GBM,568,225,343,0.3961,-0.1035,1.0,-0.1035,-43.9378,-0.0774,4.49,-1.9074,0.7308,-0.6075,-0.0774,0.7891,13,22,-0.0381,-0.086,51.4,75.5,0.0,DIRECTION_ERROR,1.0,-0.1035,86
ORDER_FLOW_5M_REACTIVO,490,213,277,0.4347,-0.065,1.0,-0.065,-62.4985,-0.1275,2.679,-1.071,1.0994,-1.071,-0.1275,0.7893,6,9,-0.03,-0.1417,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.065,224
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1393,1049,344,0.7531,0.2527,1.0,0.2527,-97.2245,-0.0698,2.7158,-2.04,0.5025,-1.815,-0.0698,0.8443,26,15,-0.0017,-0.0776,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2527,12
MOMENTUM_IBS_5M_FADE,7617,3624,3993,0.4758,-0.0242,1.0,-0.0242,-120.6144,-0.0158,3.8378,-1.9482,0.5557,-0.5345,-0.0158,0.9435,19,21,0.0114,-0.0176,1.0,0.9,0.0,DIRECTION_ERROR,1.0,-0.0242,1634
STREAK_FADE_5M,3224,1546,1678,0.4795,-0.0205,1.0,-0.0205,-127.8954,-0.0397,1.8816,-2.04,0.5295,-0.5641,-0.0397,0.8649,12,16,0.0372,-0.0441,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0205,2291
MOMENTUM_IBS_15M_FADE,5842,2581,3261,0.4418,-0.0582,1.0,-0.0582,-136.8817,-0.0234,4.6771,-1.6524,0.6173,-0.5305,-0.0234,0.9209,9,17,-0.0263,-0.026,0.4,0.3,0.0,DIRECTION_ERROR,1.0,-0.0582,280
UPDOWN_OU_5M,1116,405,711,0.3629,-0.1369,1.0,-0.1369,-153.5,-0.1375,2.4312,-1.8564,0.5948,-0.5547,-0.1375,0.6108,7,23,0.037,-0.1528,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1369,48
CANDIDATA9_BOT_CONSENSO,1478,586,892,0.3965,-0.1034,1.0,-0.1034,-191.9717,-0.1299,3.929,-1.071,1.3027,-1.071,-0.1299,0.7991,6,13,0.0005,-0.1443,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1034,87
