strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28306,18217,10089,0.6436,0.1436,1.0,0.1436,16737.724,0.5913,17.96,-2.04,1.8538,-1.6883,0.5913,1.9827,28,20,-0.0003,0.657,0.1,0.1,0.319,TIMING_CORTO,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29483,17491,11992,0.5933,0.0933,1.0,0.0933,14720.2198,0.4993,103.929,-2.04,1.8223,-1.4304,0.4993,1.8581,21,17,-0.0224,0.5548,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M,31079,18180,12899,0.585,0.085,1.0,0.085,12514.2423,0.4027,103.929,-2.04,1.6798,-1.3974,0.4027,1.6943,20,16,-0.0343,0.4474,0.2,0.2,0.2397,TIMING_CORTO,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15554,10434,5120,0.6708,0.1708,1.0,0.1708,11336.5286,0.7288,17.0076,-2.04,2.0768,-2.0182,0.7288,2.0971,41,12,-0.0003,0.8098,0.2,0.2,0.3509,TIMING_CORTO,1.0,0.1708,30
CANDIDATA10_CONFIRMACION_CRUZADA,11325,5159,6166,0.4555,-0.0445,1.0,-0.0445,4269.2278,0.377,103.929,-1.071,2.1241,-1.0642,0.3882,1.6464,6,10,0.0003,0.4189,0.0,0.0,0.1828,TIMING_CORTO,1.0,-0.0445,483
UPDOWN_GBM_15M_TARDIO,12074,6168,5906,0.5108,0.0108,1.0,0.0108,3597.0043,0.2979,103.929,-2.04,1.7347,-1.2026,0.2979,1.5064,24,17,-0.0625,0.331,0.2,0.2,0.1717,TIMING_CORTO,1.0,0.0108,8158
GBM_LATE_5M,7674,4666,3008,0.608,0.108,1.0,0.108,3252.7951,0.4239,17.0076,-2.04,1.7055,-1.5641,0.4239,1.6914,27,20,0.0112,0.471,0.1,0.1,0.2485,TIMING_CORTO,1.0,0.108,79
UPDOWN_GBM,27647,14757,12890,0.5338,0.0338,1.0,0.0338,1876.933,0.0679,17.0076,-2.04,0.7384,-0.6997,0.0679,1.2081,25,22,-0.0063,0.0754,0.4,0.4,0.0919,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4224,2606,1618,0.617,0.1169,1.0,0.1169,1612.3897,0.3817,12.067,-2.04,1.5415,-1.4863,0.3817,1.6705,15,10,-0.0126,0.4241,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,53993,23035,30958,0.4266,-0.0734,1.0,-0.0734,1070.4517,0.0198,103.929,-2.04,1.3055,-0.9368,0.0198,1.0369,21,23,-0.0186,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20761,10117,10644,0.4873,-0.0127,1.0,-0.0127,931.7776,0.0449,103.929,-2.04,0.9717,-0.8361,0.0449,1.1047,20,21,-0.0095,0.0499,0.3,0.3,0.0462,TIMING_CORTO,1.0,-0.0127,5960
UPDOWN_GBM_IBS_ALTO,782,616,166,0.7877,0.287,1.0,0.287,617.2001,0.7893,9.2337,-2.04,1.5239,-1.9368,0.7893,2.9197,23,3,0.2238,0.877,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1181,664,517,0.5622,0.0621,1.0,0.0621,427.9662,0.3624,16.1418,-2.04,1.556,-1.1706,0.3624,1.7071,16,12,0.0535,0.4026,0.3,0.3,0.2329,TIMING_CORTO,1.0,0.0621,245
LEADLAG_BTC_XRP_15M,1619,945,674,0.5837,0.0836,1.0,0.0836,368.4034,0.2275,3.6563,-2.04,1.3793,-1.3873,0.2275,1.394,11,10,0.0003,0.2528,0.2,0.2,0.165,EDGE_INSUFICIENTE,1.0,0.0836,134
ORDER_FLOW_5M,2555,1403,1152,0.5491,0.0491,1.0,0.0491,336.4408,0.1317,3.0233,-2.04,0.9772,-0.8981,0.1317,1.3252,11,9,-0.0977,0.1463,0.5,0.6,0.1348,TIMING_CORTO,1.0,0.0491,395
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17436,10883,6553,0.6242,0.1242,1.0,0.1242,309.16,0.0177,0.8381,-1.071,0.6745,-1.0679,0.0196,1.044,32,13,-0.0598,0.0197,0.1,0.1,0.0291,TIMING_CORTO,1.0,0.1242,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,678,561,117,0.8274,0.3265,1.0,0.3265,169.4824,0.25,1.6297,-2.04,0.7067,-1.9399,0.25,1.7467,31,4,0.1381,0.2777,0.1,0.1,0.3537,TIMING_CORTO,1.0,0.3265,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
BALLENAS_CONFIRMADAS_15M,2826,1587,1239,0.5616,0.0615,1.0,0.0615,86.4617,0.0306,12.1064,-2.04,0.9668,-1.1685,0.0306,1.0597,17,14,-0.0365,0.034,0.7,0.2,0.0316,TIMING_CORTO,1.0,0.0615,250
GBM_LATE_60M_PYCONFIRMADO,552,305,247,0.5525,0.0523,1.0,0.0523,85.4712,0.1548,10.7546,-2.04,1.2724,-1.2252,0.1548,1.2824,10,7,-0.0083,0.172,0.7,0.7,0.1217,TIMING_CORTO,1.0,0.0523,347
STREAK_MOM_5M,6576,3411,3165,0.5187,0.0187,1.0,0.0187,66.0243,0.01,2.0837,-2.04,0.5467,-0.5683,0.01,1.0367,16,13,-0.0006,0.0112,0.1,0.1,0.0184,TIMING_CORTO,1.0,0.0187,2743
STREAK_FADE_15M,683,371,312,0.5432,0.0431,1.0,0.0431,26.8428,0.0393,2.1705,-2.04,0.8891,-0.9713,0.0393,1.0886,13,12,-0.0324,0.0437,0.2,0.1,0.0442,TIMING_CORTO,1.0,0.0431,514
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
STREAK_FADE_60M,55,26,29,0.4727,-0.0263,1.0,-0.0263,-2.4757,-0.045,0.8408,-1.224,0.5011,-0.5346,-0.045,0.8403,7,4,-0.0218,-0.05,0.7,0.8,0.0,TIMING_CORTO,1.0,-0.0263,1383
MOMENTUM_IBS_5M,3187,1608,1579,0.5045,0.0045,1.0,0.0045,-3.1027,-0.001,2.0004,-2.04,0.587,-0.5997,-0.001,0.9967,12,12,-0.005,-0.0011,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0045,46451
FAVORITO_CONFIRMADO_15MIN_EXTREMO,612,575,37,0.9395,0.4381,1.0,0.4381,-4.7694,-0.0078,0.1822,-2.04,0.1164,-1.9372,-0.0078,0.9335,130,3,0.0389,-0.0087,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4381,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,539,502,37,0.9314,0.4298,1.0,0.4298,-8.7704,-0.0163,0.1822,-2.04,0.1199,-1.8641,-0.0163,0.8728,50,3,0.0397,-0.0181,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4298,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0033,-0.0373,139.9,125.4,0.0,DIRECTION_ERROR,1.0,-0.0938,106
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1220,962,258,0.7885,0.2881,1.0,0.2881,-23.3097,-0.0191,0.8171,-2.04,0.5177,-2.0207,-0.0191,0.9553,32,5,0.054,-0.0212,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2881,8
LIQUIDACIONES_60M,870,392,478,0.4506,-0.0493,1.0,-0.0493,-28.5601,-0.0328,2.2611,-2.04,0.6499,-0.5928,-0.0328,0.8992,9,15,0.056,-0.0365,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0493,392
LIQUIDACIONES_5M,1622,787,835,0.4852,-0.0148,1.0,-0.0148,-29.3849,-0.0181,2.1737,-1.6728,0.6055,-0.6059,-0.0181,0.9419,16,17,0.0379,-0.0201,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0148,4394
STRUCT_NO_15M,5920,3033,2887,0.5123,0.0123,1.0,0.0123,-32.042,-0.0054,1.3923,-1.53,0.4839,-0.5195,-0.0054,0.9786,13,19,-0.0575,-0.006,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0123,6317
GBM_LATE_60M_FADE,283,62,221,0.2191,-0.2789,1.0,-0.2789,-33.5623,-0.1186,4.2519,-0.51,1.2766,-0.51,-0.1186,0.7022,3,12,-0.0157,-0.1318,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2789,9
PRICE_TARGET_GBM_FADE,510,142,368,0.2784,-0.2207,1.0,-0.2207,-40.7403,-0.0799,4.49,-2.04,1.4671,-0.6768,-0.0799,0.8364,5,18,0.0541,-0.0888,137.0,123.6,0.0,DIRECTION_ERROR,1.0,-0.2207,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,814,464,350,0.57,0.0699,1.0,0.0699,-41.1124,-0.0505,0.8381,-1.071,0.7193,-1.071,-0.0505,0.8903,17,10,0.0586,-0.0561,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0699,193
LIQUIDACIONES_15M,397,162,235,0.4081,-0.0915,1.0,-0.0915,-42.7457,-0.1077,1.4835,-1.53,0.5123,-0.535,-0.1077,0.66,5,11,-0.0018,-0.1196,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0915,111
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1296,1010,286,0.7793,0.2789,1.0,0.2789,-89.4028,-0.069,0.9675,-2.04,0.4883,-2.0369,-0.069,0.8465,26,5,0.0529,-0.0766,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2789,9
MOMENTUM_IBS_15M_FADE,4686,2183,2503,0.4659,-0.0341,1.0,-0.0341,-109.064,-0.0233,4.6771,-1.6524,0.5632,-0.5347,-0.0233,0.9185,9,15,-0.0042,-0.0259,1.0,1.0,0.0,TIMING_CORTO,1.0,-0.0341,821
STREAK_FADE_5M,2787,1336,1451,0.4794,-0.0206,1.0,-0.0206,-113.6015,-0.0408,1.8816,-2.04,0.5368,-0.5726,-0.0408,0.8633,12,16,0.0303,-0.0453,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0206,2256
MOMENTUM_IBS_5M_FADE,6668,3196,3472,0.4793,-0.0207,1.0,-0.0207,-115.0347,-0.0173,3.6567,-1.9482,0.5487,-0.5382,-0.0173,0.9384,19,21,-0.0141,-0.0192,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0207,2240
CANDIDATA9_BOT_CONSENSO,757,295,462,0.3897,-0.11,1.0,-0.11,-130.5726,-0.1725,3.129,-1.071,1.2347,-1.071,-0.1725,0.7361,6,13,0.0013,-0.1917,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.11,76
UPDOWN_OU_5M,1074,390,684,0.3631,-0.1366,1.0,-0.1366,-149.7743,-0.1395,2.4312,-1.8564,0.5919,-0.5565,-0.1395,0.6065,7,23,-0.0076,-0.1549,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1366,48
MOMENTUM_IBS_15M,12556,6133,6423,0.4885,-0.0115,1.0,-0.0115,-184.1145,-0.0147,4.2519,-2.04,0.5623,-0.5656,-0.0147,0.9493,14,12,0.0012,-0.0163,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0115,7200
FAVORITO_CONFIRMADO_DEPTH_FASE0,25194,15078,10116,0.5985,0.0985,1.0,0.0985,-772.0647,-0.0306,0.8381,-1.071,0.6677,-1.0701,-0.03,0.9287,14,7,0.0011,-0.034,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0985,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13089,9043,4046,0.6909,0.1909,1.0,0.1909,-897.8579,-0.0686,7.8467,-2.04,0.3811,-1.068,-0.0668,0.793,49,18,0.0568,-0.0762,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1909,23
BALLENAS_TARDIAS,27369,11151,16218,0.4074,-0.0926,1.0,-0.0926,-4186.9815,-0.153,103.929,-1.071,1.1822,-1.071,-0.153,0.7589,31,31,0.0111,-0.17,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0926,109
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56336,39132,17204,0.6946,0.1946,1.0,0.1946,-4710.5494,-0.0836,11.7531,-2.04,0.3504,-1.0687,-0.083,0.7442,48,36,0.0594,-0.0929,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1946,22
FAVORITO_CONFIRMADO,103719,63437,40282,0.6116,0.1116,1.0,0.1116,-4965.3364,-0.0479,17.0076,-2.04,0.6803,-1.1834,-0.0435,0.8965,32,20,0.0099,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1116,74
