strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10984,6822,4162,0.6211,0.1211,1.0,0.1211,5344.2853,0.4866,25.179,-2.04,1.8012,-1.6684,0.4866,1.7697,21,17,-0.043,0.5406,0.2,0.2,0.2701,TIMING_CORTO,1.0,0.1211,62
GBM_LATE_15M,13368,8047,5321,0.602,0.1019,1.0,0.1019,4532.5126,0.3391,51.429,-2.04,1.4631,-1.3608,0.3391,1.6259,20,16,-0.0393,0.3767,0.2,0.2,0.2317,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,10204,6047,4157,0.5926,0.0926,1.0,0.0926,3794.9616,0.3719,17.0076,-2.04,1.4727,-1.2294,0.3719,1.7426,23,17,-0.0102,0.4132,0.1,0.1,0.2525,TIMING_CORTO,1.0,0.0926,109
UPDOWN_GBM_15M_TARDIO,3561,2353,1208,0.6608,0.1607,1.0,0.1607,1809.7941,0.5082,25.179,-2.04,1.534,-1.4899,0.5082,2.0055,24,7,-0.0109,0.5647,0.2,0.2,0.3313,TIMING_CORTO,1.0,0.1607,34
GBM_LATE_15M_MULTIHORIZONTE,853,630,223,0.7386,0.238,1.0,0.238,761.5039,0.8927,16.1418,-2.04,1.8542,-1.8236,0.8927,2.8726,41,7,-0.0867,0.9919,0.1,0.2,0.4,TIMING_CORTO,1.0,0.238,14
UPDOWN_GBM,4035,2255,1780,0.5589,0.0588,1.0,0.0588,555.9731,0.1378,7.9814,-2.04,1.0652,-1.0371,0.1378,1.3012,15,16,0.036,0.1531,0.3,0.6,0.1294,DIRECTION_ERROR,1.0,0.0588,274
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,151,115,36,0.7616,0.2582,1.0,0.2582,77.7647,0.515,7.4552,-2.04,1.24,-1.8009,0.515,2.1995,15,3,0.3086,0.5722,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2582,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,319,257,62,0.8056,0.3037,1.0,0.3037,62.4221,0.1957,1.6297,-2.04,0.6942,-1.8709,0.1957,1.5381,17,4,0.1546,0.2174,0.1,0.1,0.2819,TIMING_CORTO,1.0,0.3037,7
GBM_LATE_5M,1586,773,813,0.4874,-0.0126,1.0,-0.0126,36.5385,0.023,4.2519,-2.04,0.92,-0.8298,0.023,1.0542,8,20,0.0363,0.0256,0.1,0.1,0.025,TIMING_CORTO,1.0,-0.0126,6051
GBM_LATE_60M,406,172,234,0.4236,-0.076,1.0,-0.076,18.0437,0.0444,4.49,-1.6932,0.9632,-0.6309,0.0444,1.1222,10,12,0.028,0.0494,0.3,0.3,0.0461,TIMING_CORTO,1.0,-0.076,163
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1358,855,503,0.6296,0.1294,1.0,0.1294,17.9689,0.0132,0.8381,-1.071,0.6511,-1.071,0.0132,1.0334,14,7,-0.0599,0.0147,0.1,0.1,0.0203,TIMING_CORTO,1.0,0.1294,54
ORDER_FLOW_5M,1725,886,839,0.5136,0.0136,1.0,0.0136,15.4312,0.0089,1.7728,-1.683,0.5515,-0.5641,0.0089,1.0326,11,9,-0.0474,0.0099,0.7,0.7,0.0162,TIMING_CORTO,1.0,0.0136,5183
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,732,385,347,0.526,0.0259,1.0,0.0259,8.4706,0.0116,1.3731,-1.4382,0.5236,-0.5566,0.0116,1.0439,12,12,-0.0571,0.0129,0.5,0.6,0.0221,TIMING_CORTO,1.0,0.0259,1430
RESOLUTION_SNIPER,29,23,6,0.7931,0.2742,1.0,0.2742,6.2997,0.2172,1.7695,-0.51,0.4069,-0.51,0.2172,3.0587,10,3,-0.0937,0.2414,0.5,0.7,0.4,TIMING_CORTO,0.725,0.1988,9
LIQUIDACIONES_60M,128,68,60,0.5312,0.0308,1.0,0.0308,0.5085,0.004,2.0145,-1.53,0.6637,-0.7438,0.004,1.0114,8,6,0.0624,0.0044,0.8,0.7,0.006,TIMING_CORTO,1.0,0.0308,1011
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,140,72,68,0.5143,0.0141,1.0,0.0141,-0.8312,-0.0059,6.0087,-2.04,0.7863,-0.8448,-0.0059,0.9855,4,6,0.0004,-0.0066,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0141,4838
FAVORITO_CONFIRMADO_15MIN_EXTREMO,142,133,9,0.9366,0.4306,1.0,0.4306,-1.4452,-0.0102,0.1822,-2.04,0.1024,-1.6739,-0.0102,0.9041,34,2,0.0389,-0.0113,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4306,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
PRICE_TARGET_GBM,195,65,130,0.3333,-0.165,1.0,-0.165,-6.7267,-0.0345,4.49,-0.918,1.024,-0.5637,-0.0345,0.9082,6,22,0.014,-0.0383,148.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.165,32
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
PRICE_TARGET_GBM_FADE,44,10,34,0.2273,-0.2609,1.0,-0.2609,-10.2915,-0.2339,0.9825,-0.51,0.7048,-0.51,-0.2339,0.4065,1,7,-0.0277,-0.2599,92.8,91.4,0.0,DIRECTION_ERROR,1.0,-0.2609,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,646,515,131,0.7972,0.2963,1.0,0.2963,-12.9168,-0.02,0.9675,-2.04,0.4921,-2.0331,-0.02,0.9515,16,4,0.0531,-0.0222,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2963,8
LIQUIDACIONES_5M,75,25,50,0.3333,-0.1623,1.0,-0.1623,-13.4952,-0.1799,0.5653,-0.51,0.4802,-0.51,-0.1799,0.4708,4,8,0.0293,-0.1999,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1623,33
LIQUIDACIONES_15M,110,44,66,0.4,-0.0982,1.0,-0.0982,-13.7585,-0.1251,0.5281,-0.561,0.4616,-0.5162,-0.1251,0.5961,4,8,-0.0448,-0.139,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0982,96
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,130,113,17,0.8692,0.3636,1.0,0.3636,-16.8839,-0.1299,0.1822,-2.04,0.0999,-1.6572,-0.1299,0.4007,20,3,0.0388,-0.1443,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3636,4
BALLENAS_CONFIRMADAS_15M,1859,1019,840,0.5481,0.0481,1.0,0.0481,-18.4485,-0.0099,12.1064,-2.04,0.9237,-1.1425,-0.0099,0.9808,15,14,-0.0569,-0.011,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0481,412
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,342,264,78,0.7719,0.2703,1.0,0.2703,-22.2383,-0.065,0.8171,-2.04,0.4996,-1.9761,-0.065,0.8557,21,4,0.0537,-0.0722,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2703,10
GBM_LATE_60M_FADE,128,24,104,0.1875,-0.3077,1.0,-0.3077,-25.4794,-0.1991,2.615,-0.51,1.1484,-0.51,-0.1991,0.5196,2,12,-0.0164,-0.2212,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3077,7
STREAK_FADE_5M,251,112,139,0.4462,-0.0534,1.0,-0.0534,-26.5012,-0.1056,1.8816,-2.04,0.6046,-0.6778,-0.1056,0.7187,5,16,0.0282,-0.1173,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0534,334
STREAK_MOM_5M,325,142,183,0.4369,-0.0627,1.0,-0.0627,-27.9123,-0.0859,1.3674,-1.377,0.5496,-0.579,-0.0859,0.7366,8,8,-0.0064,-0.0954,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0627,241
UPDOWN_OU_5M,344,111,233,0.3227,-0.1763,1.0,-0.1763,-59.6942,-0.1735,1.929,-0.9894,0.5552,-0.5207,-0.1735,0.508,7,23,-0.0181,-0.1928,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1763,28
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,2812,1973,839,0.7016,0.2015,1.0,0.2015,-175.8396,-0.0625,6.2933,-2.04,0.3754,-1.0924,-0.0625,0.8081,24,9,0.0566,-0.0695,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2015,20
