strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4130,2507,1623,0.607,0.107,1.0,0.107,1333.272,0.3228,15.0517,-2.04,1.3132,-1.207,0.3228,1.6806,19,16,-0.0048,0.3587,0.2,0.2,0.2458,TIMING_CORTO,1.0,0.107,81
GBM_LATE_15M_ESPACIO_ATR,1447,950,497,0.6565,0.1563,1.0,0.1563,859.5521,0.594,12.1361,-2.04,1.7467,-1.6094,0.594,2.0746,20,17,-0.012,0.66,0.1,0.1,0.3401,TIMING_CORTO,1.0,0.1563,36
GBM_LATE_15M_TARDIO,1438,840,598,0.5841,0.084,1.0,0.084,402.9584,0.2802,15.647,-2.04,1.1723,-0.9729,0.2802,1.6926,15,17,-0.0103,0.3114,0.2,0.2,0.239,TIMING_CORTO,1.0,0.084,133
UPDOWN_GBM,1449,731,718,0.5045,0.0045,1.0,0.0045,55.4587,0.0383,6.491,-2.04,0.971,-0.9114,0.0383,1.0848,15,16,0.047,0.0425,0.6,1.0,0.0394,DIRECTION_ERROR,1.0,0.0045,47855
LEADLAG_BTC_XRP_15M,95,56,39,0.5895,0.0876,1.0,0.0876,23.9989,0.2526,2.1705,-2.04,1.1469,-1.0315,0.2526,1.5966,8,4,0.0003,0.2807,0.2,0.2,0.2203,EDGE_INSUFICIENTE,1.0,0.0876,122
STREAK_FADE_15M,178,107,71,0.6011,0.1,1.0,0.1,18.417,0.1035,2.0004,-2.04,0.7506,-0.8717,0.1035,1.2976,13,6,0.0101,0.115,0.2,0.2,0.1379,TIMING_CORTO,1.0,0.1,93
ORDER_FLOW_5M,1592,816,776,0.5126,0.0125,1.0,0.0125,14.2899,0.009,1.7728,-1.683,0.5527,-0.5628,0.009,1.0327,10,9,-0.0479,0.01,0.8,0.8,0.0162,TIMING_CORTO,1.0,0.0125,6097
LATE_WINDOW_5MIN,39,28,11,0.7179,0.2073,1.0,0.2073,13.834,0.3547,1.9204,-1.5504,0.8726,-0.9634,0.3547,2.3054,7,3,0.0004,0.3941,0.0,0.0,0.4,TIMING_CORTO,0.975,0.2021,19
GBM_LATE_60M,323,125,198,0.387,-0.1123,1.0,-0.1123,5.4431,0.0169,4.49,-1.6422,0.9167,-0.5512,0.0169,1.0499,6,12,-0.0042,0.0187,0.3,0.3,0.0184,TIMING_CORTO,1.0,-0.1123,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,142,49,93,0.3451,-0.1528,1.0,-0.1528,-0.7005,-0.0049,4.49,-0.918,1.0963,-0.5851,-0.0049,0.9871,6,22,-0.0196,-0.0055,111.9,115.5,0.0,DIRECTION_ERROR,1.0,-0.1528,38
WEEKLY_PRICE,219,130,89,0.5936,0.0928,1.0,0.0928,-1.2186,-0.0056,1.4958,-1.3872,0.4707,-0.7012,-0.0056,0.9805,16,7,-0.0355,-0.0062,104.6,108.0,0.0,DIRECTION_ERROR,1.0,0.0928,108
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
FAVORITO_CONFIRMADO,1573,1066,507,0.6777,0.1775,1.0,0.1775,-19.819,-0.0126,1.5964,-2.04,0.7524,-1.621,-0.0126,0.9759,21,9,-0.0026,-0.014,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1775,27
STREAK_FADE_5M,245,111,134,0.4531,-0.0466,1.0,-0.0466,-23.4313,-0.0956,1.8816,-2.04,0.6056,-0.6765,-0.0956,0.7415,5,16,0.0282,-0.1063,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0466,440
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
