strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32246,20859,11387,0.6469,0.1469,1.0,0.1469,19774.5506,0.6132,17.96,-2.04,1.8915,-1.7283,0.6132,2.0048,28,20,0.0071,0.6814,0.1,0.1,0.3242,DIRECTION_ERROR,1.0,0.1469,41
GBM_LATE_15M_ESPACIO_ATR,33562,19980,13582,0.5953,0.0953,1.0,0.0953,17375.1237,0.5177,103.929,-2.04,1.8336,-1.4181,0.5177,1.9021,21,17,-0.0319,0.5752,0.2,0.2,0.2823,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34951,20511,14440,0.5869,0.0868,1.0,0.0868,14587.1247,0.4174,103.929,-2.04,1.7047,-1.4113,0.4174,1.7158,20,16,-0.0164,0.4637,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.0868,124
GBM_LATE_15M_MULTIHORIZONTE,18603,12429,6174,0.6681,0.1681,1.0,0.1681,13585.2759,0.7303,17.6906,-2.04,2.0973,-2.0218,0.7303,2.0883,41,12,0.001,0.8114,0.2,0.2,0.3482,DIRECTION_ERROR,1.0,0.1681,31
CANDIDATA10_CONFIRMACION_CRUZADA,15362,7172,8190,0.4669,-0.0331,1.0,-0.0331,4134.0197,0.2691,103.929,-1.071,1.8124,-1.0644,0.2787,1.4713,6,10,0.0007,0.299,0.0,0.0,0.1538,DIRECTION_ERROR,1.0,-0.0331,872
UPDOWN_GBM_15M_TARDIO,13950,7085,6865,0.5079,0.0079,1.0,0.0079,4030.4112,0.2889,103.929,-2.04,1.7322,-1.2006,0.2889,1.489,24,17,-0.1106,0.321,0.2,0.2,0.1668,DIRECTION_ERROR,1.0,0.0079,15447
GBM_LATE_5M,8318,5082,3236,0.611,0.1109,1.0,0.1109,3620.465,0.4353,17.0076,-2.04,1.7247,-1.5898,0.4353,1.7037,27,20,0.0257,0.4836,0.1,0.1,0.2524,DIRECTION_ERROR,1.0,0.1109,75
UPDOWN_GBM,35518,18968,16550,0.534,0.034,1.0,0.034,2427.3509,0.0683,17.0076,-2.04,0.7195,-0.678,0.0683,1.2163,25,22,-0.0064,0.0759,0.4,0.4,0.095,DIRECTION_ERROR,1.0,0.034,826
GBM_LATE_15M_PYCONFIRMADO,4957,3055,1902,0.6163,0.1163,1.0,0.1163,1921.1606,0.3876,15.3513,-2.04,1.5872,-1.5394,0.3876,1.6562,15,10,-0.0067,0.4306,0.2,0.2,0.2442,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,65117,27765,37352,0.4264,-0.0736,1.0,-0.0736,1424.2982,0.0219,103.929,-2.04,1.321,-0.9438,0.0219,1.0404,21,23,-0.014,0.0243,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25433,12507,12926,0.4918,-0.0082,1.0,-0.0082,1149.9269,0.0452,103.929,-2.04,0.951,-0.8312,0.0452,1.107,20,21,-0.0074,0.0502,0.3,0.3,0.0475,DIRECTION_ERROR,1.0,-0.0082,14153
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,912,722,190,0.7917,0.291,1.0,0.291,729.5582,0.8,9.2337,-2.04,1.5202,-1.9369,0.8,2.9824,28,6,0.1906,0.8888,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
