strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5123,3083,2040,0.6018,0.1018,1.0,0.1018,1596.8258,0.3117,15.0517,-2.04,1.3692,-1.2865,0.3117,1.6085,19,16,-0.005,0.3463,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_ESPACIO_ATR,2326,1510,816,0.6492,0.1491,1.0,0.1491,1333.0162,0.5731,13.96,-2.04,1.7901,-1.6789,0.5731,1.973,20,17,-0.0031,0.6368,0.1,0.1,0.3202,TIMING_CORTO,1.0,0.1491,40
GBM_LATE_15M_TARDIO,2307,1372,935,0.5947,0.0946,1.0,0.0946,721.9249,0.3129,15.647,-2.04,1.2929,-1.1251,0.3129,1.6863,15,17,-0.0074,0.3477,0.2,0.2,0.242,TIMING_CORTO,1.0,0.0946,104
UPDOWN_GBM,1639,838,801,0.5113,0.0113,1.0,0.0113,79.2514,0.0484,6.491,-2.04,1.0023,-0.9496,0.0484,1.1042,15,16,0.0445,0.0537,0.5,1.0,0.0482,DIRECTION_ERROR,1.0,0.0113,7553
UPDOWN_GBM_15M_TARDIO,216,146,70,0.6759,0.1743,1.0,0.1743,68.8716,0.3189,3.49,-2.04,1.0287,-1.1616,0.3189,1.847,9,4,0.0266,0.3543,0.2,0.2,0.31,TIMING_CORTO,1.0,0.1743,28
GBM_LATE_15M_PYCONFIRMADO,122,78,44,0.6393,0.1371,1.0,0.1371,56.9907,0.4671,2.3556,-2.04,1.4496,-1.2745,0.4671,2.0162,14,6,-0.0207,0.519,0.1,0.1,0.3222,TIMING_CORTO,1.0,0.1371,48
STREAK_FADE_15M,208,126,82,0.6058,0.1048,1.0,0.1048,35.0218,0.1684,2.0837,-2.04,0.8751,-0.9175,0.1684,1.4655,13,6,-0.0039,0.1871,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.1048,84
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,47,35,12,0.7447,0.2347,1.0,0.2347,24.6636,0.5248,2.0837,-1.8564,1.0605,-1.0378,0.5248,2.9803,7,3,-0.0069,0.5831,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2347,14
LEADLAG_BTC_XRP_15M,155,88,67,0.5677,0.0669,1.0,0.0669,20.663,0.1333,2.1705,-2.04,1.1293,-1.1748,0.1333,1.2625,8,7,0.0015,0.1481,0.2,0.2,0.118,EDGE_INSUFICIENTE,1.0,0.0669,211
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
