strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12611,7720,4891,0.6122,0.1121,1.0,0.1121,5927.2171,0.47,103.929,-2.04,1.791,-1.6151,0.47,1.7503,21,17,-0.0524,0.5222,0.2,0.2,0.2624,TIMING_CORTO,1.0,0.1121,73
GBM_LATE_15M,14704,8843,5861,0.6014,0.1014,1.0,0.1014,5059.8471,0.3441,51.429,-2.04,1.4688,-1.3528,0.3441,1.6382,20,16,-0.0468,0.3823,0.2,0.2,0.2343,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,11320,6820,4500,0.6025,0.1025,1.0,0.1025,4642.6391,0.4101,17.0076,-2.04,1.5215,-1.2743,0.4101,1.8096,23,17,-0.0093,0.4557,0.1,0.1,0.2695,TIMING_CORTO,1.0,0.1025,88
UPDOWN_GBM_15M_TARDIO,4098,2600,1498,0.6345,0.1344,1.0,0.1344,1822.2817,0.4447,25.179,-2.04,1.5091,-1.4028,0.4447,1.8672,24,9,-0.0349,0.4941,0.2,0.2,0.2947,TIMING_CORTO,1.0,0.1344,50
GBM_LATE_15M_MULTIHORIZONTE,1792,1287,505,0.7182,0.2179,1.0,0.2179,1480.6478,0.8263,16.1418,-2.04,1.9105,-1.9371,0.8263,2.5136,41,7,-0.0445,0.9181,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2179,17
UPDOWN_GBM,4688,2600,2088,0.5546,0.0546,1.0,0.0546,594.9796,0.1269,7.9814,-2.04,1.0285,-0.9958,0.1269,1.2862,15,16,0.0401,0.141,0.4,0.6,0.1234,DIRECTION_ERROR,1.0,0.0546,319
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1921,975,946,0.5075,0.0075,1.0,0.0075,112.8987,0.0588,4.2519,-2.04,0.9862,-0.8971,0.0588,1.133,10,20,0.0444,0.0653,0.1,0.1,0.0596,TIMING_CORTO,1.0,0.0075,16888
GBM_LATE_15M_PYCONFIRMADO,711,390,321,0.5485,0.0484,1.0,0.0484,108.3057,0.1523,3.49,-2.04,1.0374,-0.923,0.1523,1.3655,14,10,-0.0461,0.1693,0.1,0.1,0.1468,TIMING_CORTO,1.0,0.0484,407
UPDOWN_GBM_IBS_ALTO,195,149,46,0.7641,0.2614,1.0,0.2614,95.7314,0.4909,7.4552,-2.04,1.2125,-1.8462,0.4909,2.1272,15,3,0.2982,0.5455,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2614,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,356,283,73,0.7949,0.2933,1.0,0.2933,54.3381,0.1526,1.6297,-2.04,0.6812,-1.8964,0.1526,1.3925,17,4,0.1553,0.1696,0.1,0.1,0.2241,TIMING_CORTO,1.0,0.2933,8
GBM_LATE_60M,445,196,249,0.4404,-0.0593,1.0,-0.0593,46.4914,0.1045,9.645,-1.7646,1.0507,-0.6403,0.1045,1.2916,10,12,0.0303,0.1161,0.3,0.3,0.0994,TIMING_CORTO,1.0,-0.0593,270
ORDER_FLOW_5M,1746,900,846,0.5155,0.0154,1.0,0.0154,21.0354,0.012,1.7728,-1.683,0.5594,-0.5702,0.012,1.0436,11,9,-0.049,0.0134,0.7,0.7,0.0215,TIMING_CORTO,1.0,0.0154,4022
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3049,1894,1155,0.6212,0.1211,1.0,0.1211,19.2076,0.0063,0.8381,-1.071,0.6633,-1.071,0.0063,1.0155,16,8,-0.0599,0.007,0.1,0.1,0.0095,TIMING_CORTO,1.0,0.1211,62
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,241,132,109,0.5477,0.0473,1.0,0.0473,5.9487,0.0247,6.0087,-2.04,0.8001,-0.9144,0.0247,1.0597,6,6,0.0114,0.0274,0.7,0.7,0.0309,TIMING_CORTO,1.0,0.0473,425
LIQUIDACIONES_60M,220,116,104,0.5273,0.027,1.0,0.027,1.6119,0.0073,2.2611,-2.04,0.6948,-0.7595,0.0073,1.0204,9,9,0.1145,0.0081,0.8,0.7,0.0105,TIMING_CORTO,1.0,0.027,1311
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,186,172,14,0.9247,0.4202,1.0,0.4202,-6.751,-0.0363,0.1822,-2.04,0.1076,-1.8047,-0.0363,0.7328,34,3,0.0392,-0.0403,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4202,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,430,338,92,0.786,0.2847,1.0,0.2847,-11.5714,-0.0269,0.8171,-2.04,0.5063,-1.9858,-0.0269,0.9367,21,4,0.0537,-0.0299,0.6,0.5,0.0,TIMING_CORTO,1.0,0.2847,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,171,154,17,0.9006,0.396,1.0,0.396,-11.8536,-0.0693,0.1822,-2.04,0.106,-1.6572,-0.0693,0.5792,48,3,0.0389,-0.077,0.3,0.4,0.0,TIMING_CORTO,1.0,0.396,3
STRUCT_NO_15M,1247,634,613,0.5084,0.0084,1.0,0.0084,-12.1289,-0.0097,1.3923,-1.53,0.5171,-0.5546,-0.0097,0.9643,12,13,-0.0573,-0.0108,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0084,13586
STREAK_FADE_5M,433,213,220,0.4919,-0.008,1.0,-0.008,-13.122,-0.0303,1.8816,-2.04,0.6453,-0.6844,-0.0303,0.9129,12,16,0.0209,-0.0337,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.008,14832
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2060,1123,937,0.5451,0.0451,1.0,0.0451,-14.5551,-0.0071,12.1064,-2.04,0.9127,-1.1094,-0.0071,0.986,15,14,-0.0517,-0.0079,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0451,469
LIQUIDACIONES_5M,134,49,85,0.3657,-0.1324,1.0,-0.1324,-19.0149,-0.1419,0.9902,-0.51,0.4966,-0.51,-0.1419,0.5614,4,8,0.0643,-0.1577,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1324,51
