strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17702,11047,6655,0.6241,0.124,1.0,0.124,8740.807,0.4938,17.0076,-2.04,1.7007,-1.5096,0.4938,1.87,27,17,-0.0024,0.5486,0.1,0.1,0.2903,TIMING_CORTO,1.0,0.124,59
GBM_LATE_15M_ESPACIO_ATR,19089,11222,7867,0.5879,0.0879,1.0,0.0879,8593.3102,0.4502,103.929,-2.04,1.8102,-1.4899,0.4502,1.7331,21,17,-0.0368,0.5002,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0879,121
GBM_LATE_15M,20875,12062,8813,0.5778,0.0778,1.0,0.0778,6862.7462,0.3288,51.429,-2.04,1.5535,-1.3475,0.3288,1.5779,20,16,-0.0407,0.3653,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7268,4888,2380,0.6725,0.1725,1.0,0.1725,5037.8597,0.6932,16.1418,-2.04,2.0011,-1.9931,0.6932,2.0621,41,9,0.0022,0.7702,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,7672,4091,3581,0.5332,0.0332,1.0,0.0332,2663.1398,0.3471,103.929,-2.04,1.7189,-1.22,0.3471,1.6096,24,17,-0.0583,0.3857,0.2,0.2,0.2019,TIMING_CORTO,1.0,0.0332,866
GBM_LATE_5M,4398,2527,1871,0.5746,0.0745,1.0,0.0745,1223.099,0.2781,10.8632,-2.04,1.464,-1.3236,0.2781,1.4939,20,20,0.0003,0.309,0.1,0.1,0.19,TIMING_CORTO,1.0,0.0745,169
UPDOWN_GBM,10905,5710,5195,0.5236,0.0236,1.0,0.0236,685.245,0.0628,7.9814,-2.04,0.9052,-0.863,0.0628,1.1528,23,22,0.0025,0.0698,0.4,0.5,0.0694,DIRECTION_ERROR,1.0,0.0236,1720
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,871,383,488,0.4397,-0.0601,1.0,-0.0601,446.7784,0.5129,103.929,-1.071,2.558,-1.0624,0.5296,1.8548,5,5,-0.0002,0.5699,0.0,0.0,0.207,TIMING_CORTO,1.0,-0.0601,262
GBM_LATE_15M_PYCONFIRMADO,1841,1060,781,0.5758,0.0757,1.0,0.0757,418.0594,0.2271,11.689,-2.04,1.2948,-1.222,0.2271,1.438,14,10,-0.0176,0.2523,0.2,0.2,0.1754,TIMING_CORTO,1.0,0.0757,164
MOMENTUM_IBS_5M_BALLENA,21828,9249,12579,0.4237,-0.0763,1.0,-0.0763,359.8785,0.0165,103.929,-2.04,1.293,-0.9221,0.0165,1.031,21,23,-0.0211,0.0183,0.2,0.1,0.0128,TIMING_CORTO,1.0,-0.0763,162
UPDOWN_GBM_IBS_ALTO,456,356,100,0.7807,0.2795,1.0,0.2795,328.7308,0.7209,7.4552,-2.04,1.4641,-1.925,0.7209,2.7077,23,3,0.2461,0.801,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2795,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9817,6181,3636,0.6296,0.1296,1.0,0.1296,272.1251,0.0277,0.8381,-1.071,0.6759,-1.0661,0.0307,1.0699,29,12,-0.0597,0.0308,0.1,0.1,0.0455,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,7857,3646,4211,0.464,-0.0359,1.0,-0.0359,185.5978,0.0236,25.179,-2.04,1.067,-0.8798,0.0236,1.0501,20,21,-0.0116,0.0262,0.4,0.4,0.0221,TIMING_CORTO,1.0,-0.0359,740
ORDER_FLOW_5M,2124,1130,994,0.532,0.032,1.0,0.032,135.5324,0.0638,2.0837,-2.04,0.7635,-0.7316,0.0638,1.1864,11,9,-0.0786,0.0709,0.6,0.6,0.0836,TIMING_CORTO,1.0,0.032,935
GBM_LATE_60M,542,261,281,0.4815,-0.0184,1.0,-0.0184,114.2146,0.2107,10.2606,-2.04,1.1742,-0.6842,0.2107,1.5941,16,12,0.0327,0.2341,0.3,0.3,0.1795,TIMING_CORTO,1.0,-0.0184,2839
LEADLAG_BTC_XRP_15M,666,374,292,0.5616,0.0614,1.0,0.0614,103.925,0.156,2.997,-2.04,1.246,-1.24,0.156,1.287,8,10,0.0016,0.1734,0.2,0.2,0.1252,EDGE_INSUFICIENTE,1.0,0.0614,252
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,503,409,94,0.8131,0.3119,1.0,0.3119,103.5352,0.2058,1.6297,-2.04,0.6941,-1.9187,0.2058,1.5741,30,4,0.1458,0.2287,0.1,0.1,0.2965,TIMING_CORTO,1.0,0.3119,7
STREAK_MOM_5M,3022,1567,1455,0.5185,0.0185,1.0,0.0185,30.308,0.01,2.0837,-2.04,0.5962,-0.6213,0.01,1.0335,14,12,-0.0046,0.0111,0.1,0.1,0.0168,TIMING_CORTO,1.0,0.0185,2797
STREAK_FADE_15M,483,266,217,0.5507,0.0505,1.0,0.0505,21.0841,0.0437,2.1705,-2.04,0.8855,-0.9883,0.0437,1.0983,13,12,-0.0242,0.0485,0.2,0.2,0.0493,TIMING_CORTO,1.0,0.0505,373
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,73,61,12,0.8356,0.3267,1.0,0.3267,17.6955,0.2424,1.9441,-1.632,0.4088,-0.6035,0.2424,3.4435,25,4,-0.0741,0.2693,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3267,5
BALLENAS_CONFIRMADAS_15M,2347,1315,1032,0.5603,0.0602,1.0,0.0602,8.7431,0.0037,12.1064,-2.04,0.87,-1.1,0.0037,1.0077,17,14,-0.0423,0.0041,0.8,0.2,0.0043,TIMING_CORTO,1.0,0.0602,261
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,412,390,22,0.9466,0.4444,1.0,0.4444,3.3795,0.0082,0.1822,-2.04,0.1153,-1.8902,0.0082,1.0813,130,3,0.0388,0.0091,0.1,0.1,0.0711,TIMING_CORTO,1.0,0.4444,1
GBM_LATE_60M_PYCONFIRMADO,352,190,162,0.5398,0.0395,1.0,0.0395,2.3543,0.0067,6.0087,-2.04,0.92,-1.0645,0.0067,1.0137,6,7,0.0048,0.0074,0.7,0.7,0.0073,TIMING_CORTO,1.0,0.0395,611
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,816,650,166,0.7966,0.2958,1.0,0.2958,-1.8324,-0.0022,0.8171,-2.04,0.5105,-2.01,-0.0022,0.9945,21,5,0.0539,-0.0025,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2958,8
LIQUIDACIONES_60M,476,234,242,0.4916,-0.0084,1.0,-0.0084,-2.4398,-0.0051,2.2611,-2.04,0.6861,-0.6735,-0.0051,0.985,9,15,0.074,-0.0057,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0084,13711
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,283,165,118,0.583,0.0825,1.0,0.0825,-8.4461,-0.0298,0.8381,-1.071,0.7147,-1.071,-0.0298,0.9332,17,8,0.0583,-0.0332,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0825,138
CANDIDATA9_BOT_CONSENSO,16,4,12,0.25,-0.2222,0.8,-0.1778,-8.7657,-0.5479,1.1165,-1.071,1.0216,-1.071,-0.5479,0.318,2,7,0.0,-0.6087,0.0,0.0,0.0,TIMING_CORTO,0.4,-0.0889,15
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,348,319,29,0.9167,0.4143,1.0,0.4143,-14.9212,-0.0429,0.1822,-2.04,0.1183,-1.8156,-0.0429,0.7166,50,3,0.0401,-0.0476,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4143,2
STRUCT_NO_15M,3439,1762,1677,0.5124,0.0124,1.0,0.0124,-17.7756,-0.0052,1.3923,-1.53,0.4908,-0.5263,-0.0052,0.9799,12,16,-0.0577,-0.0057,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0124,6292
PRICE_TARGET_GBM,268,91,177,0.3396,-0.1593,1.0,-0.1593,-23.4127,-0.0874,4.49,-1.683,0.849,-0.5688,-0.0874,0.7674,13,22,0.0007,-0.0971,124.8,129.7,0.0,DIRECTION_ERROR,1.0,-0.1593,34
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1050,835,215,0.7952,0.2947,1.0,0.2947,-32.5248,-0.031,0.9675,-2.04,0.4852,-2.0358,-0.031,0.9257,26,5,0.0529,-0.0344,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2947,8
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_5M,952,446,506,0.4685,-0.0314,1.0,-0.0314,-34.287,-0.036,2.1737,-1.6728,0.6332,-0.6259,-0.036,0.8917,16,17,0.0326,-0.04,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0314,968
LIQUIDACIONES_15M,297,119,178,0.4007,-0.0987,1.0,-0.0987,-35.9331,-0.121,0.8676,-1.2648,0.4865,-0.5271,-0.121,0.617,5,10,0.0012,-0.1344,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0987,95
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1655,798,857,0.4822,-0.0178,1.0,-0.0178,-68.6449,-0.0415,1.8816,-2.04,0.5652,-0.6064,-0.0415,0.8679,12,16,0.0355,-0.0461,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0178,3027
MOMENTUM_IBS_15M,4959,2466,2493,0.4973,-0.0027,1.0,-0.0027,-80.7479,-0.0163,2.0416,-2.04,0.6153,-0.641,-0.0163,0.9495,14,12,-0.0055,-0.0181,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0027,129692
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,925,344,581,0.3719,-0.1278,1.0,-0.1278,-124.933,-0.1351,1.929,-1.8564,0.5886,-0.5635,-0.1351,0.6184,7,23,-0.0152,-0.1501,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1278,55
FAVORITO_CONFIRMADO_DEPTH_FASE0,8193,4878,3315,0.5954,0.0954,1.0,0.0954,-279.2308,-0.0341,0.8381,-1.071,0.6716,-1.0688,-0.0326,0.9214,13,5,0.0089,-0.0379,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0954,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8175,5575,2600,0.682,0.1819,1.0,0.1819,-609.1862,-0.0745,6.8489,-2.04,0.3842,-1.057,-0.0742,0.7785,49,18,0.056,-0.0828,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1819,26
BALLENAS_TARDIAS,16150,6783,9367,0.42,-0.08,1.0,-0.08,-2665.4701,-0.165,103.929,-1.071,1.086,-1.071,-0.165,0.7343,31,27,0.0141,-0.1834,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.08,147
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,36118,25046,11072,0.6934,0.1934,1.0,0.1934,-3038.2496,-0.0841,0.429,-2.04,0.3525,-1.0692,-0.0833,0.7438,48,36,0.0593,-0.0935,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1934,22
FAVORITO_CONFIRMADO,68073,41618,26455,0.6114,0.1114,1.0,0.1114,-3471.7339,-0.051,5.2289,-2.04,0.6834,-1.1942,-0.0463,0.8908,31,18,0.0115,-0.0567,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1114,74
