strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26704,17138,9566,0.6418,0.1418,1.0,0.1418,15531.1672,0.5816,17.0076,-2.04,1.8379,-1.6692,0.5816,1.9727,28,20,0.0001,0.6462,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27712,16419,11293,0.5925,0.0925,1.0,0.0925,13940.8132,0.5031,103.929,-2.04,1.8369,-1.4362,0.5031,1.8595,21,17,-0.0216,0.559,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29492,17228,12264,0.5842,0.0842,1.0,0.0842,11758.5734,0.3987,103.929,-2.04,1.6737,-1.3924,0.3987,1.6886,20,16,-0.0348,0.443,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14331,9598,4733,0.6697,0.1697,1.0,0.1697,10268.2713,0.7165,17.0076,-2.04,2.0642,-2.0164,0.7165,2.0759,41,12,0.0007,0.7961,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,9492,4247,5245,0.4474,-0.0526,1.0,-0.0526,3997.7302,0.4212,103.929,-1.071,2.2774,-1.066,0.43,1.7116,6,10,0.0002,0.468,0.0,0.0,0.1888,TIMING_CORTO,1.0,-0.0526,344
UPDOWN_GBM_15M_TARDIO,11414,5861,5553,0.5135,0.0135,1.0,0.0135,3455.5703,0.3027,103.929,-2.04,1.7315,-1.2052,0.3027,1.5163,24,17,-0.0614,0.3364,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0135,5274
GBM_LATE_5M,7030,4216,2814,0.5997,0.0997,1.0,0.0997,2747.5776,0.3908,17.0076,-2.04,1.6774,-1.5367,0.3908,1.6354,27,20,0.0046,0.4343,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,23945,12727,11218,0.5315,0.0315,1.0,0.0315,1601.6865,0.0669,17.0076,-2.04,0.7595,-0.7189,0.0669,1.1986,25,22,-0.0059,0.0743,0.4,0.4,0.0881,DIRECTION_ERROR,1.0,0.0315,964
GBM_LATE_15M_PYCONFIRMADO,3796,2320,1476,0.6112,0.1111,1.0,0.1111,1337.5037,0.3523,12.067,-2.04,1.4976,-1.4477,0.3523,1.6259,15,10,-0.0129,0.3915,0.2,0.2,0.2353,TIMING_CORTO,1.0,0.1111,74
MOMENTUM_IBS_5M_BALLENA,48783,20822,27961,0.4268,-0.0732,1.0,-0.0732,962.6812,0.0197,103.929,-2.04,1.2985,-0.9325,0.0197,1.0369,21,23,-0.0185,0.0219,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,18492,8936,9556,0.4832,-0.0168,1.0,-0.0168,876.9182,0.0474,103.929,-2.04,0.9996,-0.843,0.0474,1.1089,20,21,-0.0096,0.0527,0.3,0.3,0.0474,TIMING_CORTO,1.0,-0.0168,3415
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,737,581,156,0.7883,0.2876,1.0,0.2876,580.296,0.7874,9.2337,-2.04,1.5197,-1.94,0.7874,2.9175,23,3,0.2256,0.8749,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_60M,1077,590,487,0.5478,0.0477,1.0,0.0477,346.7976,0.322,16.1418,-2.04,1.5215,-1.1312,0.322,1.6295,16,12,0.0494,0.3578,0.3,0.3,0.2116,TIMING_CORTO,1.0,0.0477,418
LEADLAG_BTC_XRP_15M,1443,839,604,0.5814,0.0813,1.0,0.0813,324.2862,0.2247,3.356,-2.04,1.3875,-1.3904,0.2247,1.3862,10,10,0.0008,0.2497,0.2,0.2,0.162,EDGE_INSUFICIENTE,1.0,0.0813,142
ORDER_FLOW_5M,2488,1365,1123,0.5486,0.0486,1.0,0.0486,320.2948,0.1287,2.6526,-2.04,0.9507,-0.8704,0.1287,1.3277,11,9,-0.0943,0.143,0.5,0.6,0.1354,TIMING_CORTO,1.0,0.0486,403
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16236,10122,6114,0.6234,0.1234,1.0,0.1234,282.655,0.0174,0.8381,-1.071,0.6761,-1.0677,0.0194,1.0432,32,13,-0.0598,0.0193,0.1,0.1,0.0288,TIMING_CORTO,1.0,0.1234,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,649,536,113,0.8259,0.3249,1.0,0.3249,156.3471,0.2409,1.6297,-2.04,0.6999,-1.9364,0.2409,1.7145,31,4,0.1397,0.2677,0.1,0.1,0.3442,TIMING_CORTO,1.0,0.3249,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,494,269,225,0.5445,0.0444,1.0,0.0444,68.5607,0.1388,10.7546,-2.04,1.2525,-1.1927,0.1388,1.2555,6,7,-0.0036,0.1542,0.7,0.7,0.1108,TIMING_CORTO,1.0,0.0444,485
BALLENAS_CONFIRMADAS_15M,2781,1558,1223,0.5602,0.0602,1.0,0.0602,66.7687,0.024,12.1064,-2.04,0.9557,-1.1629,0.024,1.0469,17,14,-0.0374,0.0267,0.7,0.2,0.0251,TIMING_CORTO,1.0,0.0602,262
STREAK_MOM_5M,6025,3121,2904,0.518,0.018,1.0,0.018,56.5594,0.0094,2.0837,-2.04,0.5518,-0.5735,0.0094,1.034,16,13,-0.0012,0.0104,0.1,0.1,0.017,TIMING_CORTO,1.0,0.018,2960
