strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34737,22576,12161,0.6499,0.1499,1.0,0.1499,21899.7759,0.6304,17.96,-2.04,1.9117,-1.7481,0.6304,2.0302,28,20,0.0062,0.7005,0.1,0.1,0.3298,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36170,21582,14588,0.5967,0.0967,1.0,0.0967,18663.8141,0.516,103.929,-2.04,1.82,-1.4132,0.516,1.9053,21,17,-0.0219,0.5733,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37422,22022,15400,0.5885,0.0885,1.0,0.0885,15968.4663,0.4267,103.929,-2.04,1.7171,-1.4186,0.4267,1.7309,20,16,-0.0174,0.4741,0.2,0.2,0.2485,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20551,13727,6824,0.6679,0.1679,1.0,0.1679,15243.2164,0.7417,17.96,-2.04,2.1164,-2.0235,0.7417,2.1039,41,12,-0.0017,0.8241,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1679,31
UPDOWN_GBM_15M_TARDIO,15179,7699,7480,0.5072,0.0072,1.0,0.0072,4302.4127,0.2834,103.929,-2.04,1.7259,-1.2012,0.2834,1.4788,24,17,-0.1049,0.3149,0.2,0.2,0.1642,DIRECTION_ERROR,1.0,0.0072,18456
CANDIDATA10_CONFIRMACION_CRUZADA,17891,8442,9449,0.4719,-0.0281,1.0,-0.0281,4061.3615,0.227,103.929,-1.071,1.6915,-1.0645,0.2359,1.4013,6,10,0.0007,0.2522,0.0,0.0,0.1395,DIRECTION_ERROR,1.0,-0.0281,1210
GBM_LATE_5M,8748,5372,3376,0.6141,0.1141,1.0,0.1141,3925.9957,0.4488,17.0076,-2.04,1.7382,-1.603,0.4488,1.7255,27,20,0.0338,0.4987,0.1,0.1,0.2582,DIRECTION_ERROR,1.0,0.1141,70
UPDOWN_GBM,40652,21645,19007,0.5324,0.0324,1.0,0.0324,2676.274,0.0658,17.0076,-2.04,0.7108,-0.6687,0.0658,1.2106,25,22,-0.0085,0.0731,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0324,909
GBM_LATE_15M_PYCONFIRMADO,5473,3397,2076,0.6207,0.1206,1.0,0.1206,2201.9032,0.4023,15.3513,-2.04,1.6043,-1.5645,0.4023,1.678,15,10,-0.0081,0.447,0.2,0.2,0.2508,DIRECTION_ERROR,1.0,0.1206,63
MOMENTUM_IBS_5M_BALLENA,72142,30864,41278,0.4278,-0.0722,1.0,-0.0722,1779.3855,0.0247,103.929,-2.04,1.3225,-0.9457,0.0247,1.0456,21,23,-0.013,0.0274,0.1,0.1,0.0187,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28426,14022,14404,0.4933,-0.0067,1.0,-0.0067,1280.5156,0.045,103.929,-2.04,0.9386,-0.8248,0.045,1.1078,20,21,-0.008,0.0501,0.3,0.3,0.048,DIRECTION_ERROR,1.0,-0.0067,21272
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,979,775,204,0.7916,0.291,1.0,0.291,772.5088,0.7891,9.2337,-2.04,1.5073,-1.9395,0.7891,2.9525,28,6,0.1886,0.8768,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1689,961,728,0.569,0.0689,1.0,0.0689,733.2308,0.4341,17.0076,-2.04,1.7898,-1.3554,0.4341,1.7431,16,12,0.0621,0.4824,0.3,0.3,0.2426,DIRECTION_ERROR,1.0,0.0689,199
LEADLAG_BTC_XRP_15M,2231,1305,926,0.5849,0.0849,1.0,0.0849,517.5698,0.232,3.6563,-2.04,1.393,-1.4042,0.232,1.398,14,10,-0.0008,0.2578,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.0849,130
ORDER_FLOW_5M,2725,1497,1228,0.5494,0.0493,1.0,0.0493,364.8376,0.1339,3.0233,-2.04,1.0318,-0.9607,0.1339,1.3093,11,9,-0.2043,0.1488,0.1,0.1,0.1298,DIRECTION_ERROR,1.0,0.0493,391
RESOLUTION_SNIPER,289,264,25,0.9135,0.4107,1.0,0.4107,221.677,0.767,14.9092,-2.04,0.9525,-1.191,0.767,8.4454,59,4,-0.1115,0.8523,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4107,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,825,685,140,0.8303,0.3295,1.0,0.3295,221.6342,0.2686,1.6297,-2.04,0.7225,-1.952,0.2686,1.811,31,4,0.1156,0.2985,0.1,0.1,0.3718,DIRECTION_ERROR,1.0,0.3295,5
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21974,13599,8375,0.6189,0.1189,1.0,0.1189,208.8204,0.0095,0.8381,-1.071,0.6759,-1.0686,0.011,1.0233,32,13,-0.06,0.0106,0.1,0.1,0.0163,DIRECTION_ERROR,1.0,0.1189,65
BALLENAS_CONFIRMADAS_15M,3009,1716,1293,0.5703,0.0702,1.0,0.0702,159.1324,0.0529,12.1064,-2.04,0.9851,-1.1843,0.0529,1.1039,17,14,0.0121,0.0588,0.2,0.2,0.0537,DIRECTION_ERROR,1.0,0.0702,191
GBM_LATE_60M_PYCONFIRMADO,687,391,296,0.5691,0.0689,1.0,0.0689,141.2202,0.2056,10.7546,-2.04,1.3055,-1.2474,0.2056,1.3825,10,7,-0.0407,0.2284,0.5,0.6,0.1575,DIRECTION_ERROR,1.0,0.0689,199
STREAK_MOM_5M,8146,4232,3914,0.5195,0.0195,1.0,0.0195,88.2469,0.0108,2.0837,-2.04,0.5361,-0.5571,0.0108,1.0405,16,13,0.0088,0.012,0.1,0.1,0.0202,DIRECTION_ERROR,1.0,0.0195,2519
LATE_WINDOW_5MIN,492,247,245,0.502,0.002,1.0,0.002,71.1626,0.1446,3.9301,-2.04,1.0702,-0.7884,0.1446,1.3684,8,7,0.0249,0.1607,0.0,0.0,0.1352,DIRECTION_ERROR,1.0,0.002,234369
STREAK_FADE_15M,814,444,370,0.5455,0.0453,1.0,0.0453,34.9193,0.0429,2.1705,-2.04,0.8737,-0.9541,0.0429,1.0989,13,12,-0.0163,0.0477,0.1,0.1,0.0491,DIRECTION_ERROR,1.0,0.0453,464
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0331,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
FAVORITO_CONFIRMADO_60MIN_EXTREMO,636,598,38,0.9403,0.4389,1.0,0.4389,1.1771,0.0019,0.1822,-2.04,0.1207,-1.8687,0.0019,1.0166,97,3,0.0388,0.0021,0.4,0.3,0.0153,DIRECTION_ERROR,1.0,0.4389,2
