strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9622,6045,3577,0.6282,0.1282,1.0,0.1282,4864.4291,0.5056,17.8702,-2.04,1.837,-1.7445,0.5056,1.7795,21,17,-0.0059,0.5617,0.1,0.2,0.2752,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12287,7387,4900,0.6012,0.1012,1.0,0.1012,4070.6164,0.3313,51.429,-2.04,1.4634,-1.3755,0.3313,1.604,20,16,-0.0211,0.3681,0.2,0.2,0.2264,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9494,5547,3947,0.5843,0.0842,1.0,0.0842,3183.062,0.3353,17.0076,-2.04,1.4451,-1.2245,0.3353,1.6586,23,17,-0.0043,0.3725,0.1,0.1,0.232,TIMING_CORTO,1.0,0.0842,132
UPDOWN_GBM_15M_TARDIO,3438,2288,1150,0.6655,0.1654,1.0,0.1654,1803.9109,0.5247,25.179,-2.04,1.5436,-1.5024,0.5247,2.0441,24,7,-0.0008,0.583,0.2,0.2,0.3399,TIMING_CORTO,1.0,0.1654,32
UPDOWN_GBM,3948,2206,1742,0.5588,0.0587,1.0,0.0587,555.0889,0.1406,7.9814,-2.04,1.0632,-1.0278,0.1406,1.31,15,16,0.0354,0.1562,0.3,0.6,0.1322,DIRECTION_ERROR,1.0,0.0587,275
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,272,195,77,0.7169,0.2153,1.0,0.2153,186.8036,0.6868,16.1418,-2.04,1.5733,-1.5582,0.6868,2.5569,22,7,-0.1097,0.7631,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2153,17
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,110,86,24,0.7818,0.2768,1.0,0.2768,70.225,0.6384,7.4552,-2.04,1.2893,-1.6941,0.6384,2.7272,15,3,0.319,0.7093,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2768,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,285,231,54,0.8105,0.3084,1.0,0.3084,60.1668,0.2111,1.6297,-2.04,0.6933,-1.8515,0.2111,1.6018,17,4,0.1542,0.2346,0.1,0.1,0.3045,TIMING_CORTO,1.0,0.3084,7
