strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28457,18307,10150,0.6433,0.1433,1.0,0.1433,16838.029,0.5917,17.96,-2.04,1.8569,-1.6903,0.5917,1.9814,28,20,-0.0004,0.6574,0.1,0.1,0.3186,TIMING_CORTO,1.0,0.1433,43
GBM_LATE_15M_ESPACIO_ATR,29617,17570,12047,0.5932,0.0932,1.0,0.0932,14789.4487,0.4994,103.929,-2.04,1.8223,-1.4301,0.4994,1.8584,21,17,-0.022,0.5548,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,31216,18255,12961,0.5848,0.0848,1.0,0.0848,12547.199,0.4019,103.929,-2.04,1.6801,-1.3982,0.4019,1.6923,20,16,-0.0343,0.4466,0.2,0.2,0.2392,TIMING_CORTO,1.0,0.0848,130
GBM_LATE_15M_MULTIHORIZONTE,15677,10510,5167,0.6704,0.1704,1.0,0.1704,11470.0943,0.7317,17.6906,-2.04,2.0836,-2.0184,0.7317,2.0998,41,12,-0.0008,0.8129,0.2,0.2,0.3511,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,11478,5233,6245,0.4559,-0.0441,1.0,-0.0441,4265.5116,0.3716,103.929,-1.071,2.1098,-1.0641,0.383,1.6377,6,10,0.0003,0.4129,0.0,0.0,0.1815,TIMING_CORTO,1.0,-0.0441,491
UPDOWN_GBM_15M_TARDIO,12137,6199,5938,0.5108,0.0108,1.0,0.0108,3607.6947,0.2972,103.929,-2.04,1.7338,-1.2024,0.2972,1.5053,24,17,-0.0626,0.3303,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0108,8307
GBM_LATE_5M,7783,4740,3043,0.609,0.109,1.0,0.109,3331.0981,0.428,17.0076,-2.04,1.7104,-1.5696,0.428,1.6974,27,20,0.0121,0.4756,0.1,0.1,0.2502,TIMING_CORTO,1.0,0.109,78
UPDOWN_GBM,28082,14978,13104,0.5334,0.0334,1.0,0.0334,1874.5586,0.0668,17.0076,-2.04,0.7358,-0.6979,0.0668,1.205,25,22,-0.0064,0.0742,0.4,0.4,0.0907,DIRECTION_ERROR,1.0,0.0334,859
GBM_LATE_15M_PYCONFIRMADO,4254,2628,1626,0.6178,0.1177,1.0,0.1177,1636.1178,0.3846,12.067,-2.04,1.5437,-1.4888,0.3846,1.6759,15,10,-0.0126,0.4273,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.1177,66
MOMENTUM_IBS_5M_BALLENA,54412,23217,31195,0.4267,-0.0733,1.0,-0.0733,1075.5133,0.0198,103.929,-2.04,1.3055,-0.9372,0.0198,1.0368,21,23,-0.0185,0.022,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0733,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20942,10207,10735,0.4874,-0.0126,1.0,-0.0126,930.2823,0.0444,103.929,-2.04,0.9697,-0.8353,0.0444,1.1037,20,21,-0.0095,0.0494,0.3,0.3,0.0458,TIMING_CORTO,1.0,-0.0126,6041
UPDOWN_GBM_IBS_ALTO,786,617,169,0.785,0.2843,1.0,0.2843,612.9175,0.7798,9.2337,-2.04,1.5239,-1.9368,0.7798,2.8725,23,3,0.2232,0.8664,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2843,9
GBM_LATE_60M,1198,674,524,0.5626,0.0625,1.0,0.0625,430.588,0.3594,16.1418,-2.04,1.5571,-1.1811,0.3594,1.6957,16,12,0.0526,0.3994,0.3,0.3,0.2308,TIMING_CORTO,1.0,0.0625,243
LEADLAG_BTC_XRP_15M,1637,956,681,0.584,0.0839,1.0,0.0839,372.7565,0.2277,3.6563,-2.04,1.3775,-1.3863,0.2277,1.3948,14,10,0.0001,0.253,0.2,0.2,0.1653,EDGE_INSUFICIENTE,1.0,0.0839,133
ORDER_FLOW_5M,2559,1406,1153,0.5494,0.0494,1.0,0.0494,340.2048,0.1329,3.0233,-2.04,0.9792,-0.8991,0.1329,1.3282,11,9,-0.0978,0.1477,0.5,0.6,0.1358,TIMING_CORTO,1.0,0.0494,390
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17545,10955,6590,0.6244,0.1244,1.0,0.1244,317.7273,0.0181,0.8381,-1.071,0.6745,-1.068,0.02,1.045,32,13,-0.0598,0.0201,0.1,0.1,0.0296,TIMING_CORTO,1.0,0.1244,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1381,0.2729,0.1,0.1,0.3468,TIMING_CORTO,1.0,0.3243,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0731,0.8001,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,559,311,248,0.5564,0.0561,1.0,0.0561,99.4115,0.1778,10.7546,-2.04,1.2969,-1.2254,0.1778,1.3271,10,7,-0.0101,0.1976,0.7,0.7,0.1371,TIMING_CORTO,1.0,0.0561,301
BALLENAS_CONFIRMADAS_15M,2835,1592,1243,0.5616,0.0615,1.0,0.0615,88.8875,0.0314,12.1064,-2.04,0.9693,-1.1699,0.0314,1.0611,17,14,-0.0364,0.0348,0.7,0.2,0.0323,TIMING_CORTO,1.0,0.0615,251
STREAK_MOM_5M,6631,3433,3198,0.5177,0.0177,1.0,0.0177,59.9753,0.009,2.0837,-2.04,0.5463,-0.5677,0.009,1.033,16,13,-0.0009,0.01,0.1,0.1,0.0166,TIMING_CORTO,1.0,0.0177,3057
STREAK_FADE_15M,685,372,313,0.5431,0.0429,1.0,0.0429,27.5205,0.0402,2.1705,-2.04,0.8901,-0.9699,0.0402,1.0906,13,12,-0.0317,0.0446,0.2,0.1,0.0451,TIMING_CORTO,1.0,0.0429,517
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
