strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33081,21450,11631,0.6484,0.1484,1.0,0.1484,20559.2594,0.6215,17.96,-2.04,1.8992,-1.7348,0.6215,2.0189,28,20,0.009,0.6905,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34479,20539,13940,0.5957,0.0957,1.0,0.0957,17814.1402,0.5167,103.929,-2.04,1.8286,-1.4163,0.5167,1.9023,21,17,-0.0316,0.5741,0.2,0.2,0.2825,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35778,21022,14756,0.5876,0.0876,1.0,0.0876,15081.8311,0.4215,103.929,-2.04,1.7092,-1.4129,0.4215,1.7234,20,16,-0.0161,0.4684,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19257,12880,6377,0.6688,0.1688,1.0,0.1688,14211.3241,0.738,17.96,-2.04,2.1047,-2.0224,0.738,2.1019,41,12,0.0039,0.82,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1688,30
CANDIDATA10_CONFIRMACION_CRUZADA,16172,7581,8591,0.4688,-0.0312,1.0,-0.0312,4125.141,0.2551,103.929,-1.071,1.7708,-1.0643,0.2647,1.4483,6,10,0.0007,0.2834,0.0,0.0,0.1495,DIRECTION_ERROR,1.0,-0.0312,982
UPDOWN_GBM_15M_TARDIO,14289,7235,7054,0.5063,0.0063,1.0,0.0063,4052.4048,0.2836,103.929,-2.04,1.7292,-1.1991,0.2836,1.4791,24,17,-0.1086,0.3151,0.2,0.2,0.164,DIRECTION_ERROR,1.0,0.0063,23945
GBM_LATE_5M,8436,5161,3275,0.6118,0.1118,1.0,0.1118,3701.667,0.4388,17.0076,-2.04,1.7267,-1.5907,0.4388,1.7105,27,20,0.0252,0.4875,0.1,0.1,0.2541,DIRECTION_ERROR,1.0,0.1118,74
UPDOWN_GBM,37059,19773,17286,0.5336,0.0336,1.0,0.0336,2492.0252,0.0672,17.0076,-2.04,0.7151,-0.6738,0.0672,1.214,25,22,-0.0061,0.0747,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0336,850
GBM_LATE_15M_PYCONFIRMADO,5085,3132,1953,0.6159,0.1159,1.0,0.1159,1959.65,0.3854,15.3513,-2.04,1.5895,-1.5457,0.3854,1.6491,15,10,-0.0069,0.4282,0.2,0.2,0.2424,DIRECTION_ERROR,1.0,0.1159,68
MOMENTUM_IBS_5M_BALLENA,67419,28779,38640,0.4269,-0.0731,1.0,-0.0731,1546.6045,0.0229,103.929,-2.04,1.3216,-0.9443,0.0229,1.0424,21,23,-0.013,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,26423,12988,13435,0.4915,-0.0085,1.0,-0.0085,1151.2287,0.0436,103.929,-2.04,0.9466,-0.8294,0.0436,1.1033,20,21,-0.0072,0.0484,0.3,0.3,0.046,DIRECTION_ERROR,1.0,-0.0085,13422
