strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20090,12704,7386,0.6324,0.1323,1.0,0.1323,10739.1251,0.5346,17.0076,-2.04,1.7532,-1.5615,0.5346,1.9311,27,20,-0.0024,0.5939,0.1,0.2,0.3049,TIMING_CORTO,1.0,0.1323,51
GBM_LATE_15M_ESPACIO_ATR,21208,12482,8726,0.5886,0.0885,1.0,0.0885,10162.6431,0.4792,103.929,-2.04,1.8408,-1.4685,0.4792,1.7931,21,17,-0.0294,0.5324,0.2,0.2,0.2603,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,23143,13389,9754,0.5785,0.0785,1.0,0.0785,8435.3881,0.3645,103.929,-2.04,1.6204,-1.3595,0.3645,1.6361,20,16,-0.0389,0.405,0.2,0.2,0.2249,TIMING_CORTO,1.0,0.0785,152
GBM_LATE_15M_MULTIHORIZONTE,9216,6197,3019,0.6724,0.1724,1.0,0.1724,6477.3603,0.7028,16.1418,-2.04,2.021,-2.003,0.7028,2.0712,41,12,-0.0,0.7809,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8617,4531,4086,0.5258,0.0258,1.0,0.0258,2960.8921,0.3436,103.929,-2.04,1.7468,-1.2124,0.3436,1.5977,24,17,-0.0608,0.3818,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0258,1438
GBM_LATE_5M,5352,3123,2229,0.5835,0.0835,1.0,0.0835,1681.0331,0.3141,13.96,-2.04,1.5589,-1.4299,0.3141,1.5274,20,20,0.0071,0.349,0.1,0.1,0.2015,TIMING_CORTO,1.0,0.0835,134
CANDIDATA10_CONFIRMACION_CRUZADA,3208,1405,1803,0.438,-0.062,1.0,-0.062,1344.4869,0.4191,103.929,-1.071,2.3481,-1.0652,0.4297,1.6962,6,7,0.0002,0.4657,0.0,0.0,0.183,TIMING_CORTO,1.0,-0.062,247
UPDOWN_GBM,12604,6601,6003,0.5237,0.0237,1.0,0.0237,761.0385,0.0604,7.9814,-2.04,0.8669,-0.8264,0.0604,1.1534,23,22,-0.0019,0.0671,0.4,0.5,0.0697,DIRECTION_ERROR,1.0,0.0237,1704
GBM_LATE_15M_PYCONFIRMADO,2357,1389,968,0.5893,0.0892,1.0,0.0892,678.2776,0.2878,11.689,-2.04,1.4026,-1.312,0.2878,1.5341,14,10,-0.0182,0.3197,0.2,0.2,0.2052,TIMING_CORTO,1.0,0.0892,117
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28959,12214,16745,0.4218,-0.0782,1.0,-0.0782,548.1462,0.0189,103.929,-2.04,1.3249,-0.9336,0.0189,1.0351,21,23,-0.0212,0.021,0.1,0.1,0.0143,TIMING_CORTO,1.0,-0.0782,154
MOMENTUM_IBS_15M_BALLENA,10634,4943,5691,0.4648,-0.0352,1.0,-0.0352,415.877,0.0391,51.429,-2.04,1.0847,-0.8691,0.0391,1.0841,20,21,-0.0131,0.0435,0.4,0.3,0.0361,TIMING_CORTO,1.0,-0.0352,773
UPDOWN_GBM_IBS_ALTO,515,405,110,0.7864,0.2853,1.0,0.2853,387.9553,0.7533,7.4552,-2.04,1.4828,-1.9327,0.7533,2.8248,23,3,0.2364,0.837,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2853,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11557,7291,4266,0.6309,0.1309,1.0,0.1309,355.3525,0.0307,0.8381,-1.071,0.677,-1.0668,0.0333,1.0778,29,12,-0.0598,0.0342,0.1,0.1,0.0492,TIMING_CORTO,1.0,0.1309,53
ORDER_FLOW_5M,2303,1248,1055,0.5419,0.0419,1.0,0.0419,233.9898,0.1016,2.6526,-2.04,0.8628,-0.7988,0.1016,1.2777,11,9,-0.0891,0.1129,0.5,0.6,0.1178,TIMING_CORTO,1.0,0.0419,545
GBM_LATE_60M,616,313,303,0.5081,0.0081,1.0,0.0081,175.1618,0.2844,15.2745,-2.04,1.2928,-0.7573,0.2844,1.7633,16,12,0.0423,0.3159,0.3,0.3,0.22,TIMING_CORTO,1.0,0.0081,14669
LEADLAG_BTC_XRP_15M,773,435,338,0.5627,0.0626,1.0,0.0626,122.2545,0.1582,2.997,-2.04,1.2778,-1.2828,0.1582,1.282,8,10,0.0009,0.1757,0.2,0.2,0.1238,EDGE_INSUFICIENTE,1.0,0.0626,242
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,529,434,95,0.8204,0.3192,1.0,0.3192,121.2134,0.2291,1.6297,-2.04,0.6996,-1.92,0.2291,1.6646,30,4,0.1428,0.2546,0.1,0.1,0.3275,TIMING_CORTO,1.0,0.3192,6
STREAK_MOM_5M,3938,2051,1887,0.5208,0.0208,1.0,0.0208,51.6831,0.0131,2.0837,-2.04,0.5784,-0.6013,0.0131,1.0456,15,12,-0.0034,0.0146,0.1,0.1,0.0227,TIMING_CORTO,1.0,0.0208,2214
RESOLUTION_SNIPER,92,80,12,0.8696,0.3617,1.0,0.3617,34.8159,0.3784,2.2657,-1.632,0.5257,-0.6035,0.3784,5.8075,44,4,-0.0919,0.4205,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3617,4
GBM_LATE_60M_PYCONFIRMADO,398,218,180,0.5477,0.0475,1.0,0.0475,31.3801,0.0788,10.7546,-2.04,1.0726,-1.1247,0.0788,1.155,6,7,0.0029,0.0876,0.7,0.7,0.0735,TIMING_CORTO,1.0,0.0475,422
STREAK_FADE_15M,534,297,237,0.5562,0.056,1.0,0.056,25.4036,0.0476,2.1705,-2.04,0.8931,-1.012,0.0476,1.1059,13,12,-0.0232,0.0529,0.2,0.2,0.0533,TIMING_CORTO,1.0,0.056,303
LATE_WINDOW_5MIN,432,200,232,0.463,-0.0369,1.0,-0.0369,6.0591,0.014,2.9383,-2.04,0.8662,-0.7206,0.014,1.0362,7,7,-0.0268,0.0156,0.0,0.0,0.0162,TIMING_CORTO,1.0,-0.0369,703
BALLENAS_CONFIRMADAS_15M,2422,1362,1060,0.5623,0.0623,1.0,0.0623,4.5285,0.0019,12.1064,-2.04,0.8715,-1.1156,0.0019,1.0038,17,14,-0.0402,0.0021,0.7,0.2,0.0021,TIMING_CORTO,1.0,0.0623,244
UPDOWN_GBM_ETH_15M_HORA7,78,42,36,0.5385,0.0375,1.0,0.0375,1.4732,0.0189,2.7158,-1.3566,0.6077,-0.6681,0.0189,1.0613,5,4,-0.0009,0.021,0.2,0.2,0.0311,TIMING_CORTO,1.0,0.0375,679
FAVORITO_CONFIRMADO_15MIN_EXTREMO,459,433,26,0.9434,0.4414,1.0,0.4414,0.3588,0.0008,0.1822,-2.04,0.1157,-1.9133,0.0008,1.0072,130,3,0.0387,0.0009,0.1,0.1,0.0068,TIMING_CORTO,1.0,0.4414,2
LIQUIDACIONES_60M,552,271,281,0.4909,-0.009,1.0,-0.009,-0.3068,-0.0006,2.2611,-2.04,0.6736,-0.6508,-0.0006,0.9983,9,15,0.0682,-0.0006,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.009,11787
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
MOMENTUM_IBS_5M,3174,1601,1573,0.5044,0.0044,1.0,0.0044,-4.0874,-0.0013,2.0004,-2.04,0.587,-0.6001,-0.0013,0.9957,12,12,-0.005,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49423
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,408,243,165,0.5956,0.0951,1.0,0.0951,-5.2597,-0.0129,0.8381,-1.071,0.7056,-1.071,-0.0129,0.9702,17,9,0.0581,-0.0143,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0951,103
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,908,722,186,0.7952,0.2945,1.0,0.2945,-5.3062,-0.0058,0.8171,-2.04,0.5113,-2.0132,-0.0058,0.9858,21,5,0.054,-0.0065,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2945,8
PRICE_TARGET_GBM_FADE,321,90,231,0.2804,-0.2183,1.0,-0.2183,-8.0808,-0.0252,4.49,-2.04,1.6532,-0.6791,-0.0252,0.9485,5,18,0.0444,-0.028,160.6,135.4,0.0,DIRECTION_ERROR,1.0,-0.2183,17
FAVORITO_CONFIRMADO_60MIN_EXTREMO,386,356,30,0.9223,0.4201,1.0,0.4201,-12.2702,-0.0318,0.1822,-2.04,0.1192,-1.8231,-0.0318,0.7757,50,3,0.0402,-0.0353,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4201,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,327,122,205,0.3731,-0.1261,1.0,-0.1261,-14.4286,-0.0441,4.49,-1.683,0.8323,-0.5657,-0.0441,0.8756,13,22,0.0102,-0.049,163.5,135.2,0.0,DIRECTION_ERROR,1.0,-0.1261,57
STRUCT_NO_15M,4033,2069,1964,0.513,0.013,1.0,0.013,-18.6277,-0.0046,1.3923,-1.53,0.4883,-0.5239,-0.0046,0.9819,12,16,-0.0576,-0.0051,0.5,0.6,0.0,TIMING_CORTO,1.0,0.013,5670
CANDIDATA9_BOT_CONSENSO,73,28,45,0.3836,-0.1133,1.0,-0.1133,-19.5422,-0.2677,1.163,-1.071,1.0233,-1.071,-0.2677,0.5945,3,7,0.0021,-0.2974,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1133,71
