strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15679,9363,6316,0.5972,0.0972,1.0,0.0972,7102.2852,0.453,103.929,-2.04,1.7999,-1.5437,0.453,1.7284,21,17,-0.0455,0.5033,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.0972,98
GBM_LATE_15M_TARDIO,13843,8453,5390,0.6106,0.1106,1.0,0.1106,6016.168,0.4346,17.0076,-2.04,1.5975,-1.3891,0.4346,1.8035,23,17,-0.0026,0.4829,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1106,75
GBM_LATE_15M,17338,10296,7042,0.5938,0.0938,1.0,0.0938,5892.3569,0.3399,51.429,-2.04,1.4961,-1.3507,0.3399,1.6195,20,16,-0.0453,0.3776,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0938,106
GBM_LATE_15M_MULTIHORIZONTE,4047,2753,1294,0.6803,0.1802,1.0,0.1802,2783.4403,0.6878,16.1418,-2.04,1.9307,-1.9566,0.6878,2.0994,41,9,0.0001,0.7642,0.1,0.2,0.3562,TIMING_CORTO,1.0,0.1802,26
UPDOWN_GBM_15M_TARDIO,5481,3182,2299,0.5806,0.0805,1.0,0.0805,2245.1558,0.4096,51.429,-2.04,1.6292,-1.2783,0.4096,1.764,24,17,-0.0547,0.4551,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.0805,145
UPDOWN_GBM,7119,3869,3250,0.5435,0.0435,1.0,0.0435,749.8515,0.1053,7.9814,-2.04,1.0444,-1.0126,0.1053,1.2278,23,22,0.0252,0.117,0.4,0.5,0.1008,DIRECTION_ERROR,1.0,0.0435,505
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2349,1239,1110,0.5275,0.0274,1.0,0.0274,279.3464,0.1189,7.2623,-2.04,1.0845,-0.9589,0.1189,1.2624,10,20,0.0137,0.1321,0.1,0.1,0.1097,TIMING_CORTO,1.0,0.0274,1273
MOMENTUM_IBS_5M_BALLENA,4895,2161,2734,0.4415,-0.0585,1.0,-0.0585,215.8093,0.0441,103.929,-2.04,1.2321,-0.8949,0.0441,1.0882,19,14,-0.0165,0.049,0.3,0.2,0.0358,TIMING_CORTO,1.0,-0.0585,277
GBM_LATE_15M_PYCONFIRMADO,1075,597,478,0.5553,0.0552,1.0,0.0552,185.1807,0.1723,11.689,-2.04,1.0528,-0.9275,0.1723,1.4177,14,10,-0.0287,0.1914,0.1,0.1,0.1636,TIMING_CORTO,1.0,0.0552,311
UPDOWN_GBM_IBS_ALTO,285,223,62,0.7825,0.2805,1.0,0.2805,181.5434,0.637,7.4552,-2.04,1.3399,-1.8913,0.637,2.5482,16,3,0.2839,0.7078,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2805,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5790,3652,2138,0.6307,0.1307,1.0,0.1307,140.9759,0.0243,0.8381,-1.071,0.666,-1.07,0.0249,1.0616,29,11,-0.0598,0.0271,0.1,0.1,0.0375,TIMING_CORTO,1.0,0.1307,53
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
MOMENTUM_IBS_15M_BALLENA,1710,816,894,0.4772,-0.0228,1.0,-0.0228,73.5231,0.043,19.929,-2.04,1.1264,-0.9459,0.043,1.0869,18,10,-0.0125,0.0478,0.4,0.4,0.0382,TIMING_CORTO,1.0,-0.0228,1847
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,405,325,80,0.8025,0.301,1.0,0.301,66.4941,0.1642,1.6297,-2.04,0.6745,-1.9089,0.1642,1.4354,23,4,0.153,0.1824,0.1,0.1,0.2434,TIMING_CORTO,1.0,0.301,7
ORDER_FLOW_5M,1899,993,906,0.5229,0.0229,1.0,0.0229,66.0723,0.0348,1.96,-2.04,0.6424,-0.6312,0.0348,1.1155,11,9,-0.0628,0.0387,0.6,0.7,0.0542,TIMING_CORTO,1.0,0.0229,1831
LEADLAG_BTC_XRP_15M,428,232,196,0.5421,0.0419,1.0,0.0419,38.3213,0.0895,2.1705,-2.04,0.9838,-0.969,0.0895,1.2018,8,10,0.0026,0.0995,0.2,0.2,0.091,EDGE_INSUFICIENTE,1.0,0.0419,545
MOMENTUM_IBS_15M,1292,677,615,0.524,0.024,1.0,0.024,10.6217,0.0082,2.0416,-2.04,0.8907,-0.9632,0.0082,1.0179,14,11,-0.0128,0.0091,1.3,1.3,0.0092,TIMING_CORTO,1.0,0.024,1670
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,583,469,114,0.8045,0.3034,1.0,0.3034,9.4575,0.0162,0.8171,-2.04,0.5054,-1.9962,0.0162,1.0416,21,4,0.0538,0.018,0.6,0.5,0.0321,TIMING_CORTO,1.0,0.3034,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,25,19,6,0.76,0.2407,1.0,0.2407,7.4073,0.2963,0.8381,-1.071,0.7281,-1.071,0.2963,2.1527,17,5,0.0548,0.3292,0.5,0.5,0.4,TIMING_CORTO,0.625,0.1505,13
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,392,208,184,0.5306,0.0305,1.0,0.0305,5.1994,0.0133,2.1705,-2.04,0.9299,-1.0229,0.0133,1.0276,13,12,-0.0111,0.0147,0.2,0.2,0.0143,TIMING_CORTO,1.0,0.0305,1032
BALLENAS_CONFIRMADAS_15M,2209,1214,995,0.5496,0.0495,1.0,0.0495,2.5911,0.0012,12.1064,-2.04,0.8944,-1.0887,0.0012,1.0024,15,14,-0.0488,0.0013,0.8,0.2,0.0013,TIMING_CORTO,1.0,0.0495,388
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,317,156,161,0.4921,-0.0078,1.0,-0.0078,-7.6015,-0.024,2.2611,-2.04,0.7197,-0.7446,-0.024,0.9366,9,9,0.0959,-0.0266,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0078,15634
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_DEPTH_FASE0,643,390,253,0.6065,0.1062,1.0,0.1062,-10.4597,-0.0163,0.8381,-1.071,0.668,-1.071,-0.0163,0.9614,10,5,0.0127,-0.0181,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1062,82
FAVORITO_CONFIRMADO_15MIN_EXTREMO,282,261,21,0.9255,0.4225,1.0,0.4225,-10.4657,-0.0371,0.1822,-2.04,0.1114,-1.8831,-0.0371,0.7353,34,3,0.0387,-0.0412,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4225,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,245,224,21,0.9143,0.4109,1.0,0.4109,-10.9838,-0.0448,0.1822,-2.04,0.1132,-1.7301,-0.0448,0.6977,50,3,0.0396,-0.0498,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4109,2
