strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28016,18007,10009,0.6427,0.1427,1.0,0.1427,16490.9724,0.5886,17.0076,-2.04,1.8526,-1.6855,0.5886,1.9776,28,20,-0.0003,0.654,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,29163,17293,11870,0.593,0.093,1.0,0.093,14569.3617,0.4996,103.929,-2.04,1.8255,-1.432,0.4996,1.8571,21,17,-0.0227,0.5551,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30774,17996,12778,0.5848,0.0848,1.0,0.0848,12372.9164,0.4021,103.929,-2.04,1.6795,-1.3971,0.4021,1.6931,20,16,-0.0343,0.4467,0.2,0.2,0.2394,TIMING_CORTO,1.0,0.0848,130
GBM_LATE_15M_MULTIHORIZONTE,15337,10277,5060,0.6701,0.1701,1.0,0.1701,11139.9108,0.7263,17.0076,-2.04,2.0775,-2.0179,0.7263,2.091,41,12,-0.0003,0.807,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,11013,5006,6007,0.4546,-0.0454,1.0,-0.0454,4288.3802,0.3894,103.929,-1.071,2.1587,-1.0642,0.4008,1.6665,6,10,0.0003,0.4327,0.0,0.0,0.1857,TIMING_CORTO,1.0,-0.0454,462
UPDOWN_GBM_15M_TARDIO,11945,6098,5847,0.5105,0.0105,1.0,0.0105,3562.2903,0.2982,103.929,-2.04,1.7374,-1.2027,0.2982,1.5066,24,17,-0.0623,0.3314,0.2,0.2,0.1717,TIMING_CORTO,1.0,0.0105,8700
GBM_LATE_5M,7527,4563,2964,0.6062,0.1062,1.0,0.1062,3136.875,0.4167,17.0076,-2.04,1.6991,-1.5574,0.4167,1.6796,27,20,0.0092,0.4631,0.1,0.1,0.2453,TIMING_CORTO,1.0,0.1062,82
UPDOWN_GBM,27070,14421,12649,0.5327,0.0327,1.0,0.0327,1814.6463,0.067,17.0076,-2.04,0.7418,-0.7023,0.067,1.2043,25,22,-0.006,0.0745,0.4,0.4,0.0904,DIRECTION_ERROR,1.0,0.0327,893
GBM_LATE_15M_PYCONFIRMADO,4144,2550,1594,0.6153,0.1153,1.0,0.1153,1571.9493,0.3793,12.067,-2.04,1.5411,-1.4792,0.3793,1.6667,15,10,-0.0123,0.4215,0.2,0.2,0.2461,TIMING_CORTO,1.0,0.1153,69
MOMENTUM_IBS_5M_BALLENA,53114,22671,30443,0.4268,-0.0732,1.0,-0.0732,1060.1814,0.02,103.929,-2.04,1.304,-0.9363,0.02,1.0372,21,23,-0.0185,0.0222,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,20355,9903,10452,0.4865,-0.0135,1.0,-0.0135,921.9713,0.0453,103.929,-2.04,0.9768,-0.8373,0.0453,1.1054,20,21,-0.0093,0.0503,0.3,0.3,0.0464,TIMING_CORTO,1.0,-0.0135,5279
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,775,611,164,0.7884,0.2876,1.0,0.2876,612.7363,0.7906,9.2337,-2.04,1.5229,-1.9374,0.7906,2.9285,23,3,0.2237,0.8785,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_60M,1162,650,512,0.5594,0.0593,1.0,0.0593,404.4134,0.348,16.1418,-2.04,1.539,-1.164,0.348,1.6786,16,12,0.0515,0.3867,0.3,0.3,0.2261,TIMING_CORTO,1.0,0.0593,270
LEADLAG_BTC_XRP_15M,1591,921,670,0.5789,0.0788,1.0,0.0788,339.3468,0.2133,3.356,-2.04,1.3767,-1.386,0.2133,1.3654,10,10,0.0005,0.237,0.2,0.2,0.1549,EDGE_INSUFICIENTE,1.0,0.0788,151
ORDER_FLOW_5M,2543,1394,1149,0.5482,0.0481,1.0,0.0481,325.3038,0.1279,3.0233,-2.04,0.9711,-0.8951,0.1279,1.3163,11,9,-0.0971,0.1421,0.5,0.6,0.1317,TIMING_CORTO,1.0,0.0481,411
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17226,10744,6482,0.6237,0.1237,1.0,0.1237,292.9779,0.017,0.8381,-1.071,0.6746,-1.0679,0.0189,1.0422,32,13,-0.0598,0.0189,0.1,0.1,0.0281,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,675,559,116,0.8281,0.3272,1.0,0.3272,171.0821,0.2535,1.6297,-2.04,0.7084,-1.9391,0.2535,1.7606,31,4,0.1386,0.2816,0.1,0.1,0.3578,TIMING_CORTO,1.0,0.3272,6
RESOLUTION_SNIPER,170,153,17,0.9,0.3953,1.0,0.3953,124.4325,0.732,14.9092,-2.04,0.9079,-0.8514,0.732,9.5971,44,4,-0.0749,0.8133,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3953,3
BALLENAS_CONFIRMADAS_15M,2819,1583,1236,0.5615,0.0615,1.0,0.0615,87.2151,0.0309,12.1064,-2.04,0.9658,-1.1664,0.0309,1.0605,17,14,-0.0367,0.0344,0.7,0.2,0.032,TIMING_CORTO,1.0,0.0615,251
GBM_LATE_60M_PYCONFIRMADO,543,299,244,0.5506,0.0505,1.0,0.0505,82.8404,0.1526,10.7546,-2.04,1.2722,-1.2195,0.1526,1.2784,10,7,-0.0072,0.1695,0.7,0.7,0.1199,TIMING_CORTO,1.0,0.0505,374
STREAK_MOM_5M,6489,3370,3119,0.5193,0.0193,1.0,0.0193,69.261,0.0107,2.0837,-2.04,0.5473,-0.5691,0.0107,1.039,16,13,-0.0006,0.0119,0.1,0.1,0.0195,TIMING_CORTO,1.0,0.0193,2566
STREAK_FADE_15M,680,370,310,0.5441,0.044,1.0,0.044,26.6084,0.0391,2.1705,-2.04,0.8882,-0.9742,0.0391,1.0881,13,12,-0.0323,0.0435,0.2,0.1,0.0441,TIMING_CORTO,1.0,0.044,493
LATE_WINDOW_5MIN,450,214,236,0.4756,-0.0243,1.0,-0.0243,21.4955,0.0478,2.9383,-2.04,0.9174,-0.7408,0.0478,1.123,8,7,-0.0267,0.0531,0.0,0.0,0.0521,TIMING_CORTO,1.0,-0.0243,1618
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
STREAK_FADE_60M,52,26,26,0.5,0.0,1.0,0.0,-0.2317,-0.0045,0.8408,-0.51,0.5011,-0.51,-0.0045,0.9825,7,4,-0.0118,-0.005,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_15MIN_EXTREMO,607,571,36,0.9407,0.4392,1.0,0.4392,-3.696,-0.0061,0.1822,-2.04,0.1164,-1.9485,-0.0061,0.9473,130,3,0.0389,-0.0068,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4392,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,533,496,37,0.9306,0.429,1.0,0.429,-9.4361,-0.0177,0.1822,-2.04,0.12,-1.8641,-0.0177,0.8632,50,3,0.0398,-0.0197,0.3,0.4,0.0,TIMING_CORTO,1.0,0.429,2
PRICE_TARGET_GBM,443,180,263,0.4063,-0.0933,1.0,-0.0933,-13.2559,-0.0299,4.49,-1.683,0.7636,-0.573,-0.0299,0.912,13,22,0.004,-0.0332,140.9,125.6,0.0,DIRECTION_ERROR,1.0,-0.0933,107
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
LIQUIDACIONES_5M,1610,784,826,0.487,-0.013,1.0,-0.013,-24.7554,-0.0154,2.1737,-1.6728,0.6059,-0.6051,-0.0154,0.9505,16,17,0.0378,-0.0171,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.013,5656
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1204,948,256,0.7874,0.2869,1.0,0.2869,-25.0404,-0.0208,0.8171,-2.04,0.5192,-2.0205,-0.0208,0.9516,32,5,0.0541,-0.0231,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2869,8
LIQUIDACIONES_60M,856,386,470,0.4509,-0.049,1.0,-0.049,-28.1379,-0.0329,2.2611,-2.04,0.6506,-0.5942,-0.0329,0.8992,9,15,0.0573,-0.0365,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.049,397
STRUCT_NO_15M,5846,2995,2851,0.5123,0.0123,1.0,0.0123,-31.7181,-0.0054,1.3923,-1.53,0.484,-0.5196,-0.0054,0.9786,13,19,-0.0575,-0.006,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0123,6332
GBM_LATE_60M_FADE,282,62,220,0.2199,-0.2782,1.0,-0.2782,-33.0523,-0.1172,4.2519,-0.51,1.2766,-0.51,-0.1172,0.7054,3,12,-0.0155,-0.1302,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2782,9
PRICE_TARGET_GBM_FADE,496,139,357,0.2802,-0.2189,1.0,-0.2189,-37.6259,-0.0759,4.49,-2.04,1.4808,-0.682,-0.0759,0.8455,5,18,0.0541,-0.0843,137.4,123.8,0.0,DIRECTION_ERROR,1.0,-0.2189,17
LIQUIDACIONES_15M,391,159,232,0.4066,-0.0929,1.0,-0.0929,-42.7679,-0.1094,1.4835,-1.53,0.5122,-0.5354,-0.1094,0.6557,5,11,-0.0017,-0.1215,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0929,108
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,799,454,345,0.5682,0.068,1.0,0.068,-43.0993,-0.0539,0.8381,-1.071,0.7189,-1.071,-0.0539,0.8834,17,10,0.0585,-0.0599,0.7,0.7,0.0,TIMING_CORTO,1.0,0.068,204
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1289,1004,285,0.7789,0.2785,1.0,0.2785,-90.506,-0.0702,0.9675,-2.04,0.488,-2.0369,-0.0702,0.8441,26,5,0.0529,-0.078,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2785,9
MOMENTUM_IBS_15M_FADE,4502,2103,2399,0.4671,-0.0329,1.0,-0.0329,-98.4974,-0.0219,4.6771,-1.6524,0.5633,-0.5348,-0.0219,0.9232,9,15,-0.0043,-0.0243,1.1,1.0,0.0,TIMING_CORTO,1.0,-0.0329,886
STREAK_FADE_5M,2772,1330,1442,0.4798,-0.0202,1.0,-0.0202,-111.902,-0.0404,1.8816,-2.04,0.5371,-0.573,-0.0404,0.8646,12,16,0.0302,-0.0449,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0202,2353
MOMENTUM_IBS_5M_FADE,6652,3191,3461,0.4797,-0.0203,1.0,-0.0203,-113.1524,-0.017,3.6567,-1.9482,0.5484,-0.5383,-0.017,0.9393,19,21,-0.014,-0.0189,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0203,2330
CANDIDATA9_BOT_CONSENSO,635,246,389,0.3874,-0.1122,1.0,-0.1122,-117.3792,-0.1848,3.129,-1.071,1.2164,-1.071,-0.1848,0.7183,6,13,0.002,-0.2054,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1122,73
UPDOWN_OU_5M,1072,389,683,0.3629,-0.1369,1.0,-0.1369,-150.4492,-0.1403,2.4312,-1.8564,0.5904,-0.5565,-0.1403,0.6042,7,23,-0.0081,-0.1559,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1369,48
MOMENTUM_IBS_15M,12392,6058,6334,0.4889,-0.0111,1.0,-0.0111,-176.7545,-0.0143,4.2519,-2.04,0.5629,-0.5662,-0.0143,0.9507,14,12,0.0008,-0.0158,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0111,7743
FAVORITO_CONFIRMADO_DEPTH_FASE0,24720,14788,9932,0.5982,0.0982,1.0,0.0982,-773.2365,-0.0313,0.8381,-1.071,0.6674,-1.07,-0.0306,0.9273,14,7,0.0013,-0.0348,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0982,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,12950,8949,4001,0.691,0.191,1.0,0.191,-891.5385,-0.0688,6.8489,-2.04,0.3804,-1.0678,-0.0671,0.7921,49,18,0.0568,-0.0765,0.2,0.2,0.0,TIMING_CORTO,1.0,0.191,23
BALLENAS_TARDIAS,27057,11028,16029,0.4076,-0.0924,1.0,-0.0924,-4083.1324,-0.1509,103.929,-1.071,1.1864,-1.071,-0.1509,0.7622,31,31,0.0112,-0.1677,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0924,109
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,55816,38772,17044,0.6946,0.1946,1.0,0.1946,-4666.7194,-0.0836,11.7531,-2.04,0.3504,-1.0687,-0.083,0.7442,48,36,0.0594,-0.0929,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1946,22
FAVORITO_CONFIRMADO,102746,62825,39921,0.6115,0.1115,1.0,0.1115,-4971.1688,-0.0484,17.0076,-2.04,0.6803,-1.1839,-0.044,0.8954,32,20,0.0101,-0.0538,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1115,74
