strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17618,10390,7228,0.5897,0.0897,1.0,0.0897,7840.7318,0.445,103.929,-2.04,1.8043,-1.5089,0.445,1.7189,21,17,-0.0401,0.4945,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_TARDIO,16081,9940,6141,0.6181,0.1181,1.0,0.1181,7479.7869,0.4651,17.0076,-2.04,1.6579,-1.4656,0.4651,1.8311,23,17,-0.0004,0.5168,0.1,0.1,0.2806,TIMING_CORTO,1.0,0.1181,66
GBM_LATE_15M,19321,11206,8115,0.58,0.08,1.0,0.08,6187.0737,0.3202,51.429,-2.04,1.522,-1.3394,0.3202,1.5692,20,16,-0.0425,0.3558,0.2,0.2,0.2104,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,5925,3984,1941,0.6724,0.1723,1.0,0.1723,4056.4815,0.6846,16.1418,-2.04,1.984,-1.9824,0.6846,2.0542,41,9,0.0061,0.7607,0.2,0.2,0.3451,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,6940,3764,3176,0.5424,0.0424,1.0,0.0424,2240.0046,0.3228,51.429,-2.04,1.6313,-1.2281,0.3228,1.5743,24,17,-0.0567,0.3586,0.2,0.2,0.1979,TIMING_CORTO,1.0,0.0424,532
GBM_LATE_5M,3264,1819,1445,0.5573,0.0573,1.0,0.0573,718.8523,0.2202,9.3886,-2.04,1.3089,-1.1502,0.2202,1.4325,19,20,-0.0015,0.2447,0.1,0.1,0.1683,TIMING_CORTO,1.0,0.0573,290
UPDOWN_GBM,9604,5080,4524,0.5289,0.0289,1.0,0.0289,703.5105,0.0733,7.9814,-2.04,0.9461,-0.9069,0.0733,1.1715,23,22,0.0081,0.0814,0.4,0.5,0.0774,DIRECTION_ERROR,1.0,0.0289,1143
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1395,794,601,0.5692,0.0691,1.0,0.0691,280.5669,0.2011,11.689,-2.04,1.1698,-1.0787,0.2011,1.4328,14,10,-0.0192,0.2235,0.2,0.2,0.1719,TIMING_CORTO,1.0,0.0691,198
UPDOWN_GBM_IBS_ALTO,394,306,88,0.7766,0.2753,1.0,0.2753,273.2366,0.6935,7.4552,-2.04,1.443,-1.9128,0.6935,2.6232,23,3,0.2563,0.7705,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2753,9
MOMENTUM_IBS_5M_BALLENA,16277,6945,9332,0.4267,-0.0733,1.0,-0.0733,260.1387,0.016,103.929,-2.04,1.2661,-0.9144,0.016,1.0305,21,20,-0.0212,0.0178,0.2,0.2,0.0126,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,5922,2759,3163,0.4659,-0.0341,1.0,-0.0341,202.4779,0.0342,25.179,-2.04,1.0793,-0.8775,0.0342,1.073,18,13,-0.0096,0.038,0.4,0.4,0.0317,TIMING_CORTO,1.0,-0.0341,823
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8488,5328,3160,0.6277,0.1277,1.0,0.1277,184.8659,0.0218,0.8381,-1.071,0.6721,-1.0653,0.0253,1.0546,29,12,-0.0597,0.0242,0.1,0.1,0.0376,TIMING_CORTO,1.0,0.1277,56
