strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2885,1769,1116,0.6132,0.1131,1.0,0.1131,932.1265,0.3231,15.0517,-2.04,1.2048,-1.0745,0.3231,1.7773,19,9,-0.0016,0.359,0.2,0.2,0.2682,TIMING_CORTO,1.0,0.1131,72
GBM_LATE_15M_ESPACIO_ATR,344,225,119,0.6541,0.1532,1.0,0.1532,125.9394,0.3661,4.5942,-2.04,1.1875,-1.187,0.3661,1.8916,20,7,0.0041,0.4068,0.1,0.1,0.3083,TIMING_CORTO,1.0,0.1532,38
GBM_LATE_15M_TARDIO,431,241,190,0.5592,0.0589,1.0,0.0589,61.9889,0.1438,2.1219,-2.04,0.7956,-0.6829,0.1438,1.4778,10,8,0.0064,0.1598,0.2,0.2,0.1808,TIMING_CORTO,1.0,0.0589,274
ORDER_FLOW_5M,1570,806,764,0.5134,0.0134,1.0,0.0134,17.5699,0.0112,1.7728,-1.683,0.5484,-0.5555,0.0112,1.0414,10,9,-0.048,0.0124,0.8,0.8,0.0204,TIMING_CORTO,1.0,0.0134,5378
STREAK_FADE_15M,115,69,46,0.6,0.0983,1.0,0.0983,12.8388,0.1116,1.9969,-1.122,0.5641,-0.567,0.1116,1.4923,12,6,0.0141,0.124,0.2,0.2,0.1979,TIMING_CORTO,1.0,0.0983,96
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,227,87,140,0.3833,-0.1157,1.0,-0.1157,7.5579,0.0333,4.49,-0.8976,0.9232,-0.5197,0.0333,1.1039,6,12,0.003,0.037,0.3,0.3,0.0361,TIMING_CORTO,1.0,-0.1157,68
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
UPDOWN_GBM,1213,590,623,0.4864,-0.0136,1.0,-0.0136,1.505,0.0012,4.9383,-2.04,0.934,-0.8821,0.0012,1.0027,15,16,0.0437,0.0014,0.7,1.0,0.0013,DIRECTION_ERROR,1.0,-0.0136,5204
FAVORITO_CONFIRMADO,55,40,15,0.7273,0.2193,1.0,0.2193,1.3595,0.0247,0.3978,-0.561,0.2265,-0.5134,0.0247,1.1765,10,3,-0.0053,0.0275,0.2,0.2,0.1091,TIMING_CORTO,1.0,0.2193,16
LEADLAG_BTC_XRP_15M,24,13,11,0.5417,0.0385,1.0,0.0385,0.888,0.037,0.6401,-0.561,0.5077,-0.5193,0.037,1.1555,3,3,-0.0006,0.0411,0.2,0.2,0.0729,EDGE_INSUFICIENTE,0.6,0.0231,645
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
