strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21010,13343,7667,0.6351,0.1351,1.0,0.1351,11543.1176,0.5494,17.0076,-2.04,1.7723,-1.5788,0.5494,1.9536,27,20,-0.0011,0.6105,0.1,0.2,0.31,TIMING_CORTO,1.0,0.1351,49
GBM_LATE_15M_ESPACIO_ATR,22081,13024,9057,0.5898,0.0898,1.0,0.0898,10632.7119,0.4815,103.929,-2.04,1.8331,-1.462,0.4815,1.803,21,17,-0.0291,0.535,0.2,0.2,0.2627,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M,23996,13906,10090,0.5795,0.0795,1.0,0.0795,8905.1733,0.3711,103.929,-2.04,1.6298,-1.3636,0.3711,1.6472,20,16,-0.0376,0.4123,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,9928,6680,3248,0.6728,0.1728,1.0,0.1728,7049.5373,0.7101,16.1418,-2.04,2.0305,-2.0056,0.7101,2.0822,41,12,0.0025,0.789,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,8951,4677,4274,0.5225,0.0225,1.0,0.0225,3013.2893,0.3366,103.929,-2.04,1.7512,-1.2113,0.3366,1.5821,24,17,-0.0609,0.374,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0225,1893
CANDIDATA10_CONFIRMACION_CRUZADA,3953,1702,2251,0.4306,-0.0694,1.0,-0.0694,1787.7626,0.4523,103.929,-1.071,2.4844,-1.0654,0.463,1.7415,6,10,0.0007,0.5025,0.0,0.0,0.1864,TIMING_CORTO,1.0,-0.0694,196
GBM_LATE_5M,5605,3268,2337,0.5831,0.083,1.0,0.083,1777.6554,0.3172,17.0076,-2.04,1.5851,-1.4558,0.3172,1.5225,20,20,0.0102,0.3524,0.1,0.1,0.2001,TIMING_CORTO,1.0,0.083,136
UPDOWN_GBM,13481,7061,6420,0.5238,0.0238,1.0,0.0238,823.8525,0.0611,7.9814,-2.04,0.8559,-0.813,0.0611,1.1578,23,22,-0.0023,0.0679,0.4,0.5,0.0714,DIRECTION_ERROR,1.0,0.0238,1696
GBM_LATE_15M_PYCONFIRMADO,2520,1497,1023,0.594,0.094,1.0,0.094,773.41,0.3069,11.689,-2.04,1.4246,-1.3287,0.3069,1.569,14,10,-0.0164,0.341,0.2,0.2,0.2154,TIMING_CORTO,1.0,0.094,105
MOMENTUM_IBS_5M_BALLENA,31652,13425,18227,0.4241,-0.0759,1.0,-0.0759,642.6639,0.0203,103.929,-2.04,1.3124,-0.9314,0.0203,1.0379,21,23,-0.0203,0.0226,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0759,164
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,11678,5463,6215,0.4678,-0.0322,1.0,-0.0322,481.706,0.0412,51.429,-2.04,1.0715,-0.8644,0.0412,1.0897,20,21,-0.012,0.0458,0.3,0.3,0.0385,TIMING_CORTO,1.0,-0.0322,923
UPDOWN_GBM_IBS_ALTO,545,429,116,0.7872,0.2861,1.0,0.2861,414.046,0.7597,7.4552,-2.04,1.4871,-1.9304,0.7597,2.8491,23,3,0.2343,0.8441,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2861,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12180,7665,4515,0.6293,0.1293,1.0,0.1293,350.3131,0.0288,0.8381,-1.071,0.6781,-1.067,0.0312,1.0724,29,13,-0.0598,0.032,0.1,0.1,0.046,TIMING_CORTO,1.0,0.1293,54
ORDER_FLOW_5M,2321,1260,1061,0.5429,0.0428,1.0,0.0428,244.2137,0.1052,2.6526,-2.04,0.8718,-0.8052,0.1052,1.2859,11,9,-0.09,0.1169,0.5,0.6,0.1207,TIMING_CORTO,1.0,0.0428,520
GBM_LATE_60M,674,352,322,0.5223,0.0222,1.0,0.0222,212.1155,0.3147,16.1418,-2.04,1.3464,-0.8131,0.3147,1.8102,16,12,0.0473,0.3497,0.3,0.3,0.2337,TIMING_CORTO,1.0,0.0222,1947
LEADLAG_BTC_XRP_15M,859,490,369,0.5704,0.0703,1.0,0.0703,147.4653,0.1717,2.997,-2.04,1.2767,-1.2957,0.1717,1.3084,9,10,0.0001,0.1907,0.2,0.2,0.1345,EDGE_INSUFICIENTE,1.0,0.0703,191
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,539,444,95,0.8237,0.3226,1.0,0.3226,128.6927,0.2388,1.6297,-2.04,0.7007,-1.92,0.2388,1.7056,31,4,0.1425,0.2653,0.1,0.1,0.3408,TIMING_CORTO,1.0,0.3226,6
STREAK_MOM_5M,4212,2183,2029,0.5183,0.0183,1.0,0.0183,45.2113,0.0107,2.0837,-2.04,0.5748,-0.5961,0.0107,1.0374,15,12,-0.0029,0.0119,0.1,0.1,0.0187,TIMING_CORTO,1.0,0.0183,2873
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,427,234,193,0.548,0.0478,1.0,0.0478,36.5327,0.0856,10.7546,-2.04,1.1113,-1.1581,0.0856,1.1634,6,7,0.0032,0.0951,0.7,0.7,0.077,TIMING_CORTO,1.0,0.0478,417
STREAK_FADE_15M,543,300,243,0.5525,0.0523,1.0,0.0523,23.069,0.0425,2.1705,-2.04,0.8891,-1.0027,0.0425,1.0947,13,12,-0.0253,0.0472,0.2,0.2,0.0478,TIMING_CORTO,1.0,0.0523,348
LATE_WINDOW_5MIN,435,202,233,0.4644,-0.0355,1.0,-0.0355,7.1397,0.0164,2.9383,-2.04,0.8731,-0.7263,0.0164,1.0422,7,7,-0.0269,0.0182,0.0,0.0,0.0188,TIMING_CORTO,1.0,-0.0355,760
BALLENAS_CONFIRMADAS_15M,2490,1396,1094,0.5606,0.0606,1.0,0.0606,6.8309,0.0027,12.1064,-2.04,0.889,-1.1281,0.0027,1.0055,17,14,-0.0403,0.003,0.7,0.2,0.0031,TIMING_CORTO,1.0,0.0606,258
FAVORITO_CONFIRMADO_15MIN_EXTREMO,480,454,26,0.9458,0.444,1.0,0.444,2.5711,0.0054,0.1822,-2.04,0.1152,-1.9133,0.0054,1.0517,130,3,0.0385,0.006,0.1,0.1,0.0465,TIMING_CORTO,1.0,0.444,1
