strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15498,9268,6230,0.598,0.098,1.0,0.098,7008.5137,0.4522,103.929,-2.04,1.7968,-1.548,0.4522,1.7267,21,17,-0.046,0.5025,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M,17130,10213,6917,0.5962,0.0962,1.0,0.0962,5890.2913,0.3439,51.429,-2.04,1.493,-1.3528,0.3439,1.6295,20,16,-0.0452,0.3821,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.0962,100
GBM_LATE_15M_TARDIO,13632,8314,5318,0.6099,0.1099,1.0,0.1099,5883.0071,0.4316,17.0076,-2.04,1.5905,-1.3803,0.4316,1.8014,23,17,-0.0024,0.4795,0.1,0.1,0.2713,TIMING_CORTO,1.0,0.1099,76
GBM_LATE_15M_MULTIHORIZONTE,3862,2624,1238,0.6794,0.1793,1.0,0.1793,2624.1859,0.6795,16.1418,-2.04,1.9221,-1.9543,0.6795,2.0846,41,9,-0.001,0.755,0.1,0.2,0.3535,TIMING_CORTO,1.0,0.1793,27
UPDOWN_GBM_15M_TARDIO,5306,3120,2186,0.588,0.088,1.0,0.088,2269.9154,0.4278,51.429,-2.04,1.6299,-1.2879,0.4278,1.8063,24,13,-0.0534,0.4753,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.088,121
UPDOWN_GBM,6764,3697,3067,0.5466,0.0466,1.0,0.0466,752.7011,0.1113,7.9814,-2.04,1.044,-1.0131,0.1113,1.2423,21,22,0.0284,0.1236,0.4,0.5,0.1066,DIRECTION_ERROR,1.0,0.0466,440
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2273,1186,1087,0.5218,0.0218,1.0,0.0218,238.7306,0.105,6.3647,-2.04,1.0711,-0.949,0.105,1.2314,10,20,0.0137,0.1167,0.1,0.1,0.0981,TIMING_CORTO,1.0,0.0218,2025
GBM_LATE_15M_PYCONFIRMADO,1052,584,468,0.5551,0.055,1.0,0.055,177.9452,0.1691,11.689,-2.04,1.0314,-0.9068,0.1691,1.4193,14,10,-0.0278,0.1879,0.1,0.1,0.164,TIMING_CORTO,1.0,0.055,314
UPDOWN_GBM_IBS_ALTO,273,211,62,0.7729,0.2709,1.0,0.2709,161.49,0.5915,7.4552,-2.04,1.3211,-1.8913,0.5915,2.3772,15,3,0.289,0.6573,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2709,10
