strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27014,17339,9675,0.6419,0.1418,1.0,0.1418,15720.7505,0.5819,17.0076,-2.04,1.8404,-1.6733,0.5819,1.9711,28,20,-0.0001,0.6466,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,28090,16644,11446,0.5925,0.0925,1.0,0.0925,14081.5532,0.5013,103.929,-2.04,1.8334,-1.4357,0.5013,1.8569,21,17,-0.0224,0.557,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29800,17417,12383,0.5845,0.0845,1.0,0.0845,11909.0545,0.3996,103.929,-2.04,1.6748,-1.3939,0.3996,1.69,20,16,-0.0348,0.444,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14587,9768,4819,0.6696,0.1696,1.0,0.1696,10454.6179,0.7167,17.0076,-2.04,2.0653,-2.0168,0.7167,2.0757,41,12,0.0004,0.7963,0.2,0.2,0.347,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,9901,4452,5449,0.4497,-0.0503,1.0,-0.0503,4107.378,0.4148,103.929,-1.071,2.2471,-1.0658,0.4239,1.7038,6,10,0.0002,0.4609,0.0,0.0,0.1886,TIMING_CORTO,1.0,-0.0503,376
UPDOWN_GBM_15M_TARDIO,11530,5913,5617,0.5128,0.0128,1.0,0.0128,3510.0119,0.3044,103.929,-2.04,1.7381,-1.2048,0.3044,1.5187,24,17,-0.0613,0.3382,0.2,0.2,0.1751,TIMING_CORTO,1.0,0.0128,5828
GBM_LATE_5M,7082,4245,2837,0.5994,0.0994,1.0,0.0994,2753.8063,0.3888,17.0076,-2.04,1.6774,-1.5392,0.3888,1.6306,27,20,0.0048,0.4321,0.1,0.1,0.2318,TIMING_CORTO,1.0,0.0994,94
UPDOWN_GBM,24821,13177,11644,0.5309,0.0309,1.0,0.0309,1611.0117,0.0649,17.0076,-2.04,0.7534,-0.7142,0.0649,1.1937,25,22,-0.0059,0.0721,0.4,0.4,0.0861,DIRECTION_ERROR,1.0,0.0309,1004
GBM_LATE_15M_PYCONFIRMADO,3868,2372,1496,0.6132,0.1132,1.0,0.1132,1402.8311,0.3627,12.067,-2.04,1.507,-1.4517,0.3627,1.646,15,10,-0.0133,0.403,0.2,0.2,0.2407,TIMING_CORTO,1.0,0.1132,72
MOMENTUM_IBS_5M_BALLENA,49918,21297,28621,0.4266,-0.0734,1.0,-0.0734,985.3594,0.0197,103.929,-2.04,1.2998,-0.9328,0.0197,1.0369,21,23,-0.0184,0.0219,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,19003,9205,9798,0.4844,-0.0156,1.0,-0.0156,903.8641,0.0476,103.929,-2.04,0.9927,-0.8403,0.0476,1.1098,20,21,-0.0095,0.0528,0.3,0.3,0.0479,TIMING_CORTO,1.0,-0.0156,3942
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,747,588,159,0.7871,0.2864,1.0,0.2864,584.063,0.7819,9.2337,-2.04,1.5179,-1.9399,0.7819,2.8936,23,3,0.2255,0.8688,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
GBM_LATE_60M,1099,604,495,0.5496,0.0495,1.0,0.0495,351.2411,0.3196,16.1418,-2.04,1.5179,-1.1426,0.3196,1.621,16,12,0.052,0.3551,0.3,0.3,0.2106,TIMING_CORTO,1.0,0.0495,389
ORDER_FLOW_5M,2502,1370,1132,0.5476,0.0475,1.0,0.0475,311.696,0.1246,2.6526,-2.04,0.9544,-0.8797,0.1246,1.313,11,9,-0.095,0.1384,0.5,0.6,0.1305,TIMING_CORTO,1.0,0.0475,422
LEADLAG_BTC_XRP_15M,1475,851,624,0.5769,0.0768,1.0,0.0768,311.0274,0.2109,3.356,-2.04,1.3873,-1.3935,0.2109,1.3577,10,10,0.0009,0.2343,0.2,0.2,0.152,EDGE_INSUFICIENTE,1.0,0.0768,159
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16498,10284,6214,0.6233,0.1233,1.0,0.1233,276.5762,0.0168,0.8381,-1.071,0.6753,-1.0678,0.0188,1.0416,32,13,-0.0598,0.0186,0.1,0.1,0.0278,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,658,543,115,0.8252,0.3242,1.0,0.3242,159.4484,0.2423,1.6297,-2.04,0.7041,-1.9382,0.2423,1.7154,31,4,0.1396,0.2692,0.1,0.1,0.3441,TIMING_CORTO,1.0,0.3242,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,506,279,227,0.5514,0.0512,1.0,0.0512,81.9815,0.162,10.7546,-2.04,1.2673,-1.1964,0.162,1.3019,7,7,-0.0047,0.18,0.7,0.7,0.1278,TIMING_CORTO,1.0,0.0512,363
BALLENAS_CONFIRMADAS_15M,2796,1566,1230,0.5601,0.06,1.0,0.06,68.9729,0.0247,12.1064,-2.04,0.9584,-1.1641,0.0247,1.0482,17,14,-0.0372,0.0274,0.7,0.2,0.0257,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6119,3160,2959,0.5164,0.0164,1.0,0.0164,47.6111,0.0078,2.0837,-2.04,0.551,-0.5723,0.0078,1.0281,16,13,-0.0011,0.0086,0.1,0.1,0.0141,TIMING_CORTO,1.0,0.0164,3559
STREAK_FADE_15M,660,359,301,0.5439,0.0438,1.0,0.0438,22.0965,0.0335,2.1705,-2.04,0.8773,-0.9729,0.0335,1.0755,13,12,-0.0321,0.0372,0.2,0.1,0.0382,TIMING_CORTO,1.0,0.0438,497
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
