strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34218,22230,11988,0.6497,0.1496,1.0,0.1496,21519.8034,0.6289,17.96,-2.04,1.9085,-1.7439,0.6289,2.0294,28,20,0.0069,0.6988,0.1,0.1,0.3295,DIRECTION_ERROR,1.0,0.1496,40
GBM_LATE_15M_ESPACIO_ATR,35613,21251,14362,0.5967,0.0967,1.0,0.0967,18417.4088,0.5172,103.929,-2.04,1.8222,-1.4138,0.5172,1.907,21,17,-0.0254,0.5746,0.2,0.2,0.2838,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,36905,21707,15198,0.5882,0.0882,1.0,0.0882,15691.0365,0.4252,103.929,-2.04,1.7146,-1.4165,0.4252,1.7289,20,16,-0.0173,0.4724,0.2,0.2,0.248,DIRECTION_ERROR,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,20128,13455,6673,0.6685,0.1685,1.0,0.1685,14966.945,0.7436,17.96,-2.04,2.1157,-2.0231,0.7436,2.1086,41,12,0.0005,0.8262,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1685,31
UPDOWN_GBM_15M_TARDIO,14908,7541,7367,0.5058,0.0058,1.0,0.0058,4139.4059,0.2777,103.929,-2.04,1.7221,-1.2009,0.2777,1.4679,24,17,-0.103,0.3085,0.2,0.2,0.1612,DIRECTION_ERROR,1.0,0.0058,28204
CANDIDATA10_CONFIRMACION_CRUZADA,17348,8169,9179,0.4709,-0.0291,1.0,-0.0291,4077.053,0.235,103.929,-1.071,1.7145,-1.0645,0.2441,1.4147,6,10,0.0006,0.2611,0.0,0.0,0.1424,DIRECTION_ERROR,1.0,-0.0291,1130
GBM_LATE_5M,8620,5292,3328,0.6139,0.1139,1.0,0.1139,3850.6609,0.4467,17.0076,-2.04,1.7321,-1.5972,0.4467,1.7244,27,20,0.0363,0.4963,0.1,0.1,0.2579,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39496,21051,18445,0.533,0.033,1.0,0.033,2626.5764,0.0665,17.0076,-2.04,0.7123,-0.6706,0.0665,1.2124,25,22,-0.0074,0.0739,0.4,0.4,0.0934,DIRECTION_ERROR,1.0,0.033,879
GBM_LATE_15M_PYCONFIRMADO,5325,3297,2028,0.6192,0.1191,1.0,0.1191,2104.9361,0.3953,15.3513,-2.04,1.5958,-1.5564,0.3953,1.6669,15,10,-0.0092,0.4392,0.2,0.2,0.2477,DIRECTION_ERROR,1.0,0.1191,64
MOMENTUM_IBS_5M_BALLENA,70607,30190,40417,0.4276,-0.0724,1.0,-0.0724,1735.7324,0.0246,103.929,-2.04,1.3231,-0.9454,0.0246,1.0454,21,23,-0.0128,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0724,180
