strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27415,17608,9807,0.6423,0.1423,1.0,0.1423,16041.4833,0.5851,17.0076,-2.04,1.8457,-1.6782,0.5851,1.9747,28,20,-0.0003,0.6502,0.1,0.1,0.317,TIMING_CORTO,1.0,0.1423,44
GBM_LATE_15M_ESPACIO_ATR,28527,16911,11616,0.5928,0.0928,1.0,0.0928,14285.8531,0.5008,103.929,-2.04,1.8298,-1.4341,0.5008,1.8576,21,17,-0.0227,0.5564,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30188,17647,12541,0.5846,0.0846,1.0,0.0846,12095.6763,0.4007,103.929,-2.04,1.6768,-1.395,0.4007,1.6914,20,16,-0.0346,0.4452,0.2,0.2,0.239,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,14884,9976,4908,0.6702,0.1702,1.0,0.1702,10742.7503,0.7218,17.0076,-2.04,2.0693,-2.0172,0.7218,2.0851,41,12,-0.0005,0.802,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10376,4690,5686,0.452,-0.048,1.0,-0.048,4320.2893,0.4164,103.929,-1.071,2.2359,-1.0647,0.4272,1.7094,6,10,0.0002,0.4626,0.0,0.0,0.1911,TIMING_CORTO,1.0,-0.048,414
UPDOWN_GBM_15M_TARDIO,11694,5984,5710,0.5117,0.0117,1.0,0.0117,3515.8322,0.3007,103.929,-2.04,1.7361,-1.2037,0.3007,1.5115,24,17,-0.0619,0.3341,0.2,0.2,0.1732,TIMING_CORTO,1.0,0.0117,6996
GBM_LATE_5M,7191,4319,2872,0.6006,0.1006,1.0,0.1006,2822.3877,0.3925,17.0076,-2.04,1.6807,-1.5448,0.3925,1.6362,27,20,0.0063,0.4361,0.1,0.1,0.2335,TIMING_CORTO,1.0,0.1006,92
UPDOWN_GBM,25934,13813,12121,0.5326,0.0326,1.0,0.0326,1713.0662,0.0661,17.0076,-2.04,0.7451,-0.7078,0.0661,1.1997,25,22,-0.0058,0.0734,0.4,0.4,0.0886,DIRECTION_ERROR,1.0,0.0326,899
GBM_LATE_15M_PYCONFIRMADO,3972,2445,1527,0.6156,0.1155,1.0,0.1155,1474.8096,0.3713,12.067,-2.04,1.5128,-1.4565,0.3713,1.6631,15,10,-0.0138,0.4126,0.2,0.2,0.2454,TIMING_CORTO,1.0,0.1155,69
MOMENTUM_IBS_5M_BALLENA,51346,21928,29418,0.4271,-0.0729,1.0,-0.0729,1064.2574,0.0207,103.929,-2.04,1.3017,-0.9341,0.0207,1.0387,21,23,-0.0183,0.023,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.0729,177
MOMENTUM_IBS_15M_BALLENA,19595,9518,10077,0.4857,-0.0143,1.0,-0.0143,918.014,0.0468,103.929,-2.04,0.9845,-0.8388,0.0468,1.1086,20,21,-0.0094,0.0521,0.3,0.3,0.0476,TIMING_CORTO,1.0,-0.0143,4718
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,756,594,162,0.7857,0.285,1.0,0.285,586.8379,0.7762,9.2337,-2.04,1.5165,-1.938,0.7762,2.8692,23,3,0.2243,0.8625,0.1,0.2,0.4,TIMING_CORTO,1.0,0.285,8
GBM_LATE_60M,1132,628,504,0.5548,0.0547,1.0,0.0547,370.6529,0.3274,16.1418,-2.04,1.5161,-1.1537,0.3274,1.6375,16,12,0.0501,0.3638,0.3,0.3,0.216,TIMING_CORTO,1.0,0.0547,318
LEADLAG_BTC_XRP_15M,1533,890,643,0.5806,0.0805,1.0,0.0805,332.836,0.2171,3.356,-2.04,1.3776,-1.3891,0.2171,1.3726,10,10,0.0013,0.2412,0.2,0.2,0.1576,EDGE_INSUFICIENTE,1.0,0.0805,145
ORDER_FLOW_5M,2524,1383,1141,0.5479,0.0479,1.0,0.0479,319.296,0.1265,3.0233,-2.04,0.9638,-0.8884,0.1265,1.315,11,9,-0.0961,0.1406,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0479,415
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16825,10497,6328,0.6239,0.1239,1.0,0.1239,289.5394,0.0172,0.8381,-1.071,0.6745,-1.0678,0.0192,1.0427,32,13,-0.0598,0.0191,0.1,0.1,0.0284,TIMING_CORTO,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,663,547,116,0.825,0.3241,1.0,0.3241,161.1041,0.243,1.6297,-2.04,0.7057,-1.9391,0.243,1.7162,31,4,0.1395,0.27,0.1,0.1,0.3443,TIMING_CORTO,1.0,0.3241,6
RESOLUTION_SNIPER,167,150,17,0.8982,0.3935,1.0,0.3935,119.4887,0.7155,14.9092,-2.04,0.8931,-0.8514,0.7155,9.2555,44,4,-0.0691,0.795,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3935,3
GBM_LATE_60M_PYCONFIRMADO,525,291,234,0.5543,0.0541,1.0,0.0541,86.9432,0.1656,10.7546,-2.04,1.2677,-1.205,0.1656,1.3083,10,7,-0.0058,0.184,0.7,0.7,0.1306,TIMING_CORTO,1.0,0.0541,325
BALLENAS_CONFIRMADAS_15M,2804,1572,1232,0.5606,0.0606,1.0,0.0606,74.4653,0.0266,12.1064,-2.04,0.9598,-1.1642,0.0266,1.0519,17,14,-0.0371,0.0295,0.7,0.2,0.0277,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,6291,3260,3031,0.5182,0.0182,1.0,0.0182,60.0986,0.0096,2.0837,-2.04,0.5492,-0.5709,0.0096,1.0347,16,13,-0.0011,0.0106,0.1,0.1,0.0174,TIMING_CORTO,1.0,0.0182,2898
STREAK_FADE_15M,672,367,305,0.5461,0.046,1.0,0.046,28.7508,0.0428,2.1705,-2.04,0.8845,-0.97,0.0428,1.0972,13,12,-0.0315,0.0475,0.2,0.1,0.0484,TIMING_CORTO,1.0,0.046,451
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,118,64,54,0.5424,0.0417,1.0,0.0417,8.0993,0.0686,2.7158,-2.04,0.8551,-0.8634,0.0686,1.1737,6,4,-0.0057,0.0763,0.2,0.2,0.0803,TIMING_CORTO,1.0,0.0417,550
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,596,561,35,0.9413,0.4398,1.0,0.4398,-2.9539,-0.005,0.1822,-2.04,0.1161,-1.9459,-0.005,0.9566,130,3,0.0388,-0.0055,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4398,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,520,484,36,0.9308,0.4291,1.0,0.4291,-8.6236,-0.0166,0.1822,-2.04,0.1205,-1.8592,-0.0166,0.8712,50,3,0.0401,-0.0184,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4291,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,430,174,256,0.4047,-0.0949,1.0,-0.0949,-14.4237,-0.0335,4.49,-1.683,0.7627,-0.5747,-0.0335,0.902,13,22,0.0036,-0.0373,142.7,126.0,0.0,DIRECTION_ERROR,1.0,-0.0949,103
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1177,929,248,0.7893,0.2888,1.0,0.2888,-19.6146,-0.0167,0.8171,-2.04,0.5181,-2.0199,-0.0167,0.9608,32,5,0.0541,-0.0185,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2888,8
LIQUIDACIONES_60M,836,383,453,0.4581,-0.0418,1.0,-0.0418,-21.145,-0.0253,2.2611,-2.04,0.6513,-0.5973,-0.0253,0.9219,9,15,0.0594,-0.0281,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0418,547
STRUCT_NO_15M,5689,2924,2765,0.514,0.014,1.0,0.014,-21.579,-0.0038,1.3923,-1.53,0.4842,-0.5199,-0.0038,0.985,13,19,-0.0575,-0.0042,0.5,0.5,0.0,TIMING_CORTO,1.0,0.014,4918
LIQUIDACIONES_5M,1588,769,819,0.4843,-0.0157,1.0,-0.0157,-28.6102,-0.018,2.1737,-1.6728,0.6081,-0.6059,-0.018,0.9423,16,17,0.0376,-0.02,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0157,3881
GBM_LATE_60M_FADE,279,60,219,0.2151,-0.2829,1.0,-0.2829,-37.4078,-0.1341,3.3362,-0.51,1.238,-0.51,-0.1341,0.6651,3,12,-0.0179,-0.149,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2829,9
PRICE_TARGET_GBM_FADE,486,135,351,0.2778,-0.2213,1.0,-0.2213,-37.8431,-0.0779,4.49,-2.04,1.5004,-0.6849,-0.0779,0.8426,5,18,0.054,-0.0865,138.6,124.5,0.0,DIRECTION_ERROR,1.0,-0.2213,16
LIQUIDACIONES_15M,389,157,232,0.4036,-0.0959,1.0,-0.0959,-44.3913,-0.1141,1.4835,-1.53,0.5084,-0.5354,-0.1141,0.6426,5,11,-0.0021,-0.1268,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0959,101
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,772,437,335,0.5661,0.0659,1.0,0.0659,-44.7036,-0.0579,0.8381,-1.071,0.7187,-1.071,-0.0579,0.8754,17,10,0.0585,-0.0643,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0659,218
CANDIDATA9_BOT_CONSENSO,404,164,240,0.4059,-0.0936,1.0,-0.0936,-63.0439,-0.156,3.129,-1.071,1.1829,-1.071,-0.156,0.7547,6,11,0.0026,-0.1734,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0936,106
