strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,463,253,210,0.5464,0.0462,1.0,0.0462,53.9838,0.1166,4.3453,-2.04,0.9817,-0.9256,0.1166,1.2777,9,9,-0.0043,0.1296,0.2,0.2,0.1188,TIMING_CORTO
ORDER_FLOW_5M,1528,783,745,0.5124,0.0124,1.0,0.0124,10.6937,0.007,0.9002,-0.918,0.5329,-0.5457,0.007,1.0263,10,9,-0.0481,0.0078,0.8,0.8,0.0131,TIMING_CORTO
RESOLUTION_SNIPER,6,6,0,1.0,0.375,0.3,0.1125,2.8533,0.4755,0.8655,0.1269,0.4755,0.0,0.4755,99.0,6,0,-0.0746,0.5284,0.2,0.0,0.0,
LATE_WINDOW_5MIN,5,2,3,0.4,-0.0714,0.25,-0.0179,-0.5875,-0.1175,0.5001,-0.51,0.4713,-0.51,-0.1175,0.616,2,2,-0.031,-0.1306,0.0,0.0,0.0,TIMING_CORTO
GBM_LATE_60M,4,1,3,0.25,-0.1667,0.2,-0.0333,-1.1391,-0.2848,0.3909,-0.51,0.3909,-0.51,-0.2848,0.2555,1,2,0.0029,-0.3164,0.3,0.3,0.0,TIMING_CORTO
PRICE_TARGET_GBM,83,32,51,0.3855,-0.1118,1.0,-0.1118,-4.6096,-0.0555,4.49,-0.918,0.8524,-0.6252,-0.0555,0.8554,6,12,-0.0256,-0.0617,99.6,106.7,0.0,DIRECTION_ERROR
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
WEEKLY_PRICE,83,40,43,0.4819,-0.0176,1.0,-0.0176,-18.0641,-0.2176,1.1045,-1.1424,0.3483,-0.7441,-0.2176,0.4355,4,7,-0.0108,-0.2418,77.3,97.6,0.0,DIRECTION_ERROR
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
UPDOWN_GBM,872,400,472,0.4587,-0.0412,1.0,-0.0412,-48.7107,-0.0559,2.682,-2.04,0.9002,-0.8661,-0.0559,0.8808,15,16,0.0416,-0.0621,0.8,0.7,0.0,DIRECTION_ERROR
