strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33586,21781,11805,0.6485,0.1485,1.0,0.1485,20917.9247,0.6228,17.96,-2.04,1.9031,-1.7393,0.6228,2.0188,28,20,0.0081,0.692,0.1,0.1,0.3273,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34954,20835,14119,0.5961,0.0961,1.0,0.0961,18051.1476,0.5164,103.929,-2.04,1.8256,-1.4155,0.5164,1.9032,21,17,-0.0261,0.5738,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36258,21308,14950,0.5877,0.0877,1.0,0.0877,15303.1022,0.4221,103.929,-2.04,1.7109,-1.4149,0.4221,1.7234,20,16,-0.0162,0.469,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19651,13126,6525,0.668,0.1679,1.0,0.1679,14474.6526,0.7366,17.96,-2.04,2.1083,-2.0227,0.7366,2.0967,41,12,0.0023,0.8184,0.2,0.2,0.3494,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,16659,7829,8830,0.47,-0.03,1.0,-0.03,4119.5185,0.2473,103.929,-1.071,1.7465,-1.0644,0.2566,1.4356,6,10,0.0007,0.2748,0.0,0.0,0.1469,DIRECTION_ERROR,1.0,-0.03,1061
UPDOWN_GBM_15M_TARDIO,14561,7363,7198,0.5057,0.0057,1.0,0.0057,4072.446,0.2797,103.929,-2.04,1.7269,-1.2007,0.2797,1.4712,24,17,-0.1031,0.3108,0.2,0.2,0.162,DIRECTION_ERROR,1.0,0.0057,29922
GBM_LATE_5M,8506,5214,3292,0.613,0.113,1.0,0.113,3761.1043,0.4422,17.0076,-2.04,1.727,-1.5928,0.4422,1.7173,27,20,0.0239,0.4913,0.1,0.1,0.256,DIRECTION_ERROR,1.0,0.113,72
UPDOWN_GBM,38095,20311,17784,0.5332,0.0332,1.0,0.0332,2556.3929,0.0671,17.0076,-2.04,0.715,-0.6728,0.0671,1.2136,25,22,-0.0065,0.0746,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0332,870
GBM_LATE_15M_PYCONFIRMADO,5171,3191,1980,0.6171,0.1171,1.0,0.1171,2013.2024,0.3893,15.3513,-2.04,1.592,-1.549,0.3893,1.6564,15,10,-0.0075,0.4326,0.2,0.2,0.2445,DIRECTION_ERROR,1.0,0.1171,67
MOMENTUM_IBS_5M_BALLENA,68761,29354,39407,0.4269,-0.0731,1.0,-0.0731,1576.007,0.0229,103.929,-2.04,1.3222,-0.9449,0.0229,1.0423,21,23,-0.0124,0.0255,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,26999,13277,13722,0.4918,-0.0082,1.0,-0.0082,1169.8256,0.0433,103.929,-2.04,0.9442,-0.8284,0.0433,1.1029,20,21,-0.007,0.0481,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0082,14140
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,951,748,203,0.7865,0.2859,1.0,0.2859,735.7602,0.7737,9.2337,-2.04,1.5103,-1.9405,0.7737,2.8678,28,6,0.193,0.8596,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_60M,1583,901,682,0.5692,0.0691,1.0,0.0691,711.7527,0.4496,16.1418,-2.04,1.7957,-1.3287,0.4496,1.7854,16,12,0.0724,0.4996,0.3,0.3,0.2504,DIRECTION_ERROR,1.0,0.0691,198
LEADLAG_BTC_XRP_15M,2126,1245,881,0.5856,0.0855,1.0,0.0855,501.366,0.2358,3.6563,-2.04,1.4012,-1.411,0.2358,1.4033,14,10,0.0007,0.262,0.2,0.2,0.1683,DIRECTION_ERROR,1.0,0.0855,128
ORDER_FLOW_5M,2698,1486,1212,0.5508,0.0507,1.0,0.0507,374.799,0.1389,3.0233,-2.04,1.026,-0.9487,0.1389,1.326,11,9,-0.2055,0.1544,0.1,0.1,0.1354,DIRECTION_ERROR,1.0,0.0507,370
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0991,0.8676,0.9,0.9,0.4,DIRECTION_ERROR,1.0,0.4111,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,805,666,139,0.8273,0.3265,1.0,0.3265,207.9557,0.2583,1.6297,-2.04,0.7195,-1.9514,0.2583,1.7667,31,4,0.1139,0.287,0.1,0.1,0.359,DIRECTION_ERROR,1.0,0.3265,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21140,13065,8075,0.618,0.118,1.0,0.118,150.2064,0.0071,0.8381,-1.071,0.6744,-1.0685,0.0087,1.0174,32,13,-0.0599,0.0079,0.1,0.1,0.0129,DIRECTION_ERROR,1.0,0.118,66
BALLENAS_CONFIRMADAS_15M,2968,1685,1283,0.5677,0.0677,1.0,0.0677,134.6012,0.0454,12.1064,-2.04,0.9798,-1.1819,0.0454,1.0888,17,14,0.011,0.0504,0.2,0.2,0.0463,DIRECTION_ERROR,1.0,0.0677,206
GBM_LATE_60M_PYCONFIRMADO,653,365,288,0.559,0.0588,1.0,0.0588,123.9135,0.1898,10.7546,-2.04,1.3243,-1.2481,0.1898,1.3447,10,7,-0.0457,0.2108,0.5,0.6,0.1433,DIRECTION_ERROR,1.0,0.0588,275
STREAK_MOM_5M,7930,4112,3818,0.5185,0.0185,1.0,0.0185,78.1166,0.0099,2.0837,-2.04,0.5374,-0.5583,0.0099,1.0366,16,13,0.0083,0.0109,0.1,0.1,0.0183,DIRECTION_ERROR,1.0,0.0185,2793
LATE_WINDOW_5MIN,487,243,244,0.499,-0.001,1.0,-0.001,64.2389,0.1319,3.9301,-2.04,1.0509,-0.7833,0.1319,1.3361,8,7,0.0416,0.1466,0.0,0.0,0.1255,DIRECTION_ERROR,1.0,-0.001,918604
STREAK_FADE_15M,787,429,358,0.5451,0.045,1.0,0.045,34.7856,0.0442,2.1705,-2.04,0.875,-0.9514,0.0442,1.1021,13,12,-0.0383,0.0491,0.1,0.1,0.0505,DIRECTION_ERROR,1.0,0.045,471
UPDOWN_GBM_ETH_15M_HORA7,164,88,76,0.5366,0.0361,1.0,0.0361,10.1875,0.0621,2.7158,-2.04,0.9852,-1.0067,0.0621,1.1332,6,4,-0.0259,0.069,0.2,0.3,0.0631,DIRECTION_ERROR,1.0,0.0361,732
FAVORITO_CONFIRMADO_60MIN_EXTREMO,617,580,37,0.94,0.4386,1.0,0.4386,0.7177,0.0012,0.1822,-2.04,0.1202,-1.8641,0.0012,1.0104,84,3,0.0369,0.0013,0.3,0.4,0.0097,DIRECTION_ERROR,1.0,0.4386,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1410,1119,291,0.7936,0.2932,1.0,0.2932,-1.3907,-0.001,0.8171,-2.04,0.5248,-2.0229,-0.001,0.9976,32,5,0.0547,-0.0011,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2932,8
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
LIQUIDACIONES_5M,1974,980,994,0.4965,-0.0035,1.0,-0.0035,-2.7715,-0.0014,2.1737,-1.6728,0.6055,-0.5998,-0.0014,0.9954,18,17,0.0418,-0.0016,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0035,76526
STREAK_FADE_60M,68,30,38,0.4412,-0.0571,1.0,-0.0571,-6.8391,-0.1006,1.0388,-1.3158,0.5476,-0.6123,-0.1006,0.706,7,5,-0.1313,-0.1117,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0571,291
