strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12535,7673,4862,0.6121,0.1121,1.0,0.1121,5899.2312,0.4706,103.929,-2.04,1.7936,-1.6173,0.4706,1.7502,21,17,-0.0513,0.5229,0.2,0.2,0.2624,TIMING_CORTO,1.0,0.1121,73
GBM_LATE_15M,14643,8809,5834,0.6016,0.1016,1.0,0.1016,5048.6785,0.3448,51.429,-2.04,1.4691,-1.3528,0.3448,1.6397,20,16,-0.0459,0.3831,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11258,6774,4484,0.6017,0.1017,1.0,0.1017,4590.6885,0.4078,17.0076,-2.04,1.5198,-1.2722,0.4078,1.8047,23,17,-0.01,0.4531,0.1,0.1,0.2683,TIMING_CORTO,1.0,0.1017,90
UPDOWN_GBM_15M_TARDIO,4065,2585,1480,0.6359,0.1358,1.0,0.1358,1829.0563,0.45,25.179,-2.04,1.513,-1.4069,0.45,1.8784,24,9,-0.0315,0.4999,0.2,0.2,0.2974,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_MULTIHORIZONTE,1750,1256,494,0.7177,0.2175,1.0,0.2175,1448.8861,0.8279,16.1418,-2.04,1.9145,-1.9348,0.8279,2.5159,41,7,-0.0486,0.9199,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2175,17
UPDOWN_GBM,4668,2585,2083,0.5538,0.0537,1.0,0.0537,589.5668,0.1263,7.9814,-2.04,1.0303,-0.9956,0.1263,1.2843,15,16,0.0394,0.1403,0.4,0.6,0.1226,DIRECTION_ERROR,1.0,0.0537,329
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1910,969,941,0.5073,0.0073,1.0,0.0073,108.5667,0.0568,4.2519,-2.04,0.9804,-0.8942,0.0568,1.129,10,20,0.0441,0.0632,0.1,0.1,0.058,TIMING_CORTO,1.0,0.0073,17910
GBM_LATE_15M_PYCONFIRMADO,702,382,320,0.5442,0.044,1.0,0.044,101.1649,0.1441,3.49,-2.04,1.0391,-0.9243,0.1441,1.342,14,10,-0.0489,0.1601,0.1,0.1,0.1387,TIMING_CORTO,1.0,0.044,492
UPDOWN_GBM_IBS_ALTO,192,146,46,0.7604,0.2577,1.0,0.2577,94.8055,0.4938,7.4552,-2.04,1.231,-1.8462,0.4938,2.1163,15,3,0.3015,0.5486,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2577,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,353,280,73,0.7932,0.2915,1.0,0.2915,53.4122,0.1513,1.6297,-2.04,0.6852,-1.8964,0.1513,1.3858,17,4,0.1558,0.1681,0.1,0.1,0.2208,TIMING_CORTO,1.0,0.2915,8
GBM_LATE_60M,445,196,249,0.4404,-0.0593,1.0,-0.0593,46.4914,0.1045,9.645,-1.7646,1.0507,-0.6403,0.1045,1.2916,10,12,0.0303,0.1161,0.3,0.3,0.0994,TIMING_CORTO,1.0,-0.0593,270
ORDER_FLOW_5M,1745,899,846,0.5152,0.0152,1.0,0.0152,19.5654,0.0112,1.7728,-1.683,0.5584,-0.5702,0.0112,1.0406,11,9,-0.0489,0.0125,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0152,4171
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2983,1851,1132,0.6205,0.1204,1.0,0.1204,14.9722,0.005,0.8381,-1.071,0.6631,-1.071,0.005,1.0123,16,8,-0.0599,0.0056,0.1,0.1,0.0076,TIMING_CORTO,1.0,0.1204,63
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,239,131,108,0.5481,0.0477,1.0,0.0477,6.7992,0.0284,6.0087,-2.04,0.7988,-0.9059,0.0284,1.0695,6,6,0.0108,0.0316,0.7,0.7,0.0356,TIMING_CORTO,1.0,0.0477,418
LIQUIDACIONES_60M,219,115,104,0.5251,0.0249,1.0,0.0249,0.2223,0.001,2.2611,-2.04,0.6888,-0.7595,0.001,1.0028,9,9,0.1146,0.0011,0.8,0.7,0.0015,TIMING_CORTO,1.0,0.0249,1547
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,12,3,9,0.25,-0.2143,0.6,-0.1286,-3.2061,-0.2672,0.4801,-0.51,0.4613,-0.51,-0.2672,0.3015,1,3,0.0096,-0.2969,0.6,0.7,0.0,TIMING_CORTO,0.3,-0.0643,16
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
