strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15118,9074,6044,0.6002,0.1002,1.0,0.1002,6498.3183,0.4298,103.929,-2.04,1.7533,-1.5571,0.4298,1.6905,21,17,-0.0469,0.4776,0.2,0.2,0.2452,TIMING_CORTO,1.0,0.1002,92
GBM_LATE_15M,16760,10023,6737,0.598,0.098,1.0,0.098,5668.7677,0.3382,51.429,-2.04,1.4739,-1.3514,0.3382,1.6226,20,16,-0.0455,0.3758,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,13269,8073,5196,0.6084,0.1084,1.0,0.1084,5629.5392,0.4243,17.0076,-2.04,1.576,-1.3652,0.4243,1.7936,23,17,-0.0014,0.4714,0.1,0.1,0.2692,TIMING_CORTO,1.0,0.1084,78
GBM_LATE_15M_MULTIHORIZONTE,3511,2386,1125,0.6796,0.1795,1.0,0.1795,2372.1842,0.6756,16.1418,-2.04,1.9129,-1.9485,0.6756,2.0822,41,9,-0.0002,0.7507,0.1,0.2,0.3532,TIMING_CORTO,1.0,0.1795,26
UPDOWN_GBM_15M_TARDIO,5076,3027,2049,0.5963,0.0963,1.0,0.0963,1976.511,0.3894,33.929,-2.04,1.5331,-1.3003,0.3894,1.7418,24,12,-0.0518,0.4326,0.2,0.2,0.254,TIMING_CORTO,1.0,0.0963,100
UPDOWN_GBM,6222,3396,2826,0.5458,0.0458,1.0,0.0458,670.6219,0.1078,7.9814,-2.04,1.0178,-0.9858,0.1078,1.2407,18,22,0.036,0.1198,0.4,0.5,0.1059,DIRECTION_ERROR,1.0,0.0458,455
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2168,1118,1050,0.5157,0.0157,1.0,0.0157,171.4296,0.0791,6.3647,-2.04,1.0248,-0.9279,0.0791,1.176,10,20,0.0234,0.0879,0.1,0.1,0.0772,TIMING_CORTO,1.0,0.0157,3909
GBM_LATE_15M_PYCONFIRMADO,960,524,436,0.5458,0.0457,1.0,0.0457,139.8551,0.1457,11.689,-2.04,0.9946,-0.8746,0.1457,1.3668,14,10,-0.0253,0.1619,0.1,0.1,0.1465,TIMING_CORTO,1.0,0.0457,456
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5136,3250,1886,0.6328,0.1327,1.0,0.1327,136.393,0.0266,0.8381,-1.071,0.6639,-1.0699,0.0272,1.0675,29,11,-0.0598,0.0295,0.1,0.1,0.041,TIMING_CORTO,1.0,0.1327,51
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
GBM_LATE_60M,490,222,268,0.4531,-0.0467,1.0,-0.0467,67.5804,0.1379,10.2606,-1.7646,1.0801,-0.6425,0.1379,1.3925,10,12,0.0288,0.1532,0.3,0.3,0.1277,TIMING_CORTO,1.0,-0.0467,436
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1829,951,878,0.52,0.0199,1.0,0.0199,45.672,0.025,1.96,-2.04,0.5994,-0.5972,0.025,1.0871,11,9,-0.0568,0.0277,0.7,0.7,0.0417,TIMING_CORTO,1.0,0.0199,2413
MOMENTUM_IBS_5M_BALLENA,1874,803,1071,0.4285,-0.0714,1.0,-0.0714,35.9421,0.0192,103.929,-2.04,1.2566,-0.9086,0.0192,1.0369,11,13,-0.0085,0.0213,0.2,0.2,0.0153,TIMING_CORTO,1.0,-0.0714,185
LEADLAG_BTC_XRP_15M,378,202,176,0.5344,0.0342,1.0,0.0342,26.9493,0.0713,2.1705,-2.04,0.9064,-0.8872,0.0713,1.1726,8,10,0.0029,0.0792,0.2,0.2,0.0787,EDGE_INSUFICIENTE,1.0,0.0342,817
